"","team_id","player_id","rank","player","slg","season"
"1",420,59667,1,"Noelle Ruschil","1.108",2022
"2",30047,40609,2,"Shannon Lloyd","1.101",2019
"3",264,73414,3,"Darice Wheeler","1.093",2018
"4",218,39357,4,"Morgan Ledbetter","1.080",2019
"5",117,39556,5,"Lexie Leggett","1.022",2023
"6",321,60432,6,"Rylea Sandel","1.009",2022
"7",24317,16183,7,"Jordan Day","1.000",2022
"8",542,53120,8,"Makenzie Pennell","0.993",2019
"9",622,41860,8,"Abby Mace","0.993",2022
"10",1192,38221,10,"Laurren Ladwig","0.990",2018
"11",809,17150,11,"Sydney Despres","0.987",2016
"12",542,62886,12,"Vada blue Sherrill","0.984",2018
"13",30037,22632,12,"Kaylee Fox","0.984",2018
"14",139,29172,14,"Kaitlyn Hasty","0.976",2022
"15",303,30963,15,"Keani Hindle","0.972",2019
"16",264,73414,16,"Darice Wheeler","0.958",2019
"17",160,3112,17,"Melissa Balkema","0.953",2018
"18",28749,16393,18,"Krista Deburger","0.942",2016
"19",303,3795,19,"Annemarie Bartow","0.941",2016
"20",28593,39488,20,"Savannah Lee","0.935",2017
"21",30037,30799,20,"Debbie Hill","0.935",2023
"22",542,62886,22,"Vada blue Sherrill","0.932",2019
"23",750,22438,23,"Mara Forsyth","0.929",2017
"24",1450,9069,24,"Erica Burney","0.927",2016
"25",467,59170,25,"Daelyn Ross","0.926",2019
"26",8911,43222,26,"Lexi Martin","0.925",2022
"27",30064,50109,26,"Shelby Noel","0.925",2017
"28",1111,34602,28,"Kate Jolliff rosado","0.922",2018
"29",125,18890,29,"Anna Dunn","0.920",2018
"30",218,18995,30,"Kerrigan Dura","0.917",2016
"31",22626,26054,30,"Emily Gorecki","0.917",2017
"32",399,52529,32,"Ab'c'de Patane","0.915",2023
"33",27892,62633,33,"Lyndsey Shaw","0.908",2022
"34",987,44748,34,"Josie Mcelroy","0.905",2018
"35",105,42848,35,"Kendall Marinesi","0.904",2019
"36",24317,16183,35,"Jordan Day","0.904",2019
"37",279,17354,37,"Maranda Diaz","0.898",2018
"38",717,59672,38,"Cassie Ruscz","0.897",2016
"39",21,70051,39,"Haley Ullrich","0.895",2022
"40",139,29172,39,"Kaitlyn Hasty","0.895",2019
"41",321,23634,41,"Maleea Gallaspy","0.889",2023
"42",22626,23724,42,"Kaelani Gamble","0.884",2022
"43",789,15237,43,"Lexi Curt","0.883",2018
"44",1297,29222,43,"Kathryn Hatlen","0.883",2019
"45",300,4978,45,"Sam Berghoff","0.880",2018
"46",809,17150,46,"Sydney Despres","0.877",2018
"47",987,32485,46,"Brittany Huff","0.877",2018
"48",808,75082,48,"Caraline Wood","0.875",2019
"49",795,44452,49,"Jordyn Mccormack","0.871",2023
"50",215,13496,50,"Olivia Conti","0.868",2022
"51",1111,7018,51,"Mia Boyd","0.867",2023
"52",22235,1566,52,"Riley Anderson","0.865",2023
"53",150,34716,53,"Haley Jones","0.863",2019
"54",451,29797,54,"Rachel Heizer","0.862",2016
"55",525,6049,55,"Kinslea Blouin","0.861",2019
"56",622,63599,55,"Molly Simpson","0.861",2016
"57",218,52810,57,"Raelyn Payne","0.860",2022
"58",1340,44311,57,"Mallory Mcclafferty","0.860",2016
"59",30047,61141,57,"Hunter Schantz","0.860",2017
"60",372,66611,60,"Anna Strien","0.859",2017
"61",22626,26054,61,"Emily Gorecki","0.858",2016
"62",382,8514,62,"Desiree Buboi","0.857",2016
"63",348,38864,63,"Ceara Larson","0.856",2019
"64",30064,63965,63,"Alona Sleith","0.856",2018
"65",382,69112,65,"Evonne Torres","0.855",2019
"66",1111,46117,66,"Beth Mersinger","0.854",2019
"67",139,50973,67,"Patty maye Ohanian","0.852",2018
"68",1124,32775,67,"Jaydan Hunt","0.852",2019
"69",1454,63399,67,"Michelle Silva","0.852",2018
"70",28593,39488,70,"Savannah Lee","0.850",2019
"71",8911,43222,71,"Lexi Martin","0.849",2023
"72",139,50973,72,"Patty maye Ohanian","0.848",2019
"73",374,11964,72,"Mackenzie Chitwood","0.848",2019
"74",385,35520,72,"Rachel Kazmirski","0.848",2023
"75",1162,3711,72,"Emily Barrs","0.848",2017
"76",18,68480,76,"Liz Thompson","0.847",2017
"77",800,17538,76,"Melissa Dietz","0.847",2023
"78",1099,33929,78,"Megan Jenkerson","0.845",2017
"79",21830,31137,79,"Hannah Hoban","0.844",2019
"80",30041,24137,79,"Kierston Garner","0.844",2016
"81",58,55720,81,"Carly Quint","0.843",2022
"82",69,43980,81,"Angelina Mayers","0.843",2023
"83",637,7224,83,"Kimberly Brady","0.840",2016
"84",727,60873,83,"Karson Saunders","0.840",2022
"85",30111,35497,83,"Lauren Kay","0.840",2022
"86",420,42527,86,"Melanie Mandell","0.839",2019
"87",532,51211,86,"Elizabeth Olszewski","0.839",2018
"88",14795,43387,88,"Kaylee Martinez","0.838",2016
"89",21830,36023,88,"Mariann Kennison","0.838",2019
"90",30044,63126,88,"Arizona Shreck","0.838",2022
"91",336,62224,91,"Kelcie Senchak","0.837",2016
"92",745,32283,91,"Cassetty Howerin","0.837",2016
"93",24317,16183,93,"Jordan Day","0.836",2018
"94",496,1908,94,"Alyssa Aragon","0.833",2022
"95",815,59592,95,"Carleigh Ruleman","0.832",2017
"96",11036,18920,96,"Morgan Dunn","0.831",2016
"97",28749,75523,96,"Stella Wulker","0.831",2023
"98",139,26535,98,"Brooke Greaver","0.830",2023
"99",330,23543,98,"Jennifer Galavotti","0.830",2016
"100",1297,44922,98,"Erin Mcgrath","0.830",2022
"101",30040,28396,98,"Jordan Hansen","0.830",2022
"102",30044,63126,98,"Arizona Shreck","0.830",2023
