"","team_id","player_id","rank","player","slg","season"
"1",420,67540,1,"Noelle Ruschil","1.108",2022
"2",30047,45942,2,"Shannon Lloyd","1.101",2019
"3",1062,47556,3,"Tristen Maddox","1.094",2025
"4",264,83147,4,"Darice Wheeler","1.093",2018
"5",218,44537,5,"Morgan Ledbetter","1.080",2019
"6",641,33608,5,"Megan Heidelbauer","1.080",2025
"7",1179,70210,7,"Claire Seats","1.072",2025
"8",622,47371,8,"Abby Mace","1.050",2024
"9",117,44759,9,"Lexie Leggett","1.022",2023
"10",789,24827,10,"Sydney Fleming","1.016",2025
"11",321,68404,11,"Rylea Sandel","1.009",2022
"12",321,68634,12,"Jailene Santiago","1.000",2024
"13",2694,81181,12,"Eriana Wagner","1.000",2024
"14",24317,18242,12,"Jordan Day","1.000",2022
"15",542,60137,15,"Makenzie Pennell","0.993",2019
"16",622,47371,15,"Abby Mace","0.993",2022
"17",1192,43233,17,"Laurren Ladwig","0.990",2018
"18",809,19368,18,"Sydney Despres","0.987",2016
"19",542,71193,19,"Vada blue Sherrill","0.984",2018
"20",30037,25575,19,"Kaylee Fox","0.984",2018
"21",139,32995,21,"Kaitlyn Hasty","0.976",2022
"22",303,35002,22,"Keani Hindle","0.972",2019
"23",264,83147,23,"Darice Wheeler","0.958",2019
"24",1036,62262,23,"Jess Pozezinski","0.958",2024
"25",160,3505,25,"Melissa Balkema","0.953",2018
"26",644,70804,26,"Juno Shantz","0.945",2024
"27",28749,18501,27,"Krista Deburger","0.942",2016
"28",303,4276,28,"Annemarie Bartow","0.941",2016
"29",278,74145,29,"Gabbie Stallbaum","0.938",2024
"30",28593,44683,30,"Savannah Lee","0.935",2017
"31",30037,34820,30,"Debbie Hill","0.935",2023
"32",542,71193,32,"Vada blue Sherrill","0.932",2019
"33",750,25358,33,"Mara Forsyth","0.929",2017
"34",1450,10204,34,"Erica Burney","0.927",2016
"35",467,66977,35,"Daelyn Ross","0.926",2019
"36",1130,35750,35,"Jordan Holman","0.926",2025
"37",8911,48920,37,"Lexi Martin","0.925",2022
"38",30064,56724,37,"Shelby Noel","0.925",2017
"39",1130,78522,39,"Miranda Treadway","0.924",2025
"40",1111,39137,40,"Kate Jolliff rosado","0.922",2018
"41",125,21353,41,"Anna Dunn","0.920",2018
"42",218,21467,42,"Kerrigan Dura","0.917",2016
"43",22626,29462,42,"Emily Gorecki","0.917",2017
"44",399,59477,44,"Ab'c'de Patane","0.915",2023
"45",27892,70911,45,"Lyndsey Shaw","0.908",2022
"46",987,50662,46,"Josie Mcelroy","0.905",2018
"47",105,48500,47,"Kendall Marinesi","0.904",2019
"48",24317,18242,47,"Jordan Day","0.904",2019
"49",279,19608,49,"Maranda Diaz","0.898",2018
"50",612,74482,49,"Mikayla Steffes","0.898",2025
"51",717,67546,51,"Cassie Ruscz","0.897",2016
"52",21,79329,52,"Haley Ullrich","0.895",2022
"53",139,32995,52,"Kaitlyn Hasty","0.895",2019
"54",12973,3876,52,"Taylor Barker","0.895",2024
"55",633,74652,55,"Sarah Stepnowski","0.894",2024
"56",1062,47556,56,"Tristen Maddox","0.892",2024
"57",815,81100,57,"Emma Wade","0.890",2024
"58",321,26732,58,"Maleea Gallaspy","0.889",2023
"59",382,32333,59,"Sarah Harker","0.884",2024
"60",22626,26835,59,"Kaelani Gamble","0.884",2022
"61",789,17170,61,"Lexi Curt","0.883",2018
"62",1297,33049,61,"Kathryn Hatlen","0.883",2019
"63",42,6095,63,"Faith Biggs","0.880",2024
"64",300,5623,63,"Sam Berghoff","0.880",2018
"65",1094,78080,63,"Sharon Tomei","0.880",2025
"66",809,19368,66,"Sydney Despres","0.877",2018
"67",987,36736,66,"Brittany Huff","0.877",2018
"68",278,74145,68,"Gabbie Stallbaum","0.876",2025
"69",808,85010,69,"Caraline Wood","0.875",2019
"70",795,50333,70,"Jordyn Mccormack","0.871",2023
"71",215,15208,71,"Olivia Conti","0.868",2022
"72",1111,7897,72,"Mia Boyd","0.867",2023
"73",622,37992,73,"Carrie Jacoby","0.865",2025
"74",22235,1753,73,"Riley Anderson","0.865",2023
"75",150,39262,75,"Haley Jones","0.863",2019
"76",549,81074,75,"Devin Waddell","0.863",2025
"77",1179,55973,75,"Brynn Nelson","0.863",2024
"78",281,39904,78,"Darian Kanno","0.862",2025
"79",451,33701,78,"Rachel Heizer","0.862",2016
"80",525,6808,80,"Kinslea Blouin","0.861",2019
"81",622,72007,80,"Molly Simpson","0.861",2016
"82",218,59790,82,"Raelyn Payne","0.860",2022
"83",1340,50168,82,"Mallory Mcclafferty","0.860",2016
