"","team_id","player_id","rank","player","slg","season"
"1",420,63838,1,"Noelle Ruschil","1.108",2022
"2",30047,43459,2,"Shannon Lloyd","1.101",2019
"3",264,78563,3,"Darice Wheeler","1.093",2018
"4",218,42121,4,"Morgan Ledbetter","1.080",2019
"5",622,44795,5,"Abby Mace","1.050",2024
"6",117,42336,6,"Lexie Leggett","1.022",2023
"7",321,64660,7,"Rylea Sandel","1.009",2022
"8",321,64879,8,"Jailene Santiago","1.000",2024
"9",2694,76705,8,"Eriana Wagner","1.000",2024
"10",24317,17337,8,"Jordan Day","1.000",2022
"11",542,56844,11,"Makenzie Pennell","0.993",2019
"12",622,44795,11,"Abby Mace","0.993",2022
"13",1192,40897,13,"Laurren Ladwig","0.990",2018
"14",809,18385,14,"Sydney Despres","0.987",2016
"15",542,67280,15,"Vada blue Sherrill","0.984",2018
"16",30037,24243,15,"Kaylee Fox","0.984",2018
"17",139,31252,17,"Kaitlyn Hasty","0.976",2022
"18",303,33154,18,"Keani Hindle","0.972",2019
"19",264,78563,19,"Darice Wheeler","0.958",2019
"20",1036,58865,19,"Jess Pozezinski","0.958",2024
"21",160,3342,21,"Melissa Balkema","0.953",2018
"22",644,66909,22,"Juno Shantz","0.945",2024
"23",28749,17578,23,"Krista Deburger","0.942",2016
"24",303,4065,24,"Annemarie Bartow","0.941",2016
"25",278,70074,25,"Gabbie Stallbaum","0.938",2024
"26",28593,42263,26,"Savannah Lee","0.935",2017
"27",30037,32977,26,"Debbie Hill","0.935",2023
"28",542,67280,28,"Vada blue Sherrill","0.932",2019
"29",750,24040,29,"Mara Forsyth","0.929",2017
"30",1450,9704,30,"Erica Burney","0.927",2016
"31",467,63305,31,"Daelyn Ross","0.926",2019
"32",8911,46256,32,"Lexi Martin","0.925",2022
"33",30064,53610,32,"Shelby Noel","0.925",2017
"34",1111,37042,34,"Kate Jolliff rosado","0.922",2018
"35",125,20255,35,"Anna Dunn","0.920",2018
"36",218,20367,36,"Kerrigan Dura","0.917",2016
"37",22626,27920,36,"Emily Gorecki","0.917",2017
"38",399,56210,38,"Ab'c'de Patane","0.915",2023
"39",27892,67010,39,"Lyndsey Shaw","0.908",2022
"40",987,47896,40,"Josie Mcelroy","0.905",2018
"41",105,45859,41,"Kendall Marinesi","0.904",2019
"42",24317,17337,41,"Jordan Day","0.904",2019
"43",279,18605,43,"Maranda Diaz","0.898",2018
"44",717,63844,44,"Cassie Ruscz","0.897",2016
"45",21,74957,45,"Haley Ullrich","0.895",2022
"46",139,31252,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3693,45,"Taylor Barker","0.895",2024
"48",633,70546,48,"Sarah Stepnowski","0.894",2024
"49",1062,44970,49,"Tristen Maddox","0.892",2024
"50",815,76631,50,"Emma Wade","0.890",2024
"51",321,25327,51,"Maleea Gallaspy","0.889",2023
"52",382,30628,52,"Sarah Harker","0.884",2024
"53",22626,25422,52,"Kaelani Gamble","0.884",2022
"54",789,16319,54,"Lexi Curt","0.883",2018
"55",1297,31305,54,"Kathryn Hatlen","0.883",2019
"56",42,5788,56,"Faith Biggs","0.880",2024
"57",300,5343,56,"Sam Berghoff","0.880",2018
"58",809,18385,58,"Sydney Despres","0.877",2018
"59",987,34785,58,"Brittany Huff","0.877",2018
"60",808,80336,60,"Caraline Wood","0.875",2019
"61",795,47582,61,"Jordyn Mccormack","0.871",2023
"62",215,14462,62,"Olivia Conti","0.868",2022
"63",1111,7505,63,"Mia Boyd","0.867",2023
"64",22235,1670,64,"Riley Anderson","0.865",2023
"65",150,37160,65,"Haley Jones","0.863",2019
"66",1179,52918,65,"Brynn Nelson","0.863",2024
"67",451,31915,67,"Rachel Heizer","0.862",2016
"68",525,6468,68,"Kinslea Blouin","0.861",2019
"69",622,68045,68,"Molly Simpson","0.861",2016
"70",218,56509,70,"Raelyn Payne","0.860",2022
"71",1340,47426,70,"Mallory Mcclafferty","0.860",2016
"72",30047,65411,70,"Hunter Schantz","0.860",2017
"73",372,71269,73,"Anna Strien","0.859",2017
"74",22626,27920,74,"Emily Gorecki","0.858",2016
"75",382,9116,75,"Desiree Buboi","0.857",2016
"76",348,41588,76,"Ceara Larson","0.856",2019
"77",30064,68429,76,"Alona Sleith","0.856",2018
"78",382,73946,78,"Evonne Torres","0.855",2019
"79",443,67782,78,"Marcie Silberman","0.855",2024
"80",595,72424,78,"Olivia Tautges","0.855",2024
"81",1111,49356,81,"Beth Mersinger","0.854",2019
"82",139,54532,82,"Patty maye Ohanian","0.852",2018
"83",1124,35094,82,"Jaydan Hunt","0.852",2019
"84",1454,67829,82,"Michelle Silva","0.852",2018
"85",28593,42263,85,"Savannah Lee","0.850",2019
"86",8911,46256,86,"Lexi Martin","0.849",2023
"87",139,54532,87,"Patty maye Ohanian","0.848",2019
"88",374,12815,87,"Mackenzie Chitwood","0.848",2019
"89",385,38021,87,"Rachel Kazmirski","0.848",2023
"90",1162,3976,87,"Emily Barrs","0.848",2017
"91",1451,41665,87,"Mackenzie Latess","0.848",2024
"92",18,73263,92,"Liz Thompson","0.847",2017
"93",800,18801,92,"Melissa Dietz","0.847",2023
"94",605,7205,94,"Chantelle Bouchard","0.846",2024
"95",1099,36318,95,"Megan Jenkerson","0.845",2017
"96",21830,33337,96,"Hannah Hoban","0.844",2019
"97",30041,25868,96,"Kierston Garner","0.844",2016
"98",58,59625,98,"Carly Quint","0.843",2022
"99",69,47070,98,"Angelina Mayers","0.843",2023
"100",637,7725,100,"Kimberly Brady","0.840",2016
"101",727,65124,100,"Karson Saunders","0.840",2022
"102",30111,37996,100,"Lauren Kay","0.840",2022
