"","team_id","player_id","rank","player","slg","season"
"1",420,67552,1,"Noelle Ruschil","1.108",2022
"2",30047,45949,2,"Shannon Lloyd","1.101",2019
"3",461,962,3,"Kaijah Alexander","1.095",2025
"4",264,83160,4,"Darice Wheeler","1.093",2018
"5",1062,47563,5,"Tristen Maddox","1.092",2025
"6",218,44544,6,"Morgan Ledbetter","1.080",2019
"7",622,47378,7,"Abby Mace","1.050",2024
"8",789,24832,8,"Sydney Fleming","1.047",2025
"9",1179,70222,9,"Claire Seats","1.036",2025
"10",117,44766,10,"Lexie Leggett","1.022",2023
"11",641,33613,11,"Megan Heidelbauer","1.021",2025
"12",321,68416,12,"Rylea Sandel","1.009",2022
"13",321,68646,13,"Jailene Santiago","1.000",2024
"14",2694,81193,13,"Eriana Wagner","1.000",2024
"15",24317,18246,13,"Jordan Day","1.000",2022
"16",542,60148,16,"Makenzie Pennell","0.993",2019
"17",622,47378,16,"Abby Mace","0.993",2022
"18",1192,43239,18,"Laurren Ladwig","0.990",2018
"19",809,19373,19,"Sydney Despres","0.987",2016
"20",542,71205,20,"Vada blue Sherrill","0.984",2018
"21",30037,25580,20,"Kaylee Fox","0.984",2018
"22",139,33000,22,"Kaitlyn Hasty","0.976",2022
"23",303,35007,23,"Keani Hindle","0.972",2019
"24",264,83160,24,"Darice Wheeler","0.958",2019
"25",1036,62273,24,"Jess Pozezinski","0.958",2024
"26",1094,78092,26,"Sharon Tomei","0.956",2025
"27",160,3506,27,"Melissa Balkema","0.953",2018
"28",644,70816,28,"Juno Shantz","0.945",2024
"29",28749,18505,29,"Krista Deburger","0.942",2016
"30",303,4277,30,"Annemarie Bartow","0.941",2016
"31",278,74157,31,"Gabbie Stallbaum","0.938",2024
"32",28593,44690,32,"Savannah Lee","0.935",2017
"33",30037,34825,32,"Debbie Hill","0.935",2023
"34",542,71205,34,"Vada blue Sherrill","0.932",2019
"35",750,25363,35,"Mara Forsyth","0.929",2017
"36",1450,10205,36,"Erica Burney","0.927",2016
"37",467,66989,37,"Daelyn Ross","0.926",2019
"38",1130,35755,37,"Jordan Holman","0.926",2025
"39",8911,48929,39,"Lexi Martin","0.925",2022
"40",30064,56734,39,"Shelby Noel","0.925",2017
"41",1130,78534,41,"Miranda Treadway","0.924",2025
"42",1111,39142,42,"Kate Jolliff rosado","0.922",2018
"43",125,21358,43,"Anna Dunn","0.920",2018
"44",218,21472,44,"Kerrigan Dura","0.917",2016
"45",22626,29467,44,"Emily Gorecki","0.917",2017
"46",399,59488,46,"Ab'c'de Patane","0.915",2023
"47",27892,70923,47,"Lyndsey Shaw","0.908",2022
"48",987,50671,48,"Josie Mcelroy","0.905",2018
"49",105,48509,49,"Kendall Marinesi","0.904",2019
"50",24317,18246,49,"Jordan Day","0.904",2019
"51",182,10900,51,"Annabelle Calderon","0.898",2025
"52",279,19613,51,"Maranda Diaz","0.898",2018
"53",717,67558,53,"Cassie Ruscz","0.897",2016
"54",21,79341,54,"Haley Ullrich","0.895",2022
"55",139,33000,54,"Kaitlyn Hasty","0.895",2019
"56",12973,3877,54,"Taylor Barker","0.895",2024
"57",633,74664,57,"Sarah Stepnowski","0.894",2024
"58",1297,73022,57,"Zoe Smithson","0.894",2025
"59",1062,47563,59,"Tristen Maddox","0.892",2024
"60",815,81112,60,"Emma Wade","0.890",2024
"61",321,26737,61,"Maleea Gallaspy","0.889",2023
"62",382,32338,62,"Sarah Harker","0.884",2024
"63",22626,26840,62,"Kaelani Gamble","0.884",2022
"64",789,17174,64,"Lexi Curt","0.883",2018
"65",1297,33054,64,"Kathryn Hatlen","0.883",2019
"66",42,6096,66,"Faith Biggs","0.880",2024
"67",300,5624,66,"Sam Berghoff","0.880",2018
"68",809,19373,68,"Sydney Despres","0.877",2018
"69",987,36741,68,"Brittany Huff","0.877",2018
"70",808,85024,70,"Caraline Wood","0.875",2019
"71",795,50342,71,"Jordyn Mccormack","0.871",2023
"72",215,15211,72,"Olivia Conti","0.868",2022
"73",1111,7898,73,"Mia Boyd","0.867",2023
"74",622,37997,74,"Carrie Jacoby","0.865",2025
"75",22235,1753,74,"Riley Anderson","0.865",2023
"76",150,39267,76,"Haley Jones","0.863",2019
"77",278,74157,76,"Gabbie Stallbaum","0.863",2025
"78",549,81086,76,"Devin Waddell","0.863",2025
"79",1179,55983,76,"Brynn Nelson","0.863",2024
"80",451,33706,80,"Rachel Heizer","0.862",2016
"81",281,39909,81,"Darian Kanno","0.861",2025
"82",525,6809,81,"Kinslea Blouin","0.861",2019
"83",622,72019,81,"Molly Simpson","0.861",2016
"84",218,59801,84,"Raelyn Payne","0.860",2022
"85",1340,50177,84,"Mallory Mcclafferty","0.860",2016
"86",30047,69201,84,"Hunter Schantz","0.860",2017
"87",372,75431,87,"Anna Strien","0.859",2017
"88",22626,29467,88,"Emily Gorecki","0.858",2016
"89",382,9584,89,"Desiree Buboi","0.857",2016
"90",348,43980,90,"Ceara Larson","0.856",2019
"91",30064,72420,90,"Alona Sleith","0.856",2018
"92",382,78266,92,"Evonne Torres","0.855",2019
"93",443,71744,92,"Marcie Silberman","0.855",2024
"94",595,76666,92,"Olivia Tautges","0.855",2024
"95",1111,52226,95,"Beth Mersinger","0.854",2019
"96",139,57709,96,"Patty maye Ohanian","0.852",2018
"97",1124,37068,96,"Jaydan Hunt","0.852",2019
"98",1454,71796,96,"Michelle Silva","0.852",2018
"99",28593,44690,99,"Savannah Lee","0.850",2019
"100",8911,48929,100,"Lexi Martin","0.849",2023
