"","team_id","player_id","rank","player","slg","season"
"1",420,67503,1,"Noelle Ruschil","1.108",2022
"2",30047,45919,2,"Shannon Lloyd","1.101",2019
"3",1062,47533,3,"Tristen Maddox","1.094",2025
"4",264,83105,4,"Darice Wheeler","1.093",2018
"5",218,44514,5,"Morgan Ledbetter","1.080",2019
"6",622,47348,6,"Abby Mace","1.050",2024
"7",117,44736,7,"Lexie Leggett","1.022",2023
"8",321,68367,8,"Rylea Sandel","1.009",2022
"9",321,68596,9,"Jailene Santiago","1.000",2024
"10",2694,81140,9,"Eriana Wagner","1.000",2024
"11",24317,18231,9,"Jordan Day","1.000",2022
"12",542,60107,12,"Makenzie Pennell","0.993",2019
"13",622,47348,12,"Abby Mace","0.993",2022
"14",1192,43211,14,"Laurren Ladwig","0.990",2018
"15",809,19357,15,"Sydney Despres","0.987",2016
"16",542,71154,16,"Vada blue Sherrill","0.984",2018
"17",30037,25561,16,"Kaylee Fox","0.984",2018
"18",139,32979,18,"Kaitlyn Hasty","0.976",2022
"19",303,34986,19,"Keani Hindle","0.972",2019
"20",264,83105,20,"Darice Wheeler","0.958",2019
"21",1036,62229,20,"Jess Pozezinski","0.958",2024
"22",160,3502,22,"Melissa Balkema","0.953",2018
"23",644,70765,23,"Juno Shantz","0.945",2024
"24",28749,18490,24,"Krista Deburger","0.942",2016
"25",303,4273,25,"Annemarie Bartow","0.941",2016
"26",1130,78481,25,"Miranda Treadway","0.941",2025
"27",278,74106,27,"Gabbie Stallbaum","0.938",2024
"28",28593,44660,28,"Savannah Lee","0.935",2017
"29",30037,34804,28,"Debbie Hill","0.935",2023
"30",542,71154,30,"Vada blue Sherrill","0.932",2019
"31",750,25344,31,"Mara Forsyth","0.929",2017
"32",1450,10199,32,"Erica Burney","0.927",2016
"33",467,66941,33,"Daelyn Ross","0.926",2019
"34",8911,48897,34,"Lexi Martin","0.925",2022
"35",30064,56694,34,"Shelby Noel","0.925",2017
"36",1111,39119,36,"Kate Jolliff rosado","0.922",2018
"37",125,21340,37,"Anna Dunn","0.920",2018
"38",218,21454,38,"Kerrigan Dura","0.917",2016
"39",22626,29447,38,"Emily Gorecki","0.917",2017
"40",399,59447,40,"Ab'c'de Patane","0.915",2023
"41",27892,70872,41,"Lyndsey Shaw","0.908",2022
"42",987,50639,42,"Josie Mcelroy","0.905",2018
"43",105,48477,43,"Kendall Marinesi","0.904",2019
"44",24317,18231,43,"Jordan Day","0.904",2019
"45",279,19597,45,"Maranda Diaz","0.898",2018
"46",717,67509,46,"Cassie Ruscz","0.897",2016
"47",21,79288,47,"Haley Ullrich","0.895",2022
"48",139,32979,47,"Kaitlyn Hasty","0.895",2019
"49",12973,3873,47,"Taylor Barker","0.895",2024
"50",633,74613,50,"Sarah Stepnowski","0.894",2024
"51",1062,47533,51,"Tristen Maddox","0.892",2024
"52",815,81059,52,"Emma Wade","0.890",2024
"53",321,26718,53,"Maleea Gallaspy","0.889",2023
"54",382,32317,54,"Sarah Harker","0.884",2024
"55",22626,26821,54,"Kaelani Gamble","0.884",2022
"56",789,17161,56,"Lexi Curt","0.883",2018
"57",1297,33033,56,"Kathryn Hatlen","0.883",2019
"58",42,6092,58,"Faith Biggs","0.880",2024
"59",300,5620,58,"Sam Berghoff","0.880",2018
"60",1094,78039,58,"Sharon Tomei","0.880",2025
"61",809,19357,61,"Sydney Despres","0.877",2018
"62",987,36719,61,"Brittany Huff","0.877",2018
"63",808,84967,63,"Caraline Wood","0.875",2019
"64",795,50310,64,"Jordyn Mccormack","0.871",2023
"65",215,15200,65,"Olivia Conti","0.868",2022
"66",1111,7893,66,"Mia Boyd","0.867",2023
"67",22235,1751,67,"Riley Anderson","0.865",2023
"68",150,39244,68,"Haley Jones","0.863",2019
"69",1179,55943,68,"Brynn Nelson","0.863",2024
"70",278,74106,70,"Gabbie Stallbaum","0.862",2025
"71",451,33685,70,"Rachel Heizer","0.862",2016
"72",525,6805,72,"Kinslea Blouin","0.861",2019
"73",622,71968,72,"Molly Simpson","0.861",2016
"74",218,59760,74,"Raelyn Payne","0.860",2022
"75",1340,50145,74,"Mallory Mcclafferty","0.860",2016
"76",30047,69151,74,"Hunter Schantz","0.860",2017
"77",372,75380,77,"Anna Strien","0.859",2017
"78",22626,29447,78,"Emily Gorecki","0.858",2016
"79",382,9579,79,"Desiree Buboi","0.857",2016
"80",348,43952,80,"Ceara Larson","0.856",2019
"81",30064,72369,80,"Alona Sleith","0.856",2018
"82",382,78213,82,"Evonne Torres","0.855",2019
"83",443,71693,82,"Marcie Silberman","0.855",2024
"84",595,76614,82,"Olivia Tautges","0.855",2024
"85",1111,52190,85,"Beth Mersinger","0.854",2019
"86",139,57669,86,"Patty maye Ohanian","0.852",2018
"87",1124,37046,86,"Jaydan Hunt","0.852",2019
"88",1454,71745,86,"Michelle Silva","0.852",2018
"89",28593,44660,89,"Savannah Lee","0.850",2019
"90",8911,48897,90,"Lexi Martin","0.849",2023
"91",139,57669,91,"Patty maye Ohanian","0.848",2019
"92",374,13468,91,"Mackenzie Chitwood","0.848",2019
"93",385,40162,91,"Rachel Kazmirski","0.848",2023
"94",1162,4174,91,"Emily Barrs","0.848",2017
"95",1451,44034,91,"Mackenzie Latess","0.848",2024
"96",18,77493,96,"Liz Thompson","0.847",2017
"97",800,19807,96,"Melissa Dietz","0.847",2023
"98",605,7583,98,"Chantelle Bouchard","0.846",2024
"99",1099,38351,99,"Megan Jenkerson","0.845",2017
"100",21830,35180,100,"Hannah Hoban","0.844",2019
"101",30041,27292,100,"Kierston Garner","0.844",2016
