"","team_id","player_id","rank","player","slg","season"
"1",420,61126,1,"Noelle Ruschil","1.108",2022
"2",30047,41610,2,"Shannon Lloyd","1.101",2019
"3",264,75203,3,"Darice Wheeler","1.093",2018
"4",218,40332,4,"Morgan Ledbetter","1.080",2019
"5",117,40535,5,"Lexie Leggett","1.022",2023
"6",321,61912,6,"Rylea Sandel","1.009",2022
"7",24317,16591,7,"Jordan Day","1.000",2022
"8",542,54428,8,"Makenzie Pennell","0.993",2019
"9",622,42879,8,"Abby Mace","0.993",2022
"10",1192,39155,10,"Laurren Ladwig","0.990",2018
"11",809,17594,11,"Sydney Despres","0.987",2016
"12",542,64429,12,"Vada blue Sherrill","0.984",2018
"13",30037,23214,12,"Kaylee Fox","0.984",2018
"14",139,29909,14,"Kaitlyn Hasty","0.976",2022
"15",303,31732,15,"Keani Hindle","0.972",2019
"16",264,75203,16,"Darice Wheeler","0.958",2019
"17",160,3194,17,"Melissa Balkema","0.953",2018
"18",28749,16812,18,"Krista Deburger","0.942",2016
"19",303,3889,19,"Annemarie Bartow","0.941",2016
"20",28593,40466,20,"Savannah Lee","0.935",2017
"21",30037,31566,20,"Debbie Hill","0.935",2023
"22",542,64429,22,"Vada blue Sherrill","0.932",2019
"23",750,23016,23,"Mara Forsyth","0.929",2017
"24",1450,9290,24,"Erica Burney","0.927",2016
"25",467,60614,25,"Daelyn Ross","0.926",2019
"26",8911,44280,26,"Lexi Martin","0.925",2022
"27",30064,51330,26,"Shelby Noel","0.925",2017
"28",1111,35455,28,"Kate Jolliff rosado","0.922",2018
"29",125,19381,29,"Anna Dunn","0.920",2018
"30",218,19489,30,"Kerrigan Dura","0.917",2016
"31",22626,26717,30,"Emily Gorecki","0.917",2017
"32",399,53824,32,"Ab'c'de Patane","0.915",2023
"33",27892,64171,33,"Lyndsey Shaw","0.908",2022
"34",987,45845,34,"Josie Mcelroy","0.905",2018
"35",105,43900,35,"Kendall Marinesi","0.904",2019
"36",24317,16591,35,"Jordan Day","0.904",2019
"37",279,17806,37,"Maranda Diaz","0.898",2018
"38",717,61131,38,"Cassie Ruscz","0.897",2016
"39",21,71758,39,"Haley Ullrich","0.895",2022
"40",139,29909,39,"Kaitlyn Hasty","0.895",2019
"41",542,42690,41,"Kenzi Lyall","0.892",2024
"42",321,24244,42,"Maleea Gallaspy","0.889",2023
"43",22626,24334,43,"Kaelani Gamble","0.884",2022
"44",789,15625,44,"Lexi Curt","0.883",2018
"45",1297,29960,44,"Kathryn Hatlen","0.883",2019
"46",300,5105,46,"Sam Berghoff","0.880",2018
"47",809,17594,47,"Sydney Despres","0.877",2018
"48",987,33292,47,"Brittany Huff","0.877",2018
"49",808,76906,49,"Caraline Wood","0.875",2019
"50",795,45542,50,"Jordyn Mccormack","0.871",2023
"51",215,13845,51,"Olivia Conti","0.868",2022
"52",1111,7186,52,"Mia Boyd","0.867",2023
"53",22235,1597,53,"Riley Anderson","0.865",2023
"54",150,35570,54,"Haley Jones","0.863",2019
"55",451,30544,55,"Rachel Heizer","0.862",2016
"56",525,6191,56,"Kinslea Blouin","0.861",2019
"57",622,65152,56,"Molly Simpson","0.861",2016
"58",218,54112,58,"Raelyn Payne","0.860",2022
"59",1340,45395,58,"Mallory Mcclafferty","0.860",2016
"60",30047,62636,58,"Hunter Schantz","0.860",2017
"61",372,68243,61,"Anna Strien","0.859",2017
"62",22626,26717,62,"Emily Gorecki","0.858",2016
"63",382,8729,63,"Desiree Buboi","0.857",2016
"64",348,39818,64,"Ceara Larson","0.856",2019
"65",30064,65524,64,"Alona Sleith","0.856",2018
"66",382,70798,66,"Evonne Torres","0.855",2019
"67",1111,47248,67,"Beth Mersinger","0.854",2019
"68",139,52218,68,"Patty maye Ohanian","0.852",2018
"69",1124,33587,68,"Jaydan Hunt","0.852",2019
"70",1454,64948,68,"Michelle Silva","0.852",2018
"71",28593,40466,71,"Savannah Lee","0.850",2019
"72",8911,44280,72,"Lexi Martin","0.849",2023
"73",139,52218,73,"Patty maye Ohanian","0.848",2019
"74",374,12275,73,"Mackenzie Chitwood","0.848",2019
"75",385,36390,73,"Rachel Kazmirski","0.848",2023
"76",1162,3802,73,"Emily Barrs","0.848",2017
"77",18,70150,77,"Liz Thompson","0.847",2017
"78",800,17993,77,"Melissa Dietz","0.847",2023
"79",1099,34769,79,"Megan Jenkerson","0.845",2017
"80",21830,31911,80,"Hannah Hoban","0.844",2019
"81",30041,24757,80,"Kierston Garner","0.844",2016
"82",58,57088,82,"Carly Quint","0.843",2022
"83",69,45053,82,"Angelina Mayers","0.843",2023
"84",637,7396,84,"Kimberly Brady","0.840",2016
"85",727,62361,84,"Karson Saunders","0.840",2022
"86",30111,36366,84,"Lauren Kay","0.840",2022
"87",420,43568,87,"Melanie Mandell","0.839",2019
"88",532,52467,87,"Elizabeth Olszewski","0.839",2018
"89",14795,44447,89,"Kaylee Martinez","0.838",2016
"90",21830,36902,89,"Mariann Kennison","0.838",2019
"91",30044,64670,89,"Arizona Shreck","0.838",2022
"92",336,63750,92,"Kelcie Senchak","0.837",2016
"93",745,33083,92,"Cassetty Howerin","0.837",2016
"94",24317,16591,94,"Jordan Day","0.836",2018
"95",496,1947,95,"Alyssa Aragon","0.833",2022
"96",815,61049,96,"Carleigh Ruleman","0.832",2017
"97",11036,19412,97,"Morgan Dunn","0.831",2016
"98",28749,77356,97,"Stella Wulker","0.831",2023
"99",139,27213,99,"Brooke Greaver","0.830",2023
"100",330,24152,99,"Jennifer Galavotti","0.830",2016
"101",1297,46023,99,"Erin Mcgrath","0.830",2022
"102",30040,29116,99,"Jordan Hansen","0.830",2022
"103",30044,64670,99,"Arizona Shreck","0.830",2023
