"","team_id","player_id","rank","player","slg","season"
"1",622,43012,1,"Abby Mace","1.119",2024
"2",420,61314,2,"Noelle Ruschil","1.108",2022
"3",30047,41734,3,"Shannon Lloyd","1.101",2019
"4",264,75430,4,"Darice Wheeler","1.093",2018
"5",218,40454,5,"Morgan Ledbetter","1.080",2019
"6",321,62312,6,"Jailene Santiago","1.033",2024
"7",117,40657,7,"Lexie Leggett","1.022",2023
"8",321,62101,8,"Rylea Sandel","1.009",2022
"9",2694,73650,9,"Eriana Wagner","1.000",2024
"10",24317,16637,9,"Jordan Day","1.000",2022
"11",542,54596,11,"Makenzie Pennell","0.993",2019
"12",622,43012,11,"Abby Mace","0.993",2022
"13",1192,39273,13,"Laurren Ladwig","0.990",2018
"14",809,17643,14,"Sydney Despres","0.987",2016
"15",542,64627,15,"Vada blue Sherrill","0.984",2018
"16",30037,23281,15,"Kaylee Fox","0.984",2018
"17",139,30000,17,"Kaitlyn Hasty","0.976",2022
"18",303,31828,18,"Keani Hindle","0.972",2019
"19",264,75430,19,"Darice Wheeler","0.958",2019
"20",1036,56535,19,"Jess Pozezinski","0.958",2024
"21",160,3203,21,"Melissa Balkema","0.953",2018
"22",644,64271,22,"Juno Shantz","0.945",2024
"23",28749,16859,23,"Krista Deburger","0.942",2016
"24",303,3899,24,"Annemarie Bartow","0.941",2016
"25",278,67307,25,"Gabbie Stallbaum","0.938",2024
"26",28593,40588,26,"Savannah Lee","0.935",2017
"27",30037,31661,26,"Debbie Hill","0.935",2023
"28",542,64627,28,"Vada blue Sherrill","0.932",2019
"29",750,23082,29,"Mara Forsyth","0.929",2017
"30",1450,9317,30,"Erica Burney","0.927",2016
"31",467,60802,31,"Daelyn Ross","0.926",2019
"32",8911,44417,32,"Lexi Martin","0.925",2022
"33",30064,51486,32,"Shelby Noel","0.925",2017
"34",1111,35563,34,"Kate Jolliff rosado","0.922",2018
"35",125,19431,35,"Anna Dunn","0.920",2018
"36",218,19539,36,"Kerrigan Dura","0.917",2016
"37",22626,26797,36,"Emily Gorecki","0.917",2017
"38",399,53988,38,"Ab'c'de Patane","0.915",2023
"39",27892,64369,39,"Lyndsey Shaw","0.908",2022
"40",987,45989,40,"Josie Mcelroy","0.905",2018
"41",105,44036,41,"Kendall Marinesi","0.904",2019
"42",24317,16637,41,"Jordan Day","0.904",2019
"43",382,29392,43,"Sarah Harker","0.901",2024
"44",279,17855,44,"Maranda Diaz","0.898",2018
"45",717,61319,45,"Cassie Ruscz","0.897",2016
"46",21,71978,46,"Haley Ullrich","0.895",2022
"47",139,30000,46,"Kaitlyn Hasty","0.895",2019
"48",12973,3540,46,"Taylor Barker","0.895",2024
"49",633,67764,49,"Sarah Stepnowski","0.894",2024
"50",1062,43179,50,"Tristen Maddox","0.893",2024
"51",815,73576,51,"Emma Wade","0.890",2024
"52",321,24316,52,"Maleea Gallaspy","0.889",2023
"53",22626,24407,53,"Kaelani Gamble","0.884",2022
"54",789,15670,54,"Lexi Curt","0.883",2018
"55",1297,30051,54,"Kathryn Hatlen","0.883",2019
"56",42,5550,56,"Faith Biggs","0.880",2024
"57",300,5121,56,"Sam Berghoff","0.880",2018
"58",809,17643,58,"Sydney Despres","0.877",2018
"59",987,33394,58,"Brittany Huff","0.877",2018
"60",808,77138,60,"Caraline Wood","0.875",2019
"61",581,40293,61,"Riley Laygo","0.874",2024
"62",1451,40013,61,"Mackenzie Latess","0.874",2024
"63",795,45685,63,"Jordyn Mccormack","0.871",2023
"64",215,13881,64,"Olivia Conti","0.868",2022
"65",1111,7208,65,"Mia Boyd","0.867",2023
"66",22235,1601,66,"Riley Anderson","0.865",2023
"67",443,65106,67,"Marcie Silberman","0.864",2024
"68",150,35680,68,"Haley Jones","0.863",2019
"69",451,30637,69,"Rachel Heizer","0.862",2016
"70",525,6211,70,"Kinslea Blouin","0.861",2019
"71",622,65357,70,"Molly Simpson","0.861",2016
"72",218,54278,72,"Raelyn Payne","0.860",2022
"73",1340,45538,72,"Mallory Mcclafferty","0.860",2016
"74",30047,62827,72,"Hunter Schantz","0.860",2017
"75",372,68454,75,"Anna Strien","0.859",2017
"76",973,23874,75,"Morgan Frye","0.859",2024
"77",22626,26797,77,"Emily Gorecki","0.858",2016
"78",382,8755,78,"Desiree Buboi","0.857",2016
"79",348,39939,79,"Ceara Larson","0.856",2019
"80",30064,65730,79,"Alona Sleith","0.856",2018
"81",382,71015,81,"Evonne Torres","0.855",2019
"82",1111,47396,82,"Beth Mersinger","0.854",2019
"83",139,52377,83,"Patty maye Ohanian","0.852",2018
"84",1124,33690,83,"Jaydan Hunt","0.852",2019
"85",1454,65151,83,"Michelle Silva","0.852",2018
"86",28593,40588,86,"Savannah Lee","0.850",2019
"87",8911,44417,87,"Lexi Martin","0.849",2023
"88",139,52377,88,"Patty maye Ohanian","0.848",2019
"89",374,12308,88,"Mackenzie Chitwood","0.848",2019
"90",385,36500,88,"Rachel Kazmirski","0.848",2023
"91",1162,3812,88,"Emily Barrs","0.848",2017
"92",18,70365,92,"Liz Thompson","0.847",2017
"93",800,18042,92,"Melissa Dietz","0.847",2023
"94",605,6916,94,"Chantelle Bouchard","0.846",2024
"95",1099,34876,95,"Megan Jenkerson","0.845",2017
"96",21830,32007,96,"Hannah Hoban","0.844",2019
"97",30041,24832,96,"Kierston Garner","0.844",2016
"98",58,57264,98,"Carly Quint","0.843",2022
"99",69,45193,98,"Angelina Mayers","0.843",2023
"100",637,7418,100,"Kimberly Brady","0.840",2016
"101",727,62551,100,"Karson Saunders","0.840",2022
"102",30037,31661,100,"Debbie Hill","0.840",2024
"103",30111,36476,100,"Lauren Kay","0.840",2022
