"","team_id","player_id","rank","player","slg","season"
"1",420,65454,1,"Noelle Ruschil","1.108",2022
"2",30047,44535,2,"Shannon Lloyd","1.101",2019
"3",264,80585,3,"Darice Wheeler","1.093",2018
"4",218,43168,4,"Morgan Ledbetter","1.080",2019
"5",622,45904,5,"Abby Mace","1.050",2024
"6",117,43386,6,"Lexie Leggett","1.022",2023
"7",321,66296,7,"Rylea Sandel","1.009",2022
"8",321,66521,8,"Jailene Santiago","1.000",2024
"9",2694,78680,8,"Eriana Wagner","1.000",2024
"10",24317,17731,8,"Jordan Day","1.000",2022
"11",542,58271,11,"Makenzie Pennell","0.993",2019
"12",622,45904,11,"Abby Mace","0.993",2022
"13",1192,41907,13,"Laurren Ladwig","0.990",2018
"14",809,18807,14,"Sydney Despres","0.987",2016
"15",542,68992,15,"Vada blue Sherrill","0.984",2018
"16",30037,24807,15,"Kaylee Fox","0.984",2018
"17",139,32003,17,"Kaitlyn Hasty","0.976",2022
"18",303,33951,18,"Keani Hindle","0.972",2019
"19",264,80585,19,"Darice Wheeler","0.958",2019
"20",1036,60339,19,"Jess Pozezinski","0.958",2024
"21",160,3416,21,"Melissa Balkema","0.953",2018
"22",644,68614,22,"Juno Shantz","0.945",2024
"23",28749,17977,23,"Krista Deburger","0.942",2016
"24",303,4161,24,"Annemarie Bartow","0.941",2016
"25",278,71862,25,"Gabbie Stallbaum","0.938",2024
"26",28593,43312,26,"Savannah Lee","0.935",2017
"27",30037,33773,26,"Debbie Hill","0.935",2023
"28",542,68992,28,"Vada blue Sherrill","0.932",2019
"29",750,24595,29,"Mara Forsyth","0.929",2017
"30",1450,9924,30,"Erica Burney","0.927",2016
"31",467,64907,31,"Daelyn Ross","0.926",2019
"32",8911,47408,32,"Lexi Martin","0.925",2022
"33",30064,54962,32,"Shelby Noel","0.925",2017
"34",1111,37947,34,"Kate Jolliff rosado","0.922",2018
"35",125,20728,35,"Anna Dunn","0.920",2018
"36",218,20841,36,"Kerrigan Dura","0.917",2016
"37",22626,28581,36,"Emily Gorecki","0.917",2017
"38",399,57624,38,"Ab'c'de Patane","0.915",2023
"39",27892,68718,39,"Lyndsey Shaw","0.908",2022
"40",987,49098,40,"Josie Mcelroy","0.905",2018
"41",105,47001,41,"Kendall Marinesi","0.904",2019
"42",24317,17731,41,"Jordan Day","0.904",2019
"43",279,19036,43,"Maranda Diaz","0.898",2018
"44",717,65460,44,"Cassie Ruscz","0.897",2016
"45",21,76894,45,"Haley Ullrich","0.895",2022
"46",139,32003,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3777,45,"Taylor Barker","0.895",2024
"48",633,72354,48,"Sarah Stepnowski","0.894",2024
"49",1062,46083,49,"Tristen Maddox","0.892",2024
"50",815,78604,50,"Emma Wade","0.890",2024
"51",321,25928,51,"Maleea Gallaspy","0.889",2023
"52",382,31363,52,"Sarah Harker","0.884",2024
"53",22626,26025,52,"Kaelani Gamble","0.884",2022
"54",789,16691,54,"Lexi Curt","0.883",2018
"55",1297,32057,54,"Kathryn Hatlen","0.883",2019
"56",42,5926,56,"Faith Biggs","0.880",2024
"57",300,5468,56,"Sam Berghoff","0.880",2018
"58",809,18807,58,"Sydney Despres","0.877",2018
"59",987,35623,58,"Brittany Huff","0.877",2018
"60",808,82402,60,"Caraline Wood","0.875",2019
"61",795,48775,61,"Jordyn Mccormack","0.871",2023
"62",215,14789,62,"Olivia Conti","0.868",2022
"63",1111,7678,63,"Mia Boyd","0.867",2023
"64",22235,1709,64,"Riley Anderson","0.865",2023
"65",150,38069,65,"Haley Jones","0.863",2019
"66",1179,54244,65,"Brynn Nelson","0.863",2024
"67",451,32685,67,"Rachel Heizer","0.862",2016
"68",525,6617,68,"Kinslea Blouin","0.861",2019
"69",622,69779,68,"Molly Simpson","0.861",2016
"70",218,57930,70,"Raelyn Payne","0.860",2022
"71",1340,48613,70,"Mallory Mcclafferty","0.860",2016
"72",30047,67062,70,"Hunter Schantz","0.860",2017
"73",372,73097,73,"Anna Strien","0.859",2017
"74",22626,28581,74,"Emily Gorecki","0.858",2016
"75",382,9325,75,"Desiree Buboi","0.857",2016
"76",348,42620,76,"Ceara Larson","0.856",2019
"77",30064,70171,76,"Alona Sleith","0.856",2018
"78",382,75850,78,"Evonne Torres","0.855",2019
"79",443,69512,78,"Marcie Silberman","0.855",2024
"80",595,74287,78,"Olivia Tautges","0.855",2024
"81",1111,50596,81,"Beth Mersinger","0.854",2019
"82",139,55907,82,"Patty maye Ohanian","0.852",2018
