"","team_id","player_id","rank","player","slg","season"
"1",420,56424,1,"Noelle Ruschil","1.108",2022
"2",30047,38424,2,"Shannon Lloyd","1.101",2019
"3",264,69405,3,"Darice Wheeler","1.093",2018
"4",218,37239,4,"Morgan Ledbetter","1.080",2019
"5",117,37432,5,"Lexie Leggett","1.022",2023
"6",321,57157,6,"Rylea Sandel","1.009",2022
"7",24317,15314,7,"Jordan Day","1.000",2022
"8",542,50263,8,"Makenzie Pennell","0.993",2019
"9",622,39603,8,"Abby Mace","0.993",2022
"10",1192,36164,10,"Laurren Ladwig","0.990",2018
"11",809,16234,11,"Sydney Despres","0.987",2016
"12",542,59496,12,"Vada blue Sherrill","0.984",2018
"13",30037,21405,12,"Kaylee Fox","0.984",2018
"14",139,27598,14,"Kaitlyn Hasty","0.976",2022
"15",303,29289,15,"Keani Hindle","0.972",2019
"16",264,69405,16,"Darice Wheeler","0.958",2019
"17",160,2944,17,"Melissa Balkema","0.953",2018
"18",597,30698,18,"Angela Huefpfel","0.952",2021
"19",618,30504,19,"Olivia Howe","0.950",2021
"20",1094,21334,19,"Claire Fountain","0.950",2021
"21",622,39603,21,"Abby Mace","0.942",2021
"22",28749,15513,21,"Krista Deburger","0.942",2016
"23",303,3596,23,"Annemarie Bartow","0.941",2016
"24",28593,37365,24,"Savannah Lee","0.935",2017
"25",30037,29136,24,"Debbie Hill","0.935",2023
"26",200,41487,26,"Brooke Matyasovsky","0.933",2021
"27",542,59496,27,"Vada blue Sherrill","0.932",2019
"28",122,44245,28,"Sarah Miller","0.930",2021
"29",750,21226,29,"Mara Forsyth","0.929",2017
"30",1450,8573,30,"Erica Burney","0.927",2016
"31",467,55957,31,"Daelyn Ross","0.926",2019
"32",8911,40877,32,"Lexi Martin","0.925",2022
"33",30064,47408,32,"Shelby Noel","0.925",2017
"34",1111,32718,34,"Kate Jolliff rosado","0.922",2018
"35",125,17878,35,"Anna Dunn","0.920",2018
"36",218,17974,36,"Kerrigan Dura","0.917",2016
"37",22626,24664,36,"Emily Gorecki","0.917",2017
"38",399,49698,38,"Ab'c'de Patane","0.915",2023
"39",750,59505,39,"Kaci Sherwood","0.913",2021
"40",27892,59258,40,"Lyndsey Shaw","0.908",2022
"41",987,42327,41,"Josie Mcelroy","0.905",2018
"42",105,40523,42,"Kendall Marinesi","0.904",2019
"43",24317,15314,42,"Jordan Day","0.904",2019
"44",1094,66833,44,"Savannah Vargas","0.899",2021
"45",279,16428,45,"Maranda Diaz","0.898",2018
"46",717,56429,46,"Cassie Ruscz","0.897",2016
"47",21,66232,47,"Haley Ullrich","0.895",2022
"48",139,27598,47,"Kaitlyn Hasty","0.895",2019
"49",1094,51904,49,"Kamryn Potter","0.893",2021
"50",296,60431,50,"Taylor Skraba","0.890",2021
"51",745,24210,50,"Jessica Goldyn","0.890",2021
"52",321,22365,52,"Maleea Gallaspy","0.889",2023
"53",160,51157,53,"Becky Pieroni","0.887",2021
"54",443,68889,54,"Brooke Wehr","0.884",2021
"55",22626,22449,54,"Kaelani Gamble","0.884",2022
"56",789,14420,56,"Lexi Curt","0.883",2018
"57",1297,27647,56,"Kathryn Hatlen","0.883",2019
"58",300,4706,58,"Sam Berghoff","0.880",2018
"59",809,16234,59,"Sydney Despres","0.877",2018
"60",987,30722,59,"Brittany Huff","0.877",2018
"61",808,70980,61,"Caraline Wood","0.875",2019
"62",573,34520,62,"Lauren King","0.874",2021
"63",795,42052,63,"Jordyn Mccormack","0.871",2023
"64",215,12778,64,"Olivia Conti","0.868",2022
"65",1111,6633,65,"Mia Boyd","0.867",2023
"66",22235,1483,66,"Riley Anderson","0.865",2023
"67",150,32826,67,"Haley Jones","0.863",2019
"68",451,28203,68,"Rachel Heizer","0.862",2016
"69",525,5729,69,"Kinslea Blouin","0.861",2019
"70",622,60169,69,"Molly Simpson","0.861",2016
"71",218,49970,71,"Raelyn Payne","0.860",2022
"72",1340,41920,71,"Mallory Mcclafferty","0.860",2016
"73",30047,57830,71,"Hunter Schantz","0.860",2017
"74",372,63006,74,"Anna Strien","0.859",2017
"75",22626,24664,75,"Emily Gorecki","0.858",2016
"76",382,8050,76,"Desiree Buboi","0.857",2016
"77",348,36768,77,"Ceara Larson","0.856",2019
"78",30064,60516,77,"Alona Sleith","0.856",2018
"79",382,65348,79,"Evonne Torres","0.855",2019
"80",1111,43620,80,"Beth Mersinger","0.854",2019
"81",139,48233,81,"Patty maye Ohanian","0.852",2018
"82",1124,31000,81,"Jaydan Hunt","0.852",2019
"83",1454,59980,81,"Michelle Silva","0.852",2018
"84",28593,37365,84,"Savannah Lee","0.850",2019
"85",8911,40877,85,"Lexi Martin","0.849",2023
"86",139,48233,86,"Patty maye Ohanian","0.848",2019
"87",374,11321,86,"Mackenzie Chitwood","0.848",2019
"88",385,33588,86,"Rachel Kazmirski","0.848",2023
"89",1162,3516,86,"Emily Barrs","0.848",2017
"90",18,64757,90,"Liz Thompson","0.847",2017
"91",800,16605,90,"Melissa Dietz","0.847",2023
"92",1099,32083,92,"Megan Jenkerson","0.845",2017
"93",21830,29452,93,"Hannah Hoban","0.844",2019
"94",30041,22845,93,"Kierston Garner","0.844",2016
"95",58,52711,95,"Carly Quint","0.843",2022
"96",69,41608,95,"Angelina Mayers","0.843",2023
"97",637,6830,97,"Kimberly Brady","0.840",2016
"98",727,57580,97,"Karson Saunders","0.840",2022
"99",30111,33567,97,"Lauren Kay","0.840",2022
"100",420,40217,100,"Melanie Mandell","0.839",2019
"101",532,48453,100,"Elizabeth Olszewski","0.839",2018
