"","team_id","player_id","rank","player","slg","season"
"1",420,65544,1,"Noelle Ruschil","1.108",2022
"2",30047,44591,2,"Shannon Lloyd","1.101",2019
"3",264,80698,3,"Darice Wheeler","1.093",2018
"4",218,43223,4,"Morgan Ledbetter","1.080",2019
"5",622,45964,5,"Abby Mace","1.050",2024
"6",117,43441,6,"Lexie Leggett","1.022",2023
"7",321,66386,7,"Rylea Sandel","1.009",2022
"8",321,66611,8,"Jailene Santiago","1.000",2024
"9",2694,78792,8,"Eriana Wagner","1.000",2024
"10",24317,17745,8,"Jordan Day","1.000",2022
"11",542,58353,11,"Makenzie Pennell","0.993",2019
"12",622,45964,11,"Abby Mace","0.993",2022
"13",1192,41961,13,"Laurren Ladwig","0.990",2018
"14",809,18822,14,"Sydney Despres","0.987",2016
"15",542,69086,15,"Vada blue Sherrill","0.984",2018
"16",30037,24828,15,"Kaylee Fox","0.984",2018
"17",139,32038,17,"Kaitlyn Hasty","0.976",2022
"18",303,33988,18,"Keani Hindle","0.972",2019
"19",264,80698,19,"Darice Wheeler","0.958",2019
"20",1036,60424,19,"Jess Pozezinski","0.958",2024
"21",160,3418,21,"Melissa Balkema","0.953",2018
"22",644,68707,22,"Juno Shantz","0.945",2024
"23",28749,17991,23,"Krista Deburger","0.942",2016
"24",303,4163,24,"Annemarie Bartow","0.941",2016
"25",278,71958,25,"Gabbie Stallbaum","0.938",2024
"26",28593,43367,26,"Savannah Lee","0.935",2017
"27",30037,33810,26,"Debbie Hill","0.935",2023
"28",542,69086,28,"Vada blue Sherrill","0.932",2019
"29",750,24616,29,"Mara Forsyth","0.929",2017
"30",1450,9932,30,"Erica Burney","0.927",2016
"31",467,64996,31,"Daelyn Ross","0.926",2019
"32",8911,47469,32,"Lexi Martin","0.925",2022
"33",30064,55039,32,"Shelby Noel","0.925",2017
"34",1111,37991,34,"Kate Jolliff rosado","0.922",2018
"35",125,20745,35,"Anna Dunn","0.920",2018
"36",218,20858,36,"Kerrigan Dura","0.917",2016
"37",22626,28606,36,"Emily Gorecki","0.917",2017
"38",399,57706,38,"Ab'c'de Patane","0.915",2023
"39",27892,68811,39,"Lyndsey Shaw","0.908",2022
"40",987,49164,40,"Josie Mcelroy","0.905",2018
