"","team_id","player_id","rank","player","slg","season"
"1",420,61067,1,"Noelle Ruschil","1.108",2022
"2",30047,41575,2,"Shannon Lloyd","1.101",2019
"3",264,75132,3,"Darice Wheeler","1.093",2018
"4",218,40298,4,"Morgan Ledbetter","1.080",2019
"5",117,40500,5,"Lexie Leggett","1.022",2023
"6",321,61853,6,"Rylea Sandel","1.009",2022
"7",24317,16582,7,"Jordan Day","1.000",2022
"8",542,54377,8,"Makenzie Pennell","0.993",2019
"9",622,42845,8,"Abby Mace","0.993",2022
"10",1192,39124,10,"Laurren Ladwig","0.990",2018
"11",809,17584,11,"Sydney Despres","0.987",2016
"12",542,64365,12,"Vada blue Sherrill","0.984",2018
"13",30037,23198,12,"Kaylee Fox","0.984",2018
"14",139,29888,14,"Kaitlyn Hasty","0.976",2022
"15",303,31707,15,"Keani Hindle","0.972",2019
"16",264,75132,16,"Darice Wheeler","0.958",2019
"17",160,3192,17,"Melissa Balkema","0.953",2018
"18",28749,16802,18,"Krista Deburger","0.942",2016
"19",303,3887,19,"Annemarie Bartow","0.941",2016
"20",28593,40431,20,"Savannah Lee","0.935",2017
"21",30037,31541,20,"Debbie Hill","0.935",2023
"22",542,64365,22,"Vada blue Sherrill","0.932",2019
"23",750,23001,23,"Mara Forsyth","0.929",2017
"24",1450,9285,24,"Erica Burney","0.927",2016
"25",467,60555,25,"Daelyn Ross","0.926",2019
"26",8911,44242,26,"Lexi Martin","0.925",2022
"27",30064,51286,26,"Shelby Noel","0.925",2017
"28",1111,35426,28,"Kate Jolliff rosado","0.922",2018
"29",125,19368,29,"Anna Dunn","0.920",2018
"30",218,19476,30,"Kerrigan Dura","0.917",2016
"31",22626,26698,30,"Emily Gorecki","0.917",2017
"32",399,53778,32,"Ab'c'de Patane","0.915",2023
"33",27892,64107,33,"Lyndsey Shaw","0.908",2022
"34",987,45803,34,"Josie Mcelroy","0.905",2018
"35",105,43862,35,"Kendall Marinesi","0.904",2019
"36",24317,16582,35,"Jordan Day","0.904",2019
"37",279,17796,37,"Maranda Diaz","0.898",2018
"38",717,61072,38,"Cassie Ruscz","0.897",2016
"39",21,71692,39,"Haley Ullrich","0.895",2022
"40",139,29888,39,"Kaitlyn Hasty","0.895",2019
"41",321,24226,41,"Maleea Gallaspy","0.889",2023
"42",22626,24316,42,"Kaelani Gamble","0.884",2022
"43",789,15617,43,"Lexi Curt","0.883",2018
"44",1297,29939,43,"Kathryn Hatlen","0.883",2019
"45",300,5102,45,"Sam Berghoff","0.880",2018
"46",809,17584,46,"Sydney Despres","0.877",2018
"47",987,33265,46,"Brittany Huff","0.877",2018
"48",808,76835,48,"Caraline Wood","0.875",2019
"49",795,45500,49,"Jordyn Mccormack","0.871",2023
"50",215,13835,50,"Olivia Conti","0.868",2022
"51",1111,7181,51,"Mia Boyd","0.867",2023
"52",22235,1596,52,"Riley Anderson","0.865",2023
"53",150,35541,53,"Haley Jones","0.863",2019
"54",451,30523,54,"Rachel Heizer","0.862",2016
"55",525,6187,55,"Kinslea Blouin","0.861",2019
"56",622,65088,55,"Molly Simpson","0.861",2016
"57",218,54062,57,"Raelyn Payne","0.860",2022
"58",1340,45353,57,"Mallory Mcclafferty","0.860",2016
"59",30047,62576,57,"Hunter Schantz","0.860",2017
"60",372,68178,60,"Anna Strien","0.859",2017
"61",22626,26698,61,"Emily Gorecki","0.858",2016
"62",382,8724,62,"Desiree Buboi","0.857",2016
"63",348,39786,63,"Ceara Larson","0.856",2019
"64",30064,65461,63,"Alona Sleith","0.856",2018
"65",382,70732,65,"Evonne Torres","0.855",2019
"66",1111,47205,66,"Beth Mersinger","0.854",2019
"67",139,52174,67,"Patty maye Ohanian","0.852",2018
"68",1124,33560,67,"Jaydan Hunt","0.852",2019
"69",1454,64884,67,"Michelle Silva","0.852",2018
"70",28593,40431,70,"Savannah Lee","0.850",2019
"71",8911,44242,71,"Lexi Martin","0.849",2023
"72",139,52174,72,"Patty maye Ohanian","0.848",2019
"73",374,12266,72,"Mackenzie Chitwood","0.848",2019
"74",385,36359,72,"Rachel Kazmirski","0.848",2023
"75",1162,3800,72,"Emily Barrs","0.848",2017
"76",18,70085,76,"Liz Thompson","0.847",2017
"77",800,17983,76,"Melissa Dietz","0.847",2023
"78",1099,34740,78,"Megan Jenkerson","0.845",2017
"79",21830,31886,79,"Hannah Hoban","0.844",2019
"80",30041,24739,79,"Kierston Garner","0.844",2016
"81",58,57034,81,"Carly Quint","0.843",2022
"82",69,45014,81,"Angelina Mayers","0.843",2023
"83",542,42656,83,"Kenzi Lyall","0.841",2024
"84",637,7391,84,"Kimberly Brady","0.840",2016
"85",727,62302,84,"Karson Saunders","0.840",2022
"86",30111,36335,84,"Lauren Kay","0.840",2022
"87",420,43531,87,"Melanie Mandell","0.839",2019
"88",532,52422,87,"Elizabeth Olszewski","0.839",2018
"89",14795,44408,89,"Kaylee Martinez","0.838",2016
"90",21830,36870,89,"Mariann Kennison","0.838",2019
"91",30044,64606,89,"Arizona Shreck","0.838",2022
"92",336,63687,92,"Kelcie Senchak","0.837",2016
"93",745,33056,92,"Cassetty Howerin","0.837",2016
"94",396,38242,94,"Sara Koonce","0.836",2024
"95",24317,16582,94,"Jordan Day","0.836",2018
"96",496,1946,96,"Alyssa Aragon","0.833",2022
"97",815,60990,97,"Carleigh Ruleman","0.832",2017
"98",11036,19399,98,"Morgan Dunn","0.831",2016
"99",28749,77285,98,"Stella Wulker","0.831",2023
"100",139,27193,100,"Brooke Greaver","0.830",2023
"101",330,24134,100,"Jennifer Galavotti","0.830",2016
"102",1297,45980,100,"Erin Mcgrath","0.830",2022
"103",30040,29095,100,"Jordan Hansen","0.830",2022
"104",30044,64606,100,"Arizona Shreck","0.830",2023
