"","team_id","player_id","rank","player","slg","season"
"1",420,67358,1,"Noelle Ruschil","1.108",2022
"2",30047,45822,2,"Shannon Lloyd","1.101",2019
"3",264,82929,3,"Darice Wheeler","1.093",2018
"4",218,44419,4,"Morgan Ledbetter","1.080",2019
"5",622,47246,5,"Abby Mace","1.050",2024
"6",117,44641,6,"Lexie Leggett","1.022",2023
"7",321,68221,7,"Rylea Sandel","1.009",2022
"8",321,68450,8,"Jailene Santiago","1.000",2024
"9",2694,80968,8,"Eriana Wagner","1.000",2024
"10",24317,18198,8,"Jordan Day","1.000",2022
"11",542,59980,11,"Makenzie Pennell","0.993",2019
"12",622,47246,11,"Abby Mace","0.993",2022
"13",1192,43118,13,"Laurren Ladwig","0.990",2018
"14",809,19318,14,"Sydney Despres","0.987",2016
"15",542,71001,15,"Vada blue Sherrill","0.984",2018
"16",30037,25506,15,"Kaylee Fox","0.984",2018
"17",139,32906,17,"Kaitlyn Hasty","0.976",2022
"18",303,34910,18,"Keani Hindle","0.972",2019
"19",264,82929,19,"Darice Wheeler","0.958",2019
"20",1036,62097,19,"Jess Pozezinski","0.958",2024
"21",160,3498,21,"Melissa Balkema","0.953",2018
"22",644,70612,22,"Juno Shantz","0.945",2024
"23",28749,18455,23,"Krista Deburger","0.942",2016
"24",303,4267,24,"Annemarie Bartow","0.941",2016
"25",278,73946,25,"Gabbie Stallbaum","0.938",2024
"26",28593,44565,26,"Savannah Lee","0.935",2017
"27",30037,34728,26,"Debbie Hill","0.935",2023
"28",542,71001,28,"Vada blue Sherrill","0.932",2019
"29",750,25289,29,"Mara Forsyth","0.929",2017
"30",1450,10181,30,"Erica Burney","0.927",2016
"31",467,66798,31,"Daelyn Ross","0.926",2019
"32",8911,48793,32,"Lexi Martin","0.925",2022
"33",30064,56575,32,"Shelby Noel","0.925",2017
"34",1111,39033,34,"Kate Jolliff rosado","0.922",2018
"35",125,21297,35,"Anna Dunn","0.920",2018
"36",218,21411,36,"Kerrigan Dura","0.917",2016
"37",22626,29383,36,"Emily Gorecki","0.917",2017
"38",399,59321,38,"Ab'c'de Patane","0.915",2023
"39",27892,70719,39,"Lyndsey Shaw","0.908",2022
"40",987,50532,40,"Josie Mcelroy","0.905",2018
"41",105,48373,41,"Kendall Marinesi","0.904",2019
"42",24317,18198,41,"Jordan Day","0.904",2019
"43",279,19558,43,"Maranda Diaz","0.898",2018
"44",717,67364,44,"Cassie Ruscz","0.897",2016
"45",21,79118,45,"Haley Ullrich","0.895",2022
"46",139,32906,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3867,45,"Taylor Barker","0.895",2024
"48",633,74453,48,"Sarah Stepnowski","0.894",2024
"49",1062,47430,49,"Tristen Maddox","0.892",2024
