"","team_id","player_id","rank","player","slg","season"
"1",420,64677,1,"Noelle Ruschil","1.108",2022
"2",30047,44024,2,"Shannon Lloyd","1.101",2019
"3",264,79611,3,"Darice Wheeler","1.093",2018
"4",218,42672,4,"Morgan Ledbetter","1.080",2019
"5",622,45381,5,"Abby Mace","1.050",2024
"6",117,42888,6,"Lexie Leggett","1.022",2023
"7",321,65509,7,"Rylea Sandel","1.009",2022
"8",321,65731,8,"Jailene Santiago","1.000",2024
"9",2694,77724,8,"Eriana Wagner","1.000",2024
"10",24317,17548,8,"Jordan Day","1.000",2022
"11",542,57584,11,"Makenzie Pennell","0.993",2019
"12",622,45381,11,"Abby Mace","0.993",2022
"13",1192,41427,13,"Laurren Ladwig","0.990",2018
"14",809,18610,14,"Sydney Despres","0.987",2016
"15",542,68165,15,"Vada blue Sherrill","0.984",2018
"16",30037,24541,15,"Kaylee Fox","0.984",2018
"17",139,31656,17,"Kaitlyn Hasty","0.976",2022
"18",303,33579,18,"Keani Hindle","0.972",2019
"19",264,79611,19,"Darice Wheeler","0.958",2019
"20",1036,59626,19,"Jess Pozezinski","0.958",2024
"21",160,3381,21,"Melissa Balkema","0.953",2018
"22",644,67792,22,"Juno Shantz","0.945",2024
"23",28749,17790,23,"Krista Deburger","0.942",2016
"24",303,4116,24,"Annemarie Bartow","0.941",2016
"25",278,70990,25,"Gabbie Stallbaum","0.938",2024
"26",28593,42815,26,"Savannah Lee","0.935",2017
"27",30037,33401,26,"Debbie Hill","0.935",2023
"28",542,68165,28,"Vada blue Sherrill","0.932",2019
"29",750,24335,29,"Mara Forsyth","0.929",2017
"30",1450,9821,30,"Erica Burney","0.927",2016
"31",467,64138,31,"Daelyn Ross","0.926",2019
"32",8911,46860,32,"Lexi Martin","0.925",2022
"33",30064,54313,32,"Shelby Noel","0.925",2017
"34",1111,37526,34,"Kate Jolliff rosado","0.922",2018
"35",125,20504,35,"Anna Dunn","0.920",2018
"36",218,20616,36,"Kerrigan Dura","0.917",2016
"37",22626,28274,36,"Emily Gorecki","0.917",2017
"38",399,56942,38,"Ab'c'de Patane","0.915",2023
"39",27892,67893,39,"Lyndsey Shaw","0.908",2022
"40",987,48523,40,"Josie Mcelroy","0.905",2018
"41",105,46457,41,"Kendall Marinesi","0.904",2019
"42",24317,17548,41,"Jordan Day","0.904",2019
"43",279,18833,43,"Maranda Diaz","0.898",2018
"44",717,64683,44,"Cassie Ruscz","0.897",2016
"45",21,75957,45,"Haley Ullrich","0.895",2022
"46",139,31656,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3739,45,"Taylor Barker","0.895",2024
"48",633,71473,48,"Sarah Stepnowski","0.894",2024
"49",1062,45557,49,"Tristen Maddox","0.892",2024
"50",815,77649,50,"Emma Wade","0.890",2024
"51",321,25644,51,"Maleea Gallaspy","0.889",2023
"52",382,31024,52,"Sarah Harker","0.884",2024
"53",22626,25741,52,"Kaelani Gamble","0.884",2022
"54",789,16517,54,"Lexi Curt","0.883",2018
"55",1297,31709,54,"Kathryn Hatlen","0.883",2019
"56",42,5862,56,"Faith Biggs","0.880",2024
"57",300,5408,56,"Sam Berghoff","0.880",2018
"58",809,18610,58,"Sydney Despres","0.877",2018
"59",987,35230,58,"Brittany Huff","0.877",2018
"60",808,81406,60,"Caraline Wood","0.875",2019
"61",795,48205,61,"Jordyn Mccormack","0.871",2023
"62",215,14637,62,"Olivia Conti","0.868",2022
"63",1111,7595,63,"Mia Boyd","0.867",2023
"64",22235,1692,64,"Riley Anderson","0.865",2023
"65",150,37648,65,"Haley Jones","0.863",2019
"66",1179,53611,65,"Brynn Nelson","0.863",2024
"67",451,32328,67,"Rachel Heizer","0.862",2016
"68",525,6547,68,"Kinslea Blouin","0.861",2019
"69",622,68937,68,"Molly Simpson","0.861",2016
"70",218,57246,70,"Raelyn Payne","0.860",2022
"71",1340,48047,70,"Mallory Mcclafferty","0.860",2016
"72",30047,66266,70,"Hunter Schantz","0.860",2017
"73",372,72206,73,"Anna Strien","0.859",2017
"74",22626,28274,74,"Emily Gorecki","0.858",2016
"75",382,9227,75,"Desiree Buboi","0.857",2016
"76",348,42128,76,"Ceara Larson","0.856",2019
"77",30064,69323,76,"Alona Sleith","0.856",2018
"78",382,74925,78,"Evonne Torres","0.855",2019
"79",443,68672,78,"Marcie Silberman","0.855",2024
"80",595,73380,78,"Olivia Tautges","0.855",2024
"81",1111,49999,81,"Beth Mersinger","0.854",2019
"82",139,55247,82,"Patty maye Ohanian","0.852",2018
