"","team_id","player_id","rank","player","slg","season"
"1",420,67289,1,"Noelle Ruschil","1.108",2022
"2",30047,45780,2,"Shannon Lloyd","1.101",2019
"3",264,82846,3,"Darice Wheeler","1.093",2018
"4",218,44377,4,"Morgan Ledbetter","1.080",2019
"5",622,47201,5,"Abby Mace","1.050",2024
"6",117,44599,6,"Lexie Leggett","1.022",2023
"7",321,68151,7,"Rylea Sandel","1.009",2022
"8",321,68380,8,"Jailene Santiago","1.000",2024
"9",2694,80885,8,"Eriana Wagner","1.000",2024
"10",24317,18181,8,"Jordan Day","1.000",2022
"11",542,59916,11,"Makenzie Pennell","0.993",2019
"12",622,47201,11,"Abby Mace","0.993",2022
"13",1192,43078,13,"Laurren Ladwig","0.990",2018
"14",809,19300,14,"Sydney Despres","0.987",2016
"15",542,70929,15,"Vada blue Sherrill","0.984",2018
"16",30037,25480,15,"Kaylee Fox","0.984",2018
"17",139,32875,17,"Kaitlyn Hasty","0.976",2022
"18",303,34879,18,"Keani Hindle","0.972",2019
"19",264,82846,19,"Darice Wheeler","0.958",2019
"20",1036,62033,19,"Jess Pozezinski","0.958",2024
"21",160,3496,21,"Melissa Balkema","0.953",2018
"22",644,70540,22,"Juno Shantz","0.945",2024
"23",28749,18438,23,"Krista Deburger","0.942",2016
"24",303,4264,24,"Annemarie Bartow","0.941",2016
"25",278,73871,25,"Gabbie Stallbaum","0.938",2024
"26",28593,44523,26,"Savannah Lee","0.935",2017
"27",30037,34697,26,"Debbie Hill","0.935",2023
"28",542,70929,28,"Vada blue Sherrill","0.932",2019
"29",750,25264,29,"Mara Forsyth","0.929",2017
"30",1450,10174,30,"Erica Burney","0.927",2016
"31",467,66730,31,"Daelyn Ross","0.926",2019
"32",8911,48745,32,"Lexi Martin","0.925",2022
"33",30064,56517,32,"Shelby Noel","0.925",2017
"34",1111,38996,34,"Kate Jolliff rosado","0.922",2018
"35",125,21276,35,"Anna Dunn","0.920",2018
"36",218,21390,36,"Kerrigan Dura","0.917",2016
"37",22626,29352,36,"Emily Gorecki","0.917",2017
"38",399,59258,38,"Ab'c'de Patane","0.915",2023
"39",27892,70647,39,"Lyndsey Shaw","0.908",2022
"40",987,50482,40,"Josie Mcelroy","0.905",2018
"41",105,48327,41,"Kendall Marinesi","0.904",2019
"42",24317,18181,41,"Jordan Day","0.904",2019
"43",279,19540,43,"Maranda Diaz","0.898",2018
"44",717,67295,44,"Cassie Ruscz","0.897",2016
"45",21,79038,45,"Haley Ullrich","0.895",2022
"46",139,32875,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3865,45,"Taylor Barker","0.895",2024
"48",633,74377,48,"Sarah Stepnowski","0.894",2024
"49",1062,47385,49,"Tristen Maddox","0.892",2024
"50",815,80806,50,"Emma Wade","0.890",2024
"51",321,26632,51,"Maleea Gallaspy","0.889",2023
"52",382,32215,52,"Sarah Harker","0.884",2024
"53",22626,26735,52,"Kaelani Gamble","0.884",2022
"54",789,17115,54,"Lexi Curt","0.883",2018
"55",1297,32929,54,"Kathryn Hatlen","0.883",2019
"56",42,6079,56,"Faith Biggs","0.880",2024
"57",300,5609,56,"Sam Berghoff","0.880",2018
"58",809,19300,58,"Sydney Despres","0.877",2018
"59",987,36602,58,"Brittany Huff","0.877",2018
"60",808,84704,60,"Caraline Wood","0.875",2019
"61",795,50153,61,"Jordyn Mccormack","0.871",2023
"62",215,15158,62,"Olivia Conti","0.868",2022
"63",1111,7875,63,"Mia Boyd","0.867",2023
"64",22235,1750,64,"Riley Anderson","0.865",2023
"65",150,39121,65,"Haley Jones","0.863",2019
"66",1179,55770,65,"Brynn Nelson","0.863",2024
"67",451,33579,67,"Rachel Heizer","0.862",2016
"68",525,6791,68,"Kinslea Blouin","0.861",2019
"69",622,71741,68,"Molly Simpson","0.861",2016
"70",218,59570,70,"Raelyn Payne","0.860",2022
"71",1340,49988,70,"Mallory Mcclafferty","0.860",2016
"72",30047,68933,70,"Hunter Schantz","0.860",2017
"73",372,75140,73,"Anna Strien","0.859",2017
"74",22626,29352,74,"Emily Gorecki","0.858",2016
"75",382,9557,75,"Desiree Buboi","0.857",2016
"76",348,43817,76,"Ceara Larson","0.856",2019
"77",30064,72140,76,"Alona Sleith","0.856",2018
"78",382,77967,78,"Evonne Torres","0.855",2019
"79",443,71466,78,"Marcie Silberman","0.855",2024
"80",595,76372,78,"Olivia Tautges","0.855",2024
"81",1111,52027,81,"Beth Mersinger","0.854",2019
"82",139,57487,82,"Patty maye Ohanian","0.852",2018
"83",1124,36927,82,"Jaydan Hunt","0.852",2019
"84",1454,71518,82,"Michelle Silva","0.852",2018
"85",28593,44523,85,"Savannah Lee","0.850",2019
"86",8911,48745,86,"Lexi Martin","0.849",2023
"87",139,57487,87,"Patty maye Ohanian","0.848",2019
"88",374,13433,87,"Mackenzie Chitwood","0.848",2019
"89",385,40038,87,"Rachel Kazmirski","0.848",2023
"90",1162,4165,87,"Emily Barrs","0.848",2017
