"","team_id","player_id","rank","player","slg","season"
"1",420,60710,1,"Noelle Ruschil","1.108",2022
"2",30047,41342,2,"Shannon Lloyd","1.101",2019
"3",264,74697,3,"Darice Wheeler","1.093",2018
"4",218,40072,4,"Morgan Ledbetter","1.080",2019
"5",117,40272,5,"Lexie Leggett","1.022",2023
"6",321,61490,6,"Rylea Sandel","1.009",2022
"7",24317,16494,7,"Jordan Day","1.000",2022
"8",542,54054,8,"Makenzie Pennell","0.993",2019
"9",622,42603,8,"Abby Mace","0.993",2022
"10",1192,38906,10,"Laurren Ladwig","0.990",2018
"11",809,17484,11,"Sydney Despres","0.987",2016
"12",542,63992,12,"Vada blue Sherrill","0.984",2018
"13",30037,23071,12,"Kaylee Fox","0.984",2018
"14",139,29716,14,"Kaitlyn Hasty","0.976",2022
"15",303,31530,15,"Keani Hindle","0.972",2019
"16",264,74697,16,"Darice Wheeler","0.958",2019
"17",160,3170,17,"Melissa Balkema","0.953",2018
"18",28749,16709,18,"Krista Deburger","0.942",2016
"19",303,3865,19,"Annemarie Bartow","0.941",2016
"20",28593,40204,20,"Savannah Lee","0.935",2017
"21",30037,31364,20,"Debbie Hill","0.935",2023
"22",542,63992,22,"Vada blue Sherrill","0.932",2019
"23",750,22874,23,"Mara Forsyth","0.929",2017
"24",1450,9235,24,"Erica Burney","0.927",2016
"25",467,60202,25,"Daelyn Ross","0.926",2019
"26",8911,43990,26,"Lexi Martin","0.925",2022
"27",30064,50988,26,"Shelby Noel","0.925",2017
"28",1111,35229,28,"Kate Jolliff rosado","0.922",2018
"29",125,19253,29,"Anna Dunn","0.920",2018
"30",218,19361,30,"Kerrigan Dura","0.917",2016
"31",22626,26548,30,"Emily Gorecki","0.917",2017
"32",399,53457,32,"Ab'c'de Patane","0.915",2023
"33",27892,63734,33,"Lyndsey Shaw","0.908",2022
"34",987,45542,34,"Josie Mcelroy","0.905",2018
"35",105,43611,35,"Kendall Marinesi","0.904",2019
"36",24317,16494,35,"Jordan Day","0.904",2019
"37",279,17693,37,"Maranda Diaz","0.898",2018
"38",717,60715,38,"Cassie Ruscz","0.897",2016
"39",21,71280,39,"Haley Ullrich","0.895",2022
"40",139,29716,39,"Kaitlyn Hasty","0.895",2019
"41",321,24093,41,"Maleea Gallaspy","0.889",2023
"42",22626,24183,42,"Kaelani Gamble","0.884",2022
"43",789,15536,43,"Lexi Curt","0.883",2018
"44",1297,29766,43,"Kathryn Hatlen","0.883",2019
"45",300,5071,45,"Sam Berghoff","0.880",2018
"46",809,17484,46,"Sydney Despres","0.877",2018
"47",987,33080,46,"Brittany Huff","0.877",2018
"48",808,76390,48,"Caraline Wood","0.875",2019
