"","team_id","player_id","rank","player","slg","season"
"1",420,67519,1,"Noelle Ruschil","1.108",2022
"2",30047,45931,2,"Shannon Lloyd","1.101",2019
"3",1062,47545,3,"Tristen Maddox","1.094",2025
"4",264,83124,4,"Darice Wheeler","1.093",2018
"5",218,44526,5,"Morgan Ledbetter","1.080",2019
"6",622,47360,6,"Abby Mace","1.050",2024
"7",117,44748,7,"Lexie Leggett","1.022",2023
"8",321,68383,8,"Rylea Sandel","1.009",2022
"9",321,68613,9,"Jailene Santiago","1.000",2024
"10",2694,81158,9,"Eriana Wagner","1.000",2024
"11",24317,18236,9,"Jordan Day","1.000",2022
"12",542,60119,12,"Makenzie Pennell","0.993",2019
"13",622,47360,12,"Abby Mace","0.993",2022
"14",1192,43223,14,"Laurren Ladwig","0.990",2018
"15",809,19362,15,"Sydney Despres","0.987",2016
"16",542,71171,16,"Vada blue Sherrill","0.984",2018
"17",30037,25569,16,"Kaylee Fox","0.984",2018
"18",789,24821,18,"Sydney Fleming","0.981",2025
"19",139,32989,19,"Kaitlyn Hasty","0.976",2022
"20",303,34996,20,"Keani Hindle","0.972",2019
"21",264,83124,21,"Darice Wheeler","0.958",2019
"22",1036,62243,21,"Jess Pozezinski","0.958",2024
"23",160,3504,23,"Melissa Balkema","0.953",2018
"24",644,70782,24,"Juno Shantz","0.945",2024
"25",28749,18495,25,"Krista Deburger","0.942",2016
"26",303,4275,26,"Annemarie Bartow","0.941",2016
"27",278,74123,27,"Gabbie Stallbaum","0.938",2024
"28",28593,44672,28,"Savannah Lee","0.935",2017
"29",30037,34814,28,"Debbie Hill","0.935",2023
"30",542,71171,30,"Vada blue Sherrill","0.932",2019
"31",750,25352,31,"Mara Forsyth","0.929",2017
"32",1450,10202,32,"Erica Burney","0.927",2016
"33",467,66957,33,"Daelyn Ross","0.926",2019
"34",1130,35744,33,"Jordan Holman","0.926",2025
"35",8911,48909,35,"Lexi Martin","0.925",2022
"36",30064,56706,35,"Shelby Noel","0.925",2017
"37",1130,78499,37,"Miranda Treadway","0.924",2025
"38",1111,39129,38,"Kate Jolliff rosado","0.922",2018
"39",125,21347,39,"Anna Dunn","0.920",2018
"40",218,21461,40,"Kerrigan Dura","0.917",2016
"41",22626,29456,40,"Emily Gorecki","0.917",2017
"42",399,59459,42,"Ab'c'de Patane","0.915",2023
"43",27892,70889,43,"Lyndsey Shaw","0.908",2022
"44",987,50651,44,"Josie Mcelroy","0.905",2018
"45",105,48489,45,"Kendall Marinesi","0.904",2019
"46",24317,18236,45,"Jordan Day","0.904",2019
"47",279,19602,47,"Maranda Diaz","0.898",2018
"48",717,67525,48,"Cassie Ruscz","0.897",2016
"49",21,79306,49,"Haley Ullrich","0.895",2022
"50",139,32989,49,"Kaitlyn Hasty","0.895",2019
"51",12973,3875,49,"Taylor Barker","0.895",2024
"52",633,74630,52,"Sarah Stepnowski","0.894",2024
"53",1062,47545,53,"Tristen Maddox","0.892",2024
"54",815,81077,54,"Emma Wade","0.890",2024
"55",321,26726,55,"Maleea Gallaspy","0.889",2023
"56",382,32327,56,"Sarah Harker","0.884",2024
"57",22626,26829,56,"Kaelani Gamble","0.884",2022
"58",789,17166,58,"Lexi Curt","0.883",2018
"59",1297,33043,58,"Kathryn Hatlen","0.883",2019
"60",42,6094,60,"Faith Biggs","0.880",2024
"61",300,5622,60,"Sam Berghoff","0.880",2018
"62",1094,78057,60,"Sharon Tomei","0.880",2025
"63",809,19362,63,"Sydney Despres","0.877",2018
"64",987,36729,63,"Brittany Huff","0.877",2018
"65",808,84986,65,"Caraline Wood","0.875",2019
"66",795,50322,66,"Jordyn Mccormack","0.871",2023
"67",215,15205,67,"Olivia Conti","0.868",2022
"68",1111,7895,68,"Mia Boyd","0.867",2023
"69",281,39895,69,"Darian Kanno","0.865",2025
"70",22235,1752,69,"Riley Anderson","0.865",2023
"71",150,39254,71,"Haley Jones","0.863",2019
"72",1179,55955,71,"Brynn Nelson","0.863",2024
"73",278,74123,73,"Gabbie Stallbaum","0.862",2025
"74",451,33695,73,"Rachel Heizer","0.862",2016
"75",525,6807,75,"Kinslea Blouin","0.861",2019
"76",622,71985,75,"Molly Simpson","0.861",2016
"77",218,59772,77,"Raelyn Payne","0.860",2022
"78",1340,50157,77,"Mallory Mcclafferty","0.860",2016
"79",30047,69168,77,"Hunter Schantz","0.860",2017
"80",372,75397,80,"Anna Strien","0.859",2017
"81",22626,29456,81,"Emily Gorecki","0.858",2016
"82",382,9581,82,"Desiree Buboi","0.857",2016
"83",348,43964,83,"Ceara Larson","0.856",2019
"84",30064,72386,83,"Alona Sleith","0.856",2018
"85",382,78231,85,"Evonne Torres","0.855",2019
"86",443,71710,85,"Marcie Silberman","0.855",2024
"87",595,76632,85,"Olivia Tautges","0.855",2024
"88",1111,52202,88,"Beth Mersinger","0.854",2019
"89",139,57681,89,"Patty maye Ohanian","0.852",2018
"90",1124,37056,89,"Jaydan Hunt","0.852",2019
"91",1454,71762,89,"Michelle Silva","0.852",2018
"92",443,71710,92,"Marcie Silberman","0.851",2025
"93",28593,44672,93,"Savannah Lee","0.850",2019
"94",8911,48909,94,"Lexi Martin","0.849",2023
"95",139,72373,95,"Candace Slaw","0.848",2025
"96",139,57681,95,"Patty maye Ohanian","0.848",2019
"97",374,13472,95,"Mackenzie Chitwood","0.848",2019
"98",385,40172,95,"Rachel Kazmirski","0.848",2023
"99",1162,4176,95,"Emily Barrs","0.848",2017
"100",1451,44046,95,"Mackenzie Latess","0.848",2024
