"","team_id","player_id","rank","player","slg","season"
"1",420,66115,1,"Noelle Ruschil","1.108",2022
"2",30047,44987,2,"Shannon Lloyd","1.101",2019
"3",264,81400,3,"Darice Wheeler","1.093",2018
"4",218,43600,4,"Morgan Ledbetter","1.080",2019
"5",622,46370,5,"Abby Mace","1.050",2024
"6",117,43819,6,"Lexie Leggett","1.022",2023
"7",321,66965,7,"Rylea Sandel","1.009",2022
"8",321,67190,8,"Jailene Santiago","1.000",2024
"9",2694,79479,8,"Eriana Wagner","1.000",2024
"10",24317,17885,8,"Jordan Day","1.000",2022
"11",542,58861,11,"Makenzie Pennell","0.993",2019
"12",622,46370,11,"Abby Mace","0.993",2022
"13",1192,42329,13,"Laurren Ladwig","0.990",2018
"14",809,18979,14,"Sydney Despres","0.987",2016
"15",542,69693,15,"Vada blue Sherrill","0.984",2018
"16",30037,25038,15,"Kaylee Fox","0.984",2018
"17",139,32304,17,"Kaitlyn Hasty","0.976",2022
"18",303,34270,18,"Keani Hindle","0.972",2019
"19",264,81400,19,"Darice Wheeler","0.958",2019
"20",1036,60947,19,"Jess Pozezinski","0.958",2024
"21",160,3442,21,"Melissa Balkema","0.953",2018
"22",644,69309,22,"Juno Shantz","0.945",2024
"23",28749,18136,23,"Krista Deburger","0.942",2016
"24",303,4198,24,"Annemarie Bartow","0.941",2016
"25",278,72589,25,"Gabbie Stallbaum","0.938",2024
"26",28593,43745,26,"Savannah Lee","0.935",2017
"27",30037,34090,26,"Debbie Hill","0.935",2023
"28",542,69693,28,"Vada blue Sherrill","0.932",2019
"29",750,24825,29,"Mara Forsyth","0.929",2017
"30",1450,10007,30,"Erica Burney","0.927",2016
"31",467,65564,31,"Daelyn Ross","0.926",2019
"32",8911,47886,32,"Lexi Martin","0.925",2022
"33",30064,55520,32,"Shelby Noel","0.925",2017
"34",1111,38312,34,"Kate Jolliff rosado","0.922",2018
"35",125,20918,35,"Anna Dunn","0.920",2018
"36",218,21032,36,"Kerrigan Dura","0.917",2016
"37",22626,28848,36,"Emily Gorecki","0.917",2017
"38",399,58211,38,"Ab'c'de Patane","0.915",2023
"39",27892,69415,39,"Lyndsey Shaw","0.908",2022
"40",987,49596,40,"Josie Mcelroy","0.905",2018
"41",105,47475,41,"Kendall Marinesi","0.904",2019
"42",24317,17885,41,"Jordan Day","0.904",2019
"43",279,19212,43,"Maranda Diaz","0.898",2018
"44",717,66121,44,"Cassie Ruscz","0.897",2016
"45",21,77672,45,"Haley Ullrich","0.895",2022
"46",139,32304,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3808,45,"Taylor Barker","0.895",2024
"48",633,73087,48,"Sarah Stepnowski","0.894",2024
"49",1062,46551,49,"Tristen Maddox","0.892",2024
"50",815,79403,50,"Emma Wade","0.890",2024
"51",321,26170,51,"Maleea Gallaspy","0.889",2023
"52",382,31658,52,"Sarah Harker","0.884",2024
"53",22626,26268,52,"Kaelani Gamble","0.884",2022
