"","team_id","player_id","rank","player","slg","season"
"1",420,60802,1,"Noelle Ruschil","1.108",2022
"2",30047,41402,2,"Shannon Lloyd","1.101",2019
"3",264,74812,3,"Darice Wheeler","1.093",2018
"4",218,40129,4,"Morgan Ledbetter","1.080",2019
"5",117,40331,5,"Lexie Leggett","1.022",2023
"6",321,61584,6,"Rylea Sandel","1.009",2022
"7",24317,16513,7,"Jordan Day","1.000",2022
"8",542,54138,8,"Makenzie Pennell","0.993",2019
"9",622,42667,8,"Abby Mace","0.993",2022
"10",1192,38959,10,"Laurren Ladwig","0.990",2018
"11",809,17504,11,"Sydney Despres","0.987",2016
"12",542,64088,12,"Vada blue Sherrill","0.984",2018
"13",30037,23101,12,"Kaylee Fox","0.984",2018
"14",139,29755,14,"Kaitlyn Hasty","0.976",2022
"15",303,31570,15,"Keani Hindle","0.972",2019
"16",264,74812,16,"Darice Wheeler","0.958",2019
"17",160,3178,17,"Melissa Balkema","0.953",2018
"18",28749,16729,18,"Krista Deburger","0.942",2016
"19",303,3874,19,"Annemarie Bartow","0.941",2016
"20",28593,40262,20,"Savannah Lee","0.935",2017
"21",30037,31404,20,"Debbie Hill","0.935",2023
"22",542,64088,22,"Vada blue Sherrill","0.932",2019
"23",750,22904,23,"Mara Forsyth","0.929",2017
"24",1450,9250,24,"Erica Burney","0.927",2016
"25",467,60293,25,"Daelyn Ross","0.926",2019
"26",8911,44058,26,"Lexi Martin","0.925",2022
"27",30064,51067,26,"Shelby Noel","0.925",2017
"28",1111,35276,28,"Kate Jolliff rosado","0.922",2018
"29",125,19280,29,"Anna Dunn","0.920",2018
"30",218,19388,30,"Kerrigan Dura","0.917",2016
"31",22626,26582,30,"Emily Gorecki","0.917",2017
"32",399,53541,32,"Ab'c'de Patane","0.915",2023
"33",27892,63830,33,"Lyndsey Shaw","0.908",2022
"34",987,45613,34,"Josie Mcelroy","0.905",2018
"35",105,43679,35,"Kendall Marinesi","0.904",2019
"36",24317,16513,35,"Jordan Day","0.904",2019
"37",279,17715,37,"Maranda Diaz","0.898",2018
"38",717,60807,38,"Cassie Ruscz","0.897",2016
"39",21,71390,39,"Haley Ullrich","0.895",2022
"40",139,29755,39,"Kaitlyn Hasty","0.895",2019
"41",321,24125,41,"Maleea Gallaspy","0.889",2023
"42",22626,24215,42,"Kaelani Gamble","0.884",2022
"43",789,15554,43,"Lexi Curt","0.883",2018
"44",1297,29805,43,"Kathryn Hatlen","0.883",2019
"45",300,5084,45,"Sam Berghoff","0.880",2018
"46",809,17504,46,"Sydney Despres","0.877",2018
"47",987,33122,46,"Brittany Huff","0.877",2018
"48",808,76507,48,"Caraline Wood","0.875",2019
"49",795,45311,49,"Jordyn Mccormack","0.871",2023
"50",215,13781,50,"Olivia Conti","0.868",2022
"51",1111,7155,51,"Mia Boyd","0.867",2023
"52",22235,1590,52,"Riley Anderson","0.865",2023
"53",150,35391,53,"Haley Jones","0.863",2019
"54",451,30389,54,"Rachel Heizer","0.862",2016
"55",525,6166,55,"Kinslea Blouin","0.861",2019
"56",622,64811,55,"Molly Simpson","0.861",2016
"57",218,53825,57,"Raelyn Payne","0.860",2022
"58",1340,45165,57,"Mallory Mcclafferty","0.860",2016
"59",30047,62304,57,"Hunter Schantz","0.860",2017
"60",372,67889,60,"Anna Strien","0.859",2017
"61",22626,26582,61,"Emily Gorecki","0.858",2016
"62",382,8690,62,"Desiree Buboi","0.857",2016
"63",348,39617,63,"Ceara Larson","0.856",2019
"64",30064,65181,63,"Alona Sleith","0.856",2018
"65",382,70435,65,"Evonne Torres","0.855",2019
"66",1111,47004,66,"Beth Mersinger","0.854",2019
"67",139,51951,67,"Patty maye Ohanian","0.852",2018
"68",1124,33416,67,"Jaydan Hunt","0.852",2019
"69",1454,64607,67,"Michelle Silva","0.852",2018
"70",28593,40262,70,"Savannah Lee","0.850",2019
"71",8911,44058,71,"Lexi Martin","0.849",2023
"72",139,51951,72,"Patty maye Ohanian","0.848",2019
"73",374,12215,72,"Mackenzie Chitwood","0.848",2019
"74",385,36208,72,"Rachel Kazmirski","0.848",2023
"75",1162,3787,72,"Emily Barrs","0.848",2017
"76",18,69789,76,"Liz Thompson","0.847",2017
"77",800,17901,76,"Melissa Dietz","0.847",2023
"78",1099,34590,78,"Megan Jenkerson","0.845",2017
"79",21830,31748,79,"Hannah Hoban","0.844",2019
"80",30041,24637,79,"Kierston Garner","0.844",2016
"81",58,56786,81,"Carly Quint","0.843",2022
"82",69,44827,81,"Angelina Mayers","0.843",2023
"83",637,7363,83,"Kimberly Brady","0.840",2016
"84",727,62032,83,"Karson Saunders","0.840",2022
"85",30111,36184,83,"Lauren Kay","0.840",2022
"86",420,43349,86,"Melanie Mandell","0.839",2019
"87",532,52196,86,"Elizabeth Olszewski","0.839",2018
"88",14795,44224,88,"Kaylee Martinez","0.838",2016
"89",21830,36718,88,"Mariann Kennison","0.838",2019
"90",30044,64329,88,"Arizona Shreck","0.838",2022
"91",336,63414,91,"Kelcie Senchak","0.837",2016
"92",745,32916,91,"Cassetty Howerin","0.837",2016
"93",24317,16513,93,"Jordan Day","0.836",2018
"94",496,1937,94,"Alyssa Aragon","0.833",2022
"95",815,60725,95,"Carleigh Ruleman","0.832",2017
"96",11036,19311,96,"Morgan Dunn","0.831",2016
"97",28749,76954,96,"Stella Wulker","0.831",2023
"98",139,27075,98,"Brooke Greaver","0.830",2023
"99",330,24033,98,"Jennifer Galavotti","0.830",2016
"100",1297,45788,98,"Erin Mcgrath","0.830",2022
"101",30040,28967,98,"Jordan Hansen","0.830",2022
"102",30044,64329,98,"Arizona Shreck","0.830",2023
