"","team_id","player_id","rank","player","slg","season"
"1",420,61288,1,"Noelle Ruschil","1.108",2022
"2",30047,41714,2,"Shannon Lloyd","1.101",2019
"3",321,62285,3,"Jailene Santiago","1.100",2024
"4",264,75392,4,"Darice Wheeler","1.093",2018
"5",218,40434,5,"Morgan Ledbetter","1.080",2019
"6",117,40637,6,"Lexie Leggett","1.022",2023
"7",815,73538,7,"Emma Wade","1.010",2024
"8",321,62074,8,"Rylea Sandel","1.009",2022
"9",24317,16632,9,"Jordan Day","1.000",2022
"10",542,54570,10,"Makenzie Pennell","0.993",2019
"11",622,42990,10,"Abby Mace","0.993",2022
"12",1192,39254,12,"Laurren Ladwig","0.990",2018
"13",809,17638,13,"Sydney Despres","0.987",2016
"14",542,64599,14,"Vada blue Sherrill","0.984",2018
"15",30037,23273,14,"Kaylee Fox","0.984",2018
"16",139,29988,16,"Kaitlyn Hasty","0.976",2022
"17",303,31816,17,"Keani Hindle","0.972",2019
"18",264,75392,18,"Darice Wheeler","0.958",2019
"19",160,3200,19,"Melissa Balkema","0.953",2018
"20",28749,16854,20,"Krista Deburger","0.942",2016
"21",303,3895,21,"Annemarie Bartow","0.941",2016
"22",28593,40568,22,"Savannah Lee","0.935",2017
"23",30037,31649,22,"Debbie Hill","0.935",2023
"24",542,64599,24,"Vada blue Sherrill","0.932",2019
"25",644,64243,25,"Juno Shantz","0.930",2024
"26",750,23074,26,"Mara Forsyth","0.929",2017
"27",1450,9313,27,"Erica Burney","0.927",2016
"28",467,60776,28,"Daelyn Ross","0.926",2019
"29",8911,44395,29,"Lexi Martin","0.925",2022
"30",30064,51460,29,"Shelby Noel","0.925",2017
"31",278,67277,31,"Gabbie Stallbaum","0.924",2024
"32",1111,35546,32,"Kate Jolliff rosado","0.922",2018
"33",125,19426,33,"Anna Dunn","0.920",2018
"34",218,19534,34,"Kerrigan Dura","0.917",2016
"35",22626,26786,34,"Emily Gorecki","0.917",2017
"36",399,53962,36,"Ab'c'de Patane","0.915",2023
"37",27892,64341,37,"Lyndsey Shaw","0.908",2022
"38",987,45966,38,"Josie Mcelroy","0.905",2018
"39",105,44014,39,"Kendall Marinesi","0.904",2019
"40",24317,16632,39,"Jordan Day","0.904",2019
"41",279,17850,41,"Maranda Diaz","0.898",2018
"42",717,61293,42,"Cassie Ruscz","0.897",2016
"43",21,71944,43,"Haley Ullrich","0.895",2022
"44",139,29988,43,"Kaitlyn Hasty","0.895",2019
"45",321,24308,45,"Maleea Gallaspy","0.889",2023
"46",22626,24399,46,"Kaelani Gamble","0.884",2022
"47",42,5546,47,"Faith Biggs","0.883",2024
"48",789,15666,47,"Lexi Curt","0.883",2018
"49",1297,30039,47,"Kathryn Hatlen","0.883",2019
"50",300,5117,50,"Sam Berghoff","0.880",2018
"51",382,29380,50,"Sarah Harker","0.880",2024
"52",809,17638,52,"Sydney Despres","0.877",2018
"53",987,33381,52,"Brittany Huff","0.877",2018
"54",808,77099,54,"Caraline Wood","0.875",2019
"55",795,45662,55,"Jordyn Mccormack","0.871",2023
"56",973,23866,55,"Morgan Frye","0.871",2024
"57",215,13879,57,"Olivia Conti","0.868",2022
"58",1111,7204,58,"Mia Boyd","0.867",2023
"59",22235,1598,59,"Riley Anderson","0.865",2023
"60",443,65078,60,"Marcie Silberman","0.864",2024
"61",150,35663,61,"Haley Jones","0.863",2019
"62",451,30625,62,"Rachel Heizer","0.862",2016
"63",525,6207,63,"Kinslea Blouin","0.861",2019
"64",622,65329,63,"Molly Simpson","0.861",2016
"65",218,54252,65,"Raelyn Payne","0.860",2022
"66",1062,43157,65,"Tristen Maddox","0.860",2024
"67",1340,45515,65,"Mallory Mcclafferty","0.860",2016
"68",30047,62800,65,"Hunter Schantz","0.860",2017
"69",30081,40650,65,"Madelyn Lehigh","0.860",2024
"70",372,68422,70,"Anna Strien","0.859",2017
"71",22626,26786,71,"Emily Gorecki","0.858",2016
"72",382,8751,72,"Desiree Buboi","0.857",2016
"73",348,39919,73,"Ceara Larson","0.856",2019
"74",30064,65701,73,"Alona Sleith","0.856",2018
"75",382,70982,75,"Evonne Torres","0.855",2019
"76",1111,47372,76,"Beth Mersinger","0.854",2019
"77",139,52351,77,"Patty maye Ohanian","0.852",2018
"78",1124,33677,77,"Jaydan Hunt","0.852",2019
"79",1454,65123,77,"Michelle Silva","0.852",2018
"80",28593,40568,80,"Savannah Lee","0.850",2019
"81",8911,44395,81,"Lexi Martin","0.849",2023
"82",139,52351,82,"Patty maye Ohanian","0.848",2019
"83",374,12306,82,"Mackenzie Chitwood","0.848",2019
"84",385,36484,82,"Rachel Kazmirski","0.848",2023
"85",1162,3808,82,"Emily Barrs","0.848",2017
"86",18,70332,86,"Liz Thompson","0.847",2017
"87",800,18037,86,"Melissa Dietz","0.847",2023
"88",1099,34859,88,"Megan Jenkerson","0.845",2017
"89",21830,31995,89,"Hannah Hoban","0.844",2019
"90",30041,24823,89,"Kierston Garner","0.844",2016
"91",58,57238,91,"Carly Quint","0.843",2022
"92",69,45170,91,"Angelina Mayers","0.843",2023
"93",12973,3537,93,"Taylor Barker","0.842",2024
"94",637,7414,94,"Kimberly Brady","0.840",2016
"95",727,62524,94,"Karson Saunders","0.840",2022
"96",30111,36460,94,"Lauren Kay","0.840",2022
"97",420,43681,97,"Melanie Mandell","0.839",2019
"98",532,52602,97,"Elizabeth Olszewski","0.839",2018
"99",14795,44562,99,"Kaylee Martinez","0.838",2016
"100",21830,36997,99,"Mariann Kennison","0.838",2019
"101",30044,64845,99,"Arizona Shreck","0.838",2022
