"","team_id","player_id","rank","player","slg","season"
"1",420,57103,1,"Noelle Ruschil","1.108",2022
"2",30047,38879,2,"Shannon Lloyd","1.101",2019
"3",264,70246,3,"Darice Wheeler","1.093",2018
"4",218,37679,4,"Morgan Ledbetter","1.080",2019
"5",117,37873,5,"Lexie Leggett","1.022",2023
"6",321,57845,6,"Rylea Sandel","1.009",2022
"7",24317,15509,7,"Jordan Day","1.000",2022
"8",542,50857,8,"Makenzie Pennell","0.993",2019
"9",622,40071,8,"Abby Mace","0.993",2022
"10",1192,36590,10,"Laurren Ladwig","0.990",2018
"11",809,16438,11,"Sydney Despres","0.987",2016
"12",542,60208,12,"Vada blue Sherrill","0.984",2018
"13",30037,21667,12,"Kaylee Fox","0.984",2018
"14",139,27932,14,"Kaitlyn Hasty","0.976",2022
"15",303,29644,15,"Keani Hindle","0.972",2019
"16",264,70246,16,"Darice Wheeler","0.958",2019
"17",160,2984,17,"Melissa Balkema","0.953",2018
"18",597,31068,18,"Angela Huefpfel","0.952",2021
"19",618,30870,19,"Olivia Howe","0.950",2021
"20",1094,21591,19,"Claire Fountain","0.950",2021
"21",622,40071,21,"Abby Mace","0.942",2021
"22",28749,15710,21,"Krista Deburger","0.942",2016
"23",303,3645,23,"Annemarie Bartow","0.941",2016
"24",28593,37806,24,"Savannah Lee","0.935",2017
"25",30037,29488,24,"Debbie Hill","0.935",2023
"26",200,41973,26,"Brooke Matyasovsky","0.933",2021
"27",542,60208,27,"Vada blue Sherrill","0.932",2019
"28",122,44770,28,"Sarah Miller","0.930",2021
"29",750,21483,29,"Mara Forsyth","0.929",2017
"30",1450,8683,30,"Erica Burney","0.927",2016
"31",467,56631,31,"Daelyn Ross","0.926",2019
"32",8911,41358,32,"Lexi Martin","0.925",2022
"33",30064,47978,32,"Shelby Noel","0.925",2017
"34",1111,33114,34,"Kate Jolliff rosado","0.922",2018
"35",125,18096,35,"Anna Dunn","0.920",2018
"36",218,18193,36,"Kerrigan Dura","0.917",2016
"37",22626,24963,36,"Emily Gorecki","0.917",2017
"38",399,50286,38,"Ab'c'de Patane","0.915",2023
"39",750,60218,39,"Kaci Sherwood","0.913",2021
"40",27892,59967,40,"Lyndsey Shaw","0.908",2022
"41",987,42825,41,"Josie Mcelroy","0.905",2018
"42",105,41002,42,"Kendall Marinesi","0.904",2019
"43",24317,15509,42,"Jordan Day","0.904",2019
"44",1094,67643,44,"Savannah Vargas","0.899",2021
"45",279,16632,45,"Maranda Diaz","0.898",2018
"46",717,57108,46,"Cassie Ruscz","0.897",2016
"47",21,67033,47,"Haley Ullrich","0.895",2022
"48",139,27932,47,"Kaitlyn Hasty","0.895",2019
"49",1094,52519,49,"Kamryn Potter","0.893",2021
"50",296,61161,50,"Taylor Skraba","0.890",2021
"51",745,24499,50,"Jessica Goldyn","0.890",2021
"52",321,22634,52,"Maleea Gallaspy","0.889",2023
"53",160,51760,53,"Becky Pieroni","0.887",2021
"54",443,69724,54,"Brooke Wehr","0.884",2021
"55",22626,22720,54,"Kaelani Gamble","0.884",2022
"56",789,14600,56,"Lexi Curt","0.883",2018
"57",1297,27981,56,"Kathryn Hatlen","0.883",2019
"58",300,4769,58,"Sam Berghoff","0.880",2018
"59",809,16438,59,"Sydney Despres","0.877",2018
"60",987,31092,59,"Brittany Huff","0.877",2018
"61",808,71840,61,"Caraline Wood","0.875",2019
"62",573,34934,62,"Lauren King","0.874",2021
"63",795,42543,63,"Jordyn Mccormack","0.871",2023
"64",215,12937,64,"Olivia Conti","0.868",2022
"65",1111,6717,65,"Mia Boyd","0.867",2023
"66",22235,1508,66,"Riley Anderson","0.865",2023
"67",150,33222,67,"Haley Jones","0.863",2019
"68",451,28541,68,"Rachel Heizer","0.862",2016
"69",525,5804,69,"Kinslea Blouin","0.861",2019
"70",622,60896,69,"Molly Simpson","0.861",2016
"71",218,50561,71,"Raelyn Payne","0.860",2022
"72",1340,42411,71,"Mallory Mcclafferty","0.860",2016
"73",30047,58527,71,"Hunter Schantz","0.860",2017
"74",372,63760,74,"Anna Strien","0.859",2017
"75",22626,24963,75,"Emily Gorecki","0.858",2016
"76",382,8153,76,"Desiree Buboi","0.857",2016
"77",348,37203,77,"Ceara Larson","0.856",2019
"78",30064,61246,77,"Alona Sleith","0.856",2018
"79",382,66136,79,"Evonne Torres","0.855",2019
"80",1111,44140,80,"Beth Mersinger","0.854",2019
"81",139,48809,81,"Patty maye Ohanian","0.852",2018
"82",1124,31372,81,"Jaydan Hunt","0.852",2019
"83",1454,60704,81,"Michelle Silva","0.852",2018
"84",28593,37806,84,"Savannah Lee","0.850",2019
"85",8911,41358,85,"Lexi Martin","0.849",2023
"86",139,48809,86,"Patty maye Ohanian","0.848",2019
"87",374,11464,86,"Mackenzie Chitwood","0.848",2019
"88",385,33991,86,"Rachel Kazmirski","0.848",2023
"89",1162,3565,86,"Emily Barrs","0.848",2017
"90",18,65537,90,"Liz Thompson","0.847",2017
"91",800,16809,90,"Melissa Dietz","0.847",2023
"92",1099,32469,92,"Megan Jenkerson","0.845",2017
"93",21830,29810,93,"Hannah Hoban","0.844",2019
"94",30041,23122,93,"Kierston Garner","0.844",2016
"95",58,53332,95,"Carly Quint","0.843",2022
"96",69,42094,95,"Angelina Mayers","0.843",2023
"97",637,6915,97,"Kimberly Brady","0.840",2016
"98",727,58274,97,"Karson Saunders","0.840",2022
"99",30111,33969,97,"Lauren Kay","0.840",2022
"100",420,40694,100,"Melanie Mandell","0.839",2019
"101",532,49032,100,"Elizabeth Olszewski","0.839",2018
