"","team_id","player_id","rank","player","slg","season"
"1",420,67189,1,"Noelle Ruschil","1.108",2022
"2",30047,45711,2,"Shannon Lloyd","1.101",2019
"3",264,82715,3,"Darice Wheeler","1.093",2018
"4",218,44310,4,"Morgan Ledbetter","1.080",2019
"5",622,47128,5,"Abby Mace","1.050",2024
"6",117,44532,6,"Lexie Leggett","1.022",2023
"7",321,68050,7,"Rylea Sandel","1.009",2022
"8",321,68278,8,"Jailene Santiago","1.000",2024
"9",2694,80759,8,"Eriana Wagner","1.000",2024
"10",24317,18154,8,"Jordan Day","1.000",2022
"11",542,59824,11,"Makenzie Pennell","0.993",2019
"12",622,47128,11,"Abby Mace","0.993",2022
"13",1192,43011,13,"Laurren Ladwig","0.990",2018
"14",809,19272,14,"Sydney Despres","0.987",2016
"15",542,70821,15,"Vada blue Sherrill","0.984",2018
"16",30037,25438,15,"Kaylee Fox","0.984",2018
"17",139,32821,17,"Kaitlyn Hasty","0.976",2022
"18",303,34822,18,"Keani Hindle","0.972",2019
"19",264,82715,19,"Darice Wheeler","0.958",2019
"20",1036,61938,19,"Jess Pozezinski","0.958",2024
"21",160,3489,21,"Melissa Balkema","0.953",2018
"22",644,70432,22,"Juno Shantz","0.945",2024
"23",28749,18410,23,"Krista Deburger","0.942",2016
"24",303,4257,24,"Annemarie Bartow","0.941",2016
"25",278,73758,25,"Gabbie Stallbaum","0.938",2024
"26",28593,44456,26,"Savannah Lee","0.935",2017
"27",30037,34640,26,"Debbie Hill","0.935",2023
"28",542,70821,28,"Vada blue Sherrill","0.932",2019
"29",750,25222,29,"Mara Forsyth","0.929",2017
"30",1450,10160,30,"Erica Burney","0.927",2016
"31",467,66631,31,"Daelyn Ross","0.926",2019
"32",8911,48672,32,"Lexi Martin","0.925",2022
"33",30064,56430,32,"Shelby Noel","0.925",2017
"34",1111,38931,34,"Kate Jolliff rosado","0.922",2018
"35",125,21242,35,"Anna Dunn","0.920",2018
"36",218,21356,36,"Kerrigan Dura","0.917",2016
"37",22626,29305,36,"Emily Gorecki","0.917",2017
"38",399,59167,38,"Ab'c'de Patane","0.915",2023
"39",27892,70539,39,"Lyndsey Shaw","0.908",2022
"40",987,50407,40,"Josie Mcelroy","0.905",2018
"41",105,48254,41,"Kendall Marinesi","0.904",2019
"42",24317,18154,41,"Jordan Day","0.904",2019
"43",279,19510,43,"Maranda Diaz","0.898",2018
"44",717,67195,44,"Cassie Ruscz","0.897",2016
"45",21,78917,45,"Haley Ullrich","0.895",2022
"46",139,32821,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3858,45,"Taylor Barker","0.895",2024
"48",633,74263,48,"Sarah Stepnowski","0.894",2024
"49",1062,47312,49,"Tristen Maddox","0.892",2024
"50",815,80680,50,"Emma Wade","0.890",2024
"51",321,26590,51,"Maleea Gallaspy","0.889",2023
"52",382,32164,52,"Sarah Harker","0.884",2024
"53",22626,26692,52,"Kaelani Gamble","0.884",2022
"54",789,17089,54,"Lexi Curt","0.883",2018
"55",1297,32875,54,"Kathryn Hatlen","0.883",2019
"56",42,6071,56,"Faith Biggs","0.880",2024
"57",300,5601,56,"Sam Berghoff","0.880",2018
"58",809,19272,58,"Sydney Despres","0.877",2018
"59",987,36541,58,"Brittany Huff","0.877",2018
"60",808,84573,60,"Caraline Wood","0.875",2019
"61",795,50078,61,"Jordyn Mccormack","0.871",2023
"62",215,15138,62,"Olivia Conti","0.868",2022
"63",1111,7866,63,"Mia Boyd","0.867",2023
"64",22235,1748,64,"Riley Anderson","0.865",2023
"65",150,39056,65,"Haley Jones","0.863",2019
"66",1179,55685,65,"Brynn Nelson","0.863",2024
"67",451,33524,67,"Rachel Heizer","0.862",2016
"68",525,6782,68,"Kinslea Blouin","0.861",2019
"69",622,71631,68,"Molly Simpson","0.861",2016
"70",218,59478,70,"Raelyn Payne","0.860",2022
"71",1340,49913,70,"Mallory Mcclafferty","0.860",2016
"72",30047,68829,70,"Hunter Schantz","0.860",2017
"73",372,75026,73,"Anna Strien","0.859",2017
"74",22626,29305,74,"Emily Gorecki","0.858",2016
"75",382,9546,75,"Desiree Buboi","0.857",2016
"76",348,43750,76,"Ceara Larson","0.856",2019
"77",30064,72030,76,"Alona Sleith","0.856",2018
"78",382,77846,78,"Evonne Torres","0.855",2019
"79",443,71357,78,"Marcie Silberman","0.855",2024
"80",595,76253,78,"Olivia Tautges","0.855",2024
"81",1111,51947,81,"Beth Mersinger","0.854",2019
"82",139,57399,82,"Patty maye Ohanian","0.852",2018
"83",1124,36866,82,"Jaydan Hunt","0.852",2019
"84",1454,71409,82,"Michelle Silva","0.852",2018
"85",28593,44456,85,"Savannah Lee","0.850",2019
"86",8911,48672,86,"Lexi Martin","0.849",2023
"87",139,57399,87,"Patty maye Ohanian","0.848",2019
"88",374,13413,87,"Mackenzie Chitwood","0.848",2019
"89",385,39972,87,"Rachel Kazmirski","0.848",2023
"90",1162,4158,87,"Emily Barrs","0.848",2017
"91",1451,43831,87,"Mackenzie Latess","0.848",2024
"92",18,77128,92,"Liz Thompson","0.847",2017
"93",800,19718,92,"Melissa Dietz","0.847",2023
"94",605,7557,94,"Chantelle Bouchard","0.846",2024
"95",1099,38165,95,"Megan Jenkerson","0.845",2017
"96",21830,35015,96,"Hannah Hoban","0.844",2019
"97",30041,27157,96,"Kierston Garner","0.844",2016
"98",58,62744,98,"Carly Quint","0.843",2022
"99",69,49534,98,"Angelina Mayers","0.843",2023
"100",637,8097,100,"Kimberly Brady","0.840",2016
"101",727,68527,100,"Karson Saunders","0.840",2022
"102",30111,39945,100,"Lauren Kay","0.840",2022
