"","team_id","player_id","rank","player","slg","season"
"1",420,67584,1,"Noelle Ruschil","1.108",2022
"2",30047,45971,2,"Shannon Lloyd","1.101",2019
"3",264,83202,3,"Darice Wheeler","1.093",2018
"4",461,962,4,"Kaijah Alexander","1.088",2025
"5",218,44565,5,"Morgan Ledbetter","1.080",2019
"6",622,47400,6,"Abby Mace","1.050",2024
"7",1179,70255,7,"Claire Seats","1.049",2025
"8",117,44787,8,"Lexie Leggett","1.022",2023
"9",789,24844,8,"Sydney Fleming","1.022",2025
"10",641,33627,10,"Megan Heidelbauer","1.019",2025
"11",321,68448,11,"Rylea Sandel","1.009",2022
"12",18,64476,12,"Jessica Remm","1.000",2025
"13",321,68678,12,"Jailene Santiago","1.000",2024
"14",2694,81235,12,"Eriana Wagner","1.000",2024
"15",24317,18256,12,"Jordan Day","1.000",2022
"16",542,60174,16,"Makenzie Pennell","0.993",2019
"17",622,47400,16,"Abby Mace","0.993",2022
"18",1192,43260,18,"Laurren Ladwig","0.990",2018
"19",809,19383,19,"Sydney Despres","0.987",2016
"20",542,71238,20,"Vada blue Sherrill","0.984",2018
"21",30037,25592,20,"Kaylee Fox","0.984",2018
"22",1094,78130,22,"Sharon Tomei","0.977",2025
"23",139,33014,23,"Kaitlyn Hasty","0.976",2022
"24",30037,34839,23,"Debbie Hill","0.976",2025
"25",303,35021,25,"Keani Hindle","0.972",2019
"26",1062,47585,26,"Tristen Maddox","0.960",2025
"27",264,83202,27,"Darice Wheeler","0.958",2019
"28",1036,62301,27,"Jess Pozezinski","0.958",2024
"29",122,52990,29,"Sarah Miller","0.956",2021
"30",160,3509,30,"Melissa Balkema","0.953",2018
"31",644,70849,31,"Juno Shantz","0.945",2024
"32",28749,18515,32,"Krista Deburger","0.942",2016
"33",303,4280,33,"Annemarie Bartow","0.941",2016
"34",278,74192,34,"Gabbie Stallbaum","0.938",2024
"35",28593,44711,35,"Savannah Lee","0.935",2017
"36",30037,34839,35,"Debbie Hill","0.935",2023
"37",542,71238,37,"Vada blue Sherrill","0.932",2019
"38",750,25375,38,"Mara Forsyth","0.929",2017
"39",1450,10210,39,"Erica Burney","0.927",2016
"40",467,67021,40,"Daelyn Ross","0.926",2019
"41",8911,48951,41,"Lexi Martin","0.925",2022
"42",30064,56759,41,"Shelby Noel","0.925",2017
"43",1111,39160,43,"Kate Jolliff rosado","0.922",2018
"44",125,21369,44,"Anna Dunn","0.920",2018
"45",218,21483,45,"Kerrigan Dura","0.917",2016
"46",22626,29481,45,"Emily Gorecki","0.917",2017
"47",399,59514,47,"Ab'c'de Patane","0.915",2023
"48",24317,18256,48,"Jordan Day","0.914",2021
"49",800,19833,49,"Melissa Dietz","0.911",2025
"50",27892,70956,50,"Lyndsey Shaw","0.908",2022
"51",987,50694,51,"Josie Mcelroy","0.905",2018
"52",105,48531,52,"Kendall Marinesi","0.904",2019
"53",1130,78573,52,"Miranda Treadway","0.904",2025
"54",24317,18256,52,"Jordan Day","0.904",2019
"55",279,19623,55,"Maranda Diaz","0.898",2018
"56",717,67590,56,"Cassie Ruscz","0.897",2016
"57",21,79381,57,"Haley Ullrich","0.895",2022
"58",139,33014,57,"Kaitlyn Hasty","0.895",2019
"59",12973,3880,57,"Taylor Barker","0.895",2024
"60",21,79381,60,"Haley Ullrich","0.894",2021
"61",633,74699,60,"Sarah Stepnowski","0.894",2024
"62",1094,80117,60,"Savannah Vargas","0.894",2021
"63",1062,47585,63,"Tristen Maddox","0.892",2024
"64",815,81154,64,"Emma Wade","0.890",2024
"65",321,26750,65,"Maleea Gallaspy","0.889",2023
"66",160,61240,66,"Becky Pieroni","0.884",2021
"67",382,32352,66,"Sarah Harker","0.884",2024
"68",22626,26853,66,"Kaelani Gamble","0.884",2022
"69",789,17183,69,"Lexi Curt","0.883",2018
"70",1297,33068,69,"Kathryn Hatlen","0.883",2019
"71",42,6100,71,"Faith Biggs","0.880",2024
"72",300,5627,71,"Sam Berghoff","0.880",2018
"73",30037,48461,73,"Tyra Marcum","0.879",2025
"74",809,19383,74,"Sydney Despres","0.877",2018
"75",987,36755,74,"Brittany Huff","0.877",2018
"76",618,36479,76,"Olivia Howe","0.876",2021
"77",808,85066,77,"Caraline Wood","0.875",2019
"78",461,67731,78,"Morgan Russo","0.874",2025
"79",24400,41466,78,"Kylie Kirk","0.874",2025
"80",1130,35769,80,"Jordan Holman","0.873",2025
"81",795,50365,81,"Jordyn Mccormack","0.871",2023
"82",182,10905,82,"Annabelle Calderon","0.869",2025
"83",215,15220,83,"Olivia Conti","0.868",2022
"84",1111,7903,84,"Mia Boyd","0.867",2023
"85",573,41315,85,"Lauren King","0.865",2021
"86",22235,1755,85,"Riley Anderson","0.865",2023
"87",150,39285,87,"Haley Jones","0.863",2019
"88",278,74192,87,"Gabbie Stallbaum","0.863",2025
"89",1179,56008,87,"Brynn Nelson","0.863",2024
"90",396,83993,90,"Brecca Williams","0.862",2025
"91",451,33720,90,"Rachel Heizer","0.862",2016
"92",525,6813,92,"Kinslea Blouin","0.861",2019
"93",622,72052,92,"Molly Simpson","0.861",2016
"94",218,59827,94,"Raelyn Payne","0.860",2022
"95",1036,62301,94,"Jess Pozezinski","0.860",2025
"96",1340,50199,94,"Mallory Mcclafferty","0.860",2016
"97",22626,47306,94,"Mady Lyons","0.860",2025
"98",30047,69234,94,"Hunter Schantz","0.860",2017
"99",372,75467,99,"Anna Strien","0.859",2017
"100",22626,29481,100,"Emily Gorecki","0.858",2016
