"","team_id","player_id","rank","player","slg","season"
"1",420,67459,1,"Noelle Ruschil","1.108",2022
"2",30047,45886,2,"Shannon Lloyd","1.101",2019
"3",264,83053,3,"Darice Wheeler","1.093",2018
"4",218,44481,4,"Morgan Ledbetter","1.080",2019
"5",622,47314,5,"Abby Mace","1.050",2024
"6",117,44703,6,"Lexie Leggett","1.022",2023
"7",321,68323,7,"Rylea Sandel","1.009",2022
"8",321,68552,8,"Jailene Santiago","1.000",2024
"9",2694,81090,8,"Eriana Wagner","1.000",2024
"10",24317,18221,8,"Jordan Day","1.000",2022
"11",542,60065,11,"Makenzie Pennell","0.993",2019
"12",622,47314,11,"Abby Mace","0.993",2022
"13",1192,43180,13,"Laurren Ladwig","0.990",2018
"14",809,19345,14,"Sydney Despres","0.987",2016
"15",542,71109,15,"Vada blue Sherrill","0.984",2018
"16",30037,25544,15,"Kaylee Fox","0.984",2018
"17",139,32953,17,"Kaitlyn Hasty","0.976",2022
"18",303,34959,18,"Keani Hindle","0.972",2019
"19",264,83053,19,"Darice Wheeler","0.958",2019
"20",1036,62187,19,"Jess Pozezinski","0.958",2024
"21",160,3501,21,"Melissa Balkema","0.953",2018
"22",644,70720,22,"Juno Shantz","0.945",2024
"23",28749,18479,23,"Krista Deburger","0.942",2016
"24",303,4272,24,"Annemarie Bartow","0.941",2016
"25",278,74059,25,"Gabbie Stallbaum","0.938",2024
"26",1130,78431,25,"Miranda Treadway","0.938",2025
"27",28593,44627,27,"Savannah Lee","0.935",2017
"28",30037,34777,27,"Debbie Hill","0.935",2023
"29",542,71109,29,"Vada blue Sherrill","0.932",2019
"30",750,25327,30,"Mara Forsyth","0.929",2017
"31",1450,10195,31,"Erica Burney","0.927",2016
"32",467,66898,32,"Daelyn Ross","0.926",2019
"33",8911,48862,33,"Lexi Martin","0.925",2022
"34",30064,56653,33,"Shelby Noel","0.925",2017
"35",1111,39089,35,"Kate Jolliff rosado","0.922",2018
"36",125,21328,36,"Anna Dunn","0.920",2018
"37",218,21442,37,"Kerrigan Dura","0.917",2016
"38",22626,29428,37,"Emily Gorecki","0.917",2017
"39",399,59405,39,"Ab'c'de Patane","0.915",2023
"40",27892,70827,40,"Lyndsey Shaw","0.908",2022
"41",987,50601,41,"Josie Mcelroy","0.905",2018
"42",105,48442,42,"Kendall Marinesi","0.904",2019
"43",24317,18221,42,"Jordan Day","0.904",2019
"44",279,19585,44,"Maranda Diaz","0.898",2018
"45",717,67465,45,"Cassie Ruscz","0.897",2016
"46",21,79238,46,"Haley Ullrich","0.895",2022
"47",139,32953,46,"Kaitlyn Hasty","0.895",2019
"48",12973,3872,46,"Taylor Barker","0.895",2024
"49",633,74566,49,"Sarah Stepnowski","0.894",2024
"50",1062,47499,50,"Tristen Maddox","0.892",2024
"51",815,81009,51,"Emma Wade","0.890",2024
"52",321,26700,52,"Maleea Gallaspy","0.889",2023
"53",382,32293,53,"Sarah Harker","0.884",2024
"54",22626,26803,53,"Kaelani Gamble","0.884",2022
"55",789,17153,55,"Lexi Curt","0.883",2018
"56",1297,33007,55,"Kathryn Hatlen","0.883",2019
"57",42,6090,57,"Faith Biggs","0.880",2024
"58",300,5619,57,"Sam Berghoff","0.880",2018
"59",809,19345,59,"Sydney Despres","0.877",2018
"60",987,36690,59,"Brittany Huff","0.877",2018
"61",808,84914,61,"Caraline Wood","0.875",2019
"62",795,50272,62,"Jordyn Mccormack","0.871",2023
"63",215,15192,63,"Olivia Conti","0.868",2022
"64",1111,7890,64,"Mia Boyd","0.867",2023
"65",22235,1751,65,"Riley Anderson","0.865",2023
"66",150,39214,66,"Haley Jones","0.863",2019
"67",1179,55902,66,"Brynn Nelson","0.863",2024
"68",451,33659,68,"Rachel Heizer","0.862",2016
"69",525,6802,69,"Kinslea Blouin","0.861",2019
"70",622,71923,69,"Molly Simpson","0.861",2016
"71",218,59718,71,"Raelyn Payne","0.860",2022
"72",1340,50107,71,"Mallory Mcclafferty","0.860",2016
"73",30047,69107,71,"Hunter Schantz","0.860",2017
"74",372,75333,74,"Anna Strien","0.859",2017
"75",22626,29428,75,"Emily Gorecki","0.858",2016
"76",382,9575,76,"Desiree Buboi","0.857",2016
"77",348,43919,77,"Ceara Larson","0.856",2019
"78",30064,72324,77,"Alona Sleith","0.856",2018
"79",382,78165,79,"Evonne Torres","0.855",2019
"80",443,71648,79,"Marcie Silberman","0.855",2024
"81",595,76567,79,"Olivia Tautges","0.855",2024
"82",1111,52149,82,"Beth Mersinger","0.854",2019
"83",139,57628,83,"Patty maye Ohanian","0.852",2018
"84",1124,37017,83,"Jaydan Hunt","0.852",2019
"85",1454,71700,83,"Michelle Silva","0.852",2018
"86",28593,44627,86,"Savannah Lee","0.850",2019
"87",8911,48862,87,"Lexi Martin","0.849",2023
"88",139,57628,88,"Patty maye Ohanian","0.848",2019
"89",374,13462,88,"Mackenzie Chitwood","0.848",2019
"90",385,40131,88,"Rachel Kazmirski","0.848",2023
"91",1162,4173,88,"Emily Barrs","0.848",2017
"92",1451,44001,88,"Mackenzie Latess","0.848",2024
"93",18,77445,93,"Liz Thompson","0.847",2017
"94",800,19795,93,"Melissa Dietz","0.847",2023
"95",605,7580,95,"Chantelle Bouchard","0.846",2024
"96",1099,38321,96,"Megan Jenkerson","0.845",2017
"97",21830,35153,97,"Hannah Hoban","0.844",2019
"98",30041,27274,97,"Kierston Garner","0.844",2016
"99",58,62998,99,"Carly Quint","0.843",2022
"100",69,49727,99,"Angelina Mayers","0.843",2023
