"","team_id","player_id","rank","player","slg","season"
"1",420,60991,1,"Noelle Ruschil","1.108",2022
"2",30047,41526,2,"Shannon Lloyd","1.101",2019
"3",264,75042,3,"Darice Wheeler","1.093",2018
"4",218,40251,4,"Morgan Ledbetter","1.080",2019
"5",117,40453,5,"Lexie Leggett","1.022",2023
"6",321,61776,6,"Rylea Sandel","1.009",2022
"7",24317,16564,7,"Jordan Day","1.000",2022
"8",542,54312,8,"Makenzie Pennell","0.993",2019
"9",622,42795,8,"Abby Mace","0.993",2022
"10",1192,39079,10,"Laurren Ladwig","0.990",2018
"11",809,17564,11,"Sydney Despres","0.987",2016
"12",542,64286,12,"Vada blue Sherrill","0.984",2018
"13",30037,23172,12,"Kaylee Fox","0.984",2018
"14",139,29853,14,"Kaitlyn Hasty","0.976",2022
"15",303,31670,15,"Keani Hindle","0.972",2019
"16",264,75042,16,"Darice Wheeler","0.958",2019
"17",160,3188,17,"Melissa Balkema","0.953",2018
"18",28749,16782,18,"Krista Deburger","0.942",2016
"19",303,3884,19,"Annemarie Bartow","0.941",2016
"20",28593,40384,20,"Savannah Lee","0.935",2017
"21",30037,31504,20,"Debbie Hill","0.935",2023
"22",542,64286,22,"Vada blue Sherrill","0.932",2019
"23",750,22975,23,"Mara Forsyth","0.929",2017
"24",1450,9277,24,"Erica Burney","0.927",2016
"25",467,60480,25,"Daelyn Ross","0.926",2019
"26",8911,44191,26,"Lexi Martin","0.925",2022
"27",30064,51224,26,"Shelby Noel","0.925",2017
"28",1111,35385,28,"Kate Jolliff rosado","0.922",2018
"29",125,19346,29,"Anna Dunn","0.920",2018
"30",218,19454,30,"Kerrigan Dura","0.917",2016
"31",22626,26666,30,"Emily Gorecki","0.917",2017
"32",399,53713,32,"Ab'c'de Patane","0.915",2023
"33",27892,64028,33,"Lyndsey Shaw","0.908",2022
"34",987,45748,34,"Josie Mcelroy","0.905",2018
"35",105,43811,35,"Kendall Marinesi","0.904",2019
"36",24317,16564,35,"Jordan Day","0.904",2019
"37",279,17776,37,"Maranda Diaz","0.898",2018
"38",717,60996,38,"Cassie Ruscz","0.897",2016
"39",21,71607,39,"Haley Ullrich","0.895",2022
"40",139,29853,39,"Kaitlyn Hasty","0.895",2019
"41",321,24200,41,"Maleea Gallaspy","0.889",2023
"42",22626,24290,42,"Kaelani Gamble","0.884",2022
"43",789,15602,43,"Lexi Curt","0.883",2018
"44",1297,29903,43,"Kathryn Hatlen","0.883",2019
"45",300,5098,45,"Sam Berghoff","0.880",2018
"46",809,17564,46,"Sydney Despres","0.877",2018
"47",987,33227,46,"Brittany Huff","0.877",2018
"48",808,76744,48,"Caraline Wood","0.875",2019
"49",795,45446,49,"Jordyn Mccormack","0.871",2023
"50",215,13824,50,"Olivia Conti","0.868",2022
"51",1111,7175,51,"Mia Boyd","0.867",2023
"52",22235,1594,52,"Riley Anderson","0.865",2023
"53",150,35500,53,"Haley Jones","0.863",2019
"54",451,30487,54,"Rachel Heizer","0.862",2016
"55",525,6182,55,"Kinslea Blouin","0.861",2019
"56",622,65009,55,"Molly Simpson","0.861",2016
"57",218,53997,57,"Raelyn Payne","0.860",2022
"58",1340,45300,57,"Mallory Mcclafferty","0.860",2016
"59",30047,62497,57,"Hunter Schantz","0.860",2017
"60",372,68095,60,"Anna Strien","0.859",2017
"61",22626,26666,61,"Emily Gorecki","0.858",2016
"62",382,8717,62,"Desiree Buboi","0.857",2016
"63",348,39739,63,"Ceara Larson","0.856",2019
"64",30064,65381,63,"Alona Sleith","0.856",2018
"65",382,70648,65,"Evonne Torres","0.855",2019
"66",1111,47149,66,"Beth Mersinger","0.854",2019
