"","team_id","player_id","rank","player","slg","season"
"1",420,61332,1,"Noelle Ruschil","1.108",2022
"2",30047,41750,2,"Shannon Lloyd","1.101",2019
"3",264,75452,3,"Darice Wheeler","1.093",2018
"4",218,40465,4,"Morgan Ledbetter","1.080",2019
"5",622,43026,5,"Abby Mace","1.071",2024
"6",117,40669,6,"Lexie Leggett","1.022",2023
"7",321,62119,7,"Rylea Sandel","1.009",2022
"8",321,62330,8,"Jailene Santiago","1.000",2024
"9",2694,73671,8,"Eriana Wagner","1.000",2024
"10",24317,16644,8,"Jordan Day","1.000",2022
"11",542,54611,11,"Makenzie Pennell","0.993",2019
"12",622,43026,11,"Abby Mace","0.993",2022
"13",1192,39284,13,"Laurren Ladwig","0.990",2018
"14",809,17650,14,"Sydney Despres","0.987",2016
"15",542,64645,15,"Vada blue Sherrill","0.984",2018
"16",30037,23287,15,"Kaylee Fox","0.984",2018
"17",139,30008,17,"Kaitlyn Hasty","0.976",2022
"18",303,31837,18,"Keani Hindle","0.972",2019
"19",264,75452,19,"Darice Wheeler","0.958",2019
"20",1036,56550,19,"Jess Pozezinski","0.958",2024
"21",160,3204,21,"Melissa Balkema","0.953",2018
"22",644,64289,22,"Juno Shantz","0.945",2024
"23",28749,16866,23,"Krista Deburger","0.942",2016
"24",303,3899,24,"Annemarie Bartow","0.941",2016
"25",278,67326,25,"Gabbie Stallbaum","0.938",2024
"26",28593,40600,26,"Savannah Lee","0.935",2017
"27",30037,31670,26,"Debbie Hill","0.935",2023
"28",542,64645,28,"Vada blue Sherrill","0.932",2019
"29",750,23088,29,"Mara Forsyth","0.929",2017
"30",1450,9319,30,"Erica Burney","0.927",2016
"31",467,60820,31,"Daelyn Ross","0.926",2019
"32",8911,44431,32,"Lexi Martin","0.925",2022
"33",30064,51499,32,"Shelby Noel","0.925",2017
"34",1111,35572,34,"Kate Jolliff rosado","0.922",2018
"35",125,19439,35,"Anna Dunn","0.920",2018
"36",218,19547,36,"Kerrigan Dura","0.917",2016
"37",22626,26804,36,"Emily Gorecki","0.917",2017
"38",399,54002,38,"Ab'c'de Patane","0.915",2023
"39",1062,43193,39,"Tristen Maddox","0.909",2024
"40",27892,64387,40,"Lyndsey Shaw","0.908",2022
"41",987,46004,41,"Josie Mcelroy","0.905",2018
"42",105,44050,42,"Kendall Marinesi","0.904",2019
"43",24317,16644,42,"Jordan Day","0.904",2019
"44",279,17862,44,"Maranda Diaz","0.898",2018
"45",717,61337,45,"Cassie Ruscz","0.897",2016
"46",21,72001,46,"Haley Ullrich","0.895",2022
"47",139,30008,46,"Kaitlyn Hasty","0.895",2019
"48",12973,3541,46,"Taylor Barker","0.895",2024
"49",633,67784,49,"Sarah Stepnowski","0.894",2024
"50",815,73597,50,"Emma Wade","0.890",2024
"51",321,24322,51,"Maleea Gallaspy","0.889",2023
"52",382,29400,52,"Sarah Harker","0.884",2024
"53",22626,24413,52,"Kaelani Gamble","0.884",2022
"54",789,15677,54,"Lexi Curt","0.883",2018
"55",1297,30059,54,"Kathryn Hatlen","0.883",2019
"56",42,5550,56,"Faith Biggs","0.880",2024
"57",300,5121,56,"Sam Berghoff","0.880",2018
"58",809,17650,58,"Sydney Despres","0.877",2018
"59",987,33403,58,"Brittany Huff","0.877",2018
"60",808,77161,60,"Caraline Wood","0.875",2019
"61",795,45700,61,"Jordyn Mccormack","0.871",2023
"62",215,13888,62,"Olivia Conti","0.868",2022
"63",1111,7208,63,"Mia Boyd","0.867",2023
"64",22235,1602,64,"Riley Anderson","0.865",2023
"65",150,35689,65,"Haley Jones","0.863",2019
"66",451,30646,66,"Rachel Heizer","0.862",2016
"67",1179,50829,66,"Brynn Nelson","0.862",2024
"68",525,6211,68,"Kinslea Blouin","0.861",2019
"69",622,65376,68,"Molly Simpson","0.861",2016
"70",218,54293,70,"Raelyn Payne","0.860",2022
"71",1340,45552,70,"Mallory Mcclafferty","0.860",2016
"72",30047,62845,70,"Hunter Schantz","0.860",2017
"73",372,68473,73,"Anna Strien","0.859",2017
"74",22626,26804,74,"Emily Gorecki","0.858",2016
"75",382,8757,75,"Desiree Buboi","0.857",2016
"76",348,39950,76,"Ceara Larson","0.856",2019
"77",30064,65748,76,"Alona Sleith","0.856",2018
"78",382,71038,78,"Evonne Torres","0.855",2019
"79",443,65125,78,"Marcie Silberman","0.855",2024
"80",595,69585,78,"Olivia Tautges","0.855",2024
"81",1111,47410,81,"Beth Mersinger","0.854",2019
"82",139,52390,82,"Patty maye Ohanian","0.852",2018
"83",973,23880,82,"Morgan Frye","0.852",2024
"84",1124,33700,82,"Jaydan Hunt","0.852",2019
"85",1454,65170,82,"Michelle Silva","0.852",2018
"86",28593,40600,86,"Savannah Lee","0.850",2019
"87",8911,44431,87,"Lexi Martin","0.849",2023
"88",139,52390,88,"Patty maye Ohanian","0.848",2019
"89",374,12314,88,"Mackenzie Chitwood","0.848",2019
"90",385,36511,88,"Rachel Kazmirski","0.848",2023
"91",1162,3812,88,"Emily Barrs","0.848",2017
"92",1451,40024,88,"Mackenzie Latess","0.848",2024
"93",30037,31670,88,"Debbie Hill","0.848",2024
"94",18,70386,94,"Liz Thompson","0.847",2017
"95",800,18049,94,"Melissa Dietz","0.847",2023
"96",605,6916,96,"Chantelle Bouchard","0.846",2024
"97",1099,34885,97,"Megan Jenkerson","0.845",2017
"98",21830,32016,98,"Hannah Hoban","0.844",2019
"99",30041,24838,98,"Kierston Garner","0.844",2016
"100",58,57279,100,"Carly Quint","0.843",2022
"101",69,45206,100,"Angelina Mayers","0.843",2023
