"","team_id","player_id","rank","player","slg","season"
"1",420,61187,1,"Noelle Ruschil","1.108",2022
"2",30047,41648,2,"Shannon Lloyd","1.101",2019
"3",264,75281,3,"Darice Wheeler","1.093",2018
"4",218,40371,4,"Morgan Ledbetter","1.080",2019
"5",117,40574,5,"Lexie Leggett","1.022",2023
"6",321,61973,6,"Rylea Sandel","1.009",2022
"7",24317,16601,7,"Jordan Day","1.000",2022
"8",542,54477,8,"Makenzie Pennell","0.993",2019
"9",622,42920,8,"Abby Mace","0.993",2022
"10",1192,39192,10,"Laurren Ladwig","0.990",2018
"11",809,17604,11,"Sydney Despres","0.987",2016
"12",542,64494,12,"Vada blue Sherrill","0.984",2018
"13",30037,23232,12,"Kaylee Fox","0.984",2018
"14",139,29938,14,"Kaitlyn Hasty","0.976",2022
"15",303,31762,15,"Keani Hindle","0.972",2019
"16",264,75281,16,"Darice Wheeler","0.958",2019
"17",160,3196,17,"Melissa Balkema","0.953",2018
"18",28749,16822,18,"Krista Deburger","0.942",2016
"19",303,3891,19,"Annemarie Bartow","0.941",2016
"20",28593,40505,20,"Savannah Lee","0.935",2017
"21",30037,31596,20,"Debbie Hill","0.935",2023
"22",542,64494,22,"Vada blue Sherrill","0.932",2019
"23",750,23034,23,"Mara Forsyth","0.929",2017
"24",1450,9296,24,"Erica Burney","0.927",2016
"25",467,60675,25,"Daelyn Ross","0.926",2019
"26",8911,44322,26,"Lexi Martin","0.925",2022
"27",30064,51375,26,"Shelby Noel","0.925",2017
"28",1111,35488,28,"Kate Jolliff rosado","0.922",2018
"29",125,19391,29,"Anna Dunn","0.920",2018
"30",218,19499,30,"Kerrigan Dura","0.917",2016
"31",22626,26739,30,"Emily Gorecki","0.917",2017
"32",399,53871,32,"Ab'c'de Patane","0.915",2023
"33",27892,64236,33,"Lyndsey Shaw","0.908",2022
"34",987,45888,34,"Josie Mcelroy","0.905",2018
"35",105,43942,35,"Kendall Marinesi","0.904",2019
"36",24317,16601,35,"Jordan Day","0.904",2019
"37",279,17816,37,"Maranda Diaz","0.898",2018
"38",717,61192,38,"Cassie Ruscz","0.897",2016
"39",21,71834,39,"Haley Ullrich","0.895",2022
"40",139,29938,39,"Kaitlyn Hasty","0.895",2019
"41",321,24265,41,"Maleea Gallaspy","0.889",2023
"42",22626,24355,42,"Kaelani Gamble","0.884",2022
"43",789,15636,43,"Lexi Curt","0.883",2018
"44",1297,29989,43,"Kathryn Hatlen","0.883",2019
