"","team_id","player_id","rank","player","slg","season"
"1",420,67494,1,"Noelle Ruschil","1.108",2022
"2",30047,45913,2,"Shannon Lloyd","1.101",2019
"3",1062,47527,3,"Tristen Maddox","1.094",2025
"4",264,83095,4,"Darice Wheeler","1.093",2018
"5",218,44508,5,"Morgan Ledbetter","1.080",2019
"6",622,47342,6,"Abby Mace","1.050",2024
"7",117,44730,7,"Lexie Leggett","1.022",2023
"8",321,68358,8,"Rylea Sandel","1.009",2022
"9",321,68587,9,"Jailene Santiago","1.000",2024
"10",2694,81131,9,"Eriana Wagner","1.000",2024
"11",24317,18228,9,"Jordan Day","1.000",2022
"12",542,60098,12,"Makenzie Pennell","0.993",2019
"13",622,47342,12,"Abby Mace","0.993",2022
"14",1192,43206,14,"Laurren Ladwig","0.990",2018
"15",809,19354,15,"Sydney Despres","0.987",2016
"16",542,71145,16,"Vada blue Sherrill","0.984",2018
"17",30037,25557,16,"Kaylee Fox","0.984",2018
"18",139,32975,18,"Kaitlyn Hasty","0.976",2022
"19",303,34982,19,"Keani Hindle","0.972",2019
"20",264,83095,20,"Darice Wheeler","0.958",2019
"21",1036,62220,20,"Jess Pozezinski","0.958",2024
"22",160,3502,22,"Melissa Balkema","0.953",2018
"23",644,70756,23,"Juno Shantz","0.945",2024
"24",28749,18487,24,"Krista Deburger","0.942",2016
"25",303,4273,25,"Annemarie Bartow","0.941",2016
"26",1130,78472,25,"Miranda Treadway","0.941",2025
"27",278,74097,27,"Gabbie Stallbaum","0.938",2024
"28",28593,44654,28,"Savannah Lee","0.935",2017
"29",30037,34800,28,"Debbie Hill","0.935",2023
"30",542,71145,30,"Vada blue Sherrill","0.932",2019
"31",750,25340,31,"Mara Forsyth","0.929",2017
"32",1450,10199,32,"Erica Burney","0.927",2016
"33",467,66932,33,"Daelyn Ross","0.926",2019
"34",8911,48890,34,"Lexi Martin","0.925",2022
"35",30064,56685,34,"Shelby Noel","0.925",2017
"36",1111,39115,36,"Kate Jolliff rosado","0.922",2018
"37",125,21337,37,"Anna Dunn","0.920",2018
"38",218,21451,38,"Kerrigan Dura","0.917",2016
"39",22626,29443,38,"Emily Gorecki","0.917",2017
"40",399,59438,40,"Ab'c'de Patane","0.915",2023
"41",278,74097,41,"Gabbie Stallbaum","0.908",2025
"42",27892,70863,41,"Lyndsey Shaw","0.908",2022
"43",987,50631,43,"Josie Mcelroy","0.905",2018
"44",105,48470,44,"Kendall Marinesi","0.904",2019
"45",24317,18228,44,"Jordan Day","0.904",2019
"46",279,19594,46,"Maranda Diaz","0.898",2018
"47",717,67500,47,"Cassie Ruscz","0.897",2016
"48",21,79279,48,"Haley Ullrich","0.895",2022
"49",139,32975,48,"Kaitlyn Hasty","0.895",2019
"50",12973,3873,48,"Taylor Barker","0.895",2024
"51",633,74604,51,"Sarah Stepnowski","0.894",2024
"52",1062,47527,52,"Tristen Maddox","0.892",2024
"53",815,81050,53,"Emma Wade","0.890",2024
"54",321,26714,54,"Maleea Gallaspy","0.889",2023
"55",382,32313,55,"Sarah Harker","0.884",2024
"56",22626,26817,55,"Kaelani Gamble","0.884",2022
"57",789,17158,57,"Lexi Curt","0.883",2018
"58",1297,33029,57,"Kathryn Hatlen","0.883",2019
"59",42,6092,59,"Faith Biggs","0.880",2024
"60",300,5620,59,"Sam Berghoff","0.880",2018
"61",1094,78030,59,"Sharon Tomei","0.880",2025
"62",809,19354,62,"Sydney Despres","0.877",2018
"63",987,36715,62,"Brittany Huff","0.877",2018
"64",808,84957,64,"Caraline Wood","0.875",2019
"65",795,50302,65,"Jordyn Mccormack","0.871",2023
"66",215,15197,66,"Olivia Conti","0.868",2022
"67",1111,7893,67,"Mia Boyd","0.867",2023
"68",22235,1751,68,"Riley Anderson","0.865",2023
"69",150,39240,69,"Haley Jones","0.863",2019
"70",1179,55934,69,"Brynn Nelson","0.863",2024
"71",451,33681,71,"Rachel Heizer","0.862",2016
"72",525,6805,72,"Kinslea Blouin","0.861",2019
"73",622,71959,72,"Molly Simpson","0.861",2016
"74",218,59751,74,"Raelyn Payne","0.860",2022
"75",1340,50137,74,"Mallory Mcclafferty","0.860",2016
"76",30047,69142,74,"Hunter Schantz","0.860",2017
"77",372,75371,77,"Anna Strien","0.859",2017
"78",22626,29443,78,"Emily Gorecki","0.858",2016
"79",382,9579,79,"Desiree Buboi","0.857",2016
"80",348,43946,80,"Ceara Larson","0.856",2019
"81",30064,72360,80,"Alona Sleith","0.856",2018
"82",382,78204,82,"Evonne Torres","0.855",2019
"83",443,71684,82,"Marcie Silberman","0.855",2024
"84",595,76605,82,"Olivia Tautges","0.855",2024
"85",1111,52181,85,"Beth Mersinger","0.854",2019
"86",139,57660,86,"Patty maye Ohanian","0.852",2018
"87",1124,37042,86,"Jaydan Hunt","0.852",2019
"88",1454,71736,86,"Michelle Silva","0.852",2018
"89",28593,44654,89,"Savannah Lee","0.850",2019
"90",8911,48890,90,"Lexi Martin","0.849",2023
"91",139,57660,91,"Patty maye Ohanian","0.848",2019
"92",374,13467,91,"Mackenzie Chitwood","0.848",2019
"93",385,40157,91,"Rachel Kazmirski","0.848",2023
"94",1162,4174,91,"Emily Barrs","0.848",2017
"95",1451,44028,91,"Mackenzie Latess","0.848",2024
"96",18,77484,96,"Liz Thompson","0.847",2017
"97",800,19804,96,"Melissa Dietz","0.847",2023
"98",605,7583,98,"Chantelle Bouchard","0.846",2024
"99",1099,38347,99,"Megan Jenkerson","0.845",2017
"100",21830,35176,100,"Hannah Hoban","0.844",2019
"101",30041,27288,100,"Kierston Garner","0.844",2016
