"","team_id","player_id","rank","player","slg","season"
"1",420,61167,1,"Noelle Ruschil","1.108",2022
"2",30047,41638,2,"Shannon Lloyd","1.101",2019
"3",264,75258,3,"Darice Wheeler","1.093",2018
"4",218,40360,4,"Morgan Ledbetter","1.080",2019
"5",117,40563,5,"Lexie Leggett","1.022",2023
"6",321,61954,6,"Rylea Sandel","1.009",2022
"7",24317,16598,7,"Jordan Day","1.000",2022
"8",542,54464,8,"Makenzie Pennell","0.993",2019
"9",622,42909,8,"Abby Mace","0.993",2022
"10",1192,39182,10,"Laurren Ladwig","0.990",2018
"11",809,17603,11,"Sydney Despres","0.987",2016
"12",542,64475,12,"Vada blue Sherrill","0.984",2018
"13",30037,23231,12,"Kaylee Fox","0.984",2018
"14",139,29933,14,"Kaitlyn Hasty","0.976",2022
"15",303,31756,15,"Keani Hindle","0.972",2019
"16",264,75258,16,"Darice Wheeler","0.958",2019
"17",160,3194,17,"Melissa Balkema","0.953",2018
"18",28749,16819,18,"Krista Deburger","0.942",2016
"19",303,3890,19,"Annemarie Bartow","0.941",2016
"20",28593,40494,20,"Savannah Lee","0.935",2017
"21",30037,31590,20,"Debbie Hill","0.935",2023
"22",542,64475,22,"Vada blue Sherrill","0.932",2019
"23",750,23033,23,"Mara Forsyth","0.929",2017
"24",1450,9292,24,"Erica Burney","0.927",2016
"25",467,60655,25,"Daelyn Ross","0.926",2019
"26",8911,44310,26,"Lexi Martin","0.925",2022
"27",30064,51365,26,"Shelby Noel","0.925",2017
"28",1111,35480,28,"Kate Jolliff rosado","0.922",2018
"29",125,19390,29,"Anna Dunn","0.920",2018
"30",218,19498,30,"Kerrigan Dura","0.917",2016
"31",22626,26738,30,"Emily Gorecki","0.917",2017
"32",399,53860,32,"Ab'c'de Patane","0.915",2023
"33",27892,64217,33,"Lyndsey Shaw","0.908",2022
"34",987,45877,34,"Josie Mcelroy","0.905",2018
"35",105,43930,35,"Kendall Marinesi","0.904",2019
"36",24317,16598,35,"Jordan Day","0.904",2019
"37",279,17815,37,"Maranda Diaz","0.898",2018
"38",717,61172,38,"Cassie Ruscz","0.897",2016
"39",21,71811,39,"Haley Ullrich","0.895",2022
"40",139,29933,39,"Kaitlyn Hasty","0.895",2019
"41",321,24264,41,"Maleea Gallaspy","0.889",2023
"42",22626,24354,42,"Kaelani Gamble","0.884",2022
"43",789,15632,43,"Lexi Curt","0.883",2018
"44",1297,29984,43,"Kathryn Hatlen","0.883",2019
"45",300,5107,45,"Sam Berghoff","0.880",2018
"46",809,17603,46,"Sydney Despres","0.877",2018
"47",987,33317,46,"Brittany Huff","0.877",2018
"48",808,76962,48,"Caraline Wood","0.875",2019
"49",795,45574,49,"Jordyn Mccormack","0.871",2023
"50",973,23822,49,"Morgan Frye","0.871",2024
"51",215,13849,51,"Olivia Conti","0.868",2022
"52",1111,7188,52,"Mia Boyd","0.867",2023
"53",22235,1596,53,"Riley Anderson","0.865",2023
"54",150,35595,54,"Haley Jones","0.863",2019
"55",451,30568,55,"Rachel Heizer","0.862",2016
"56",525,6193,56,"Kinslea Blouin","0.861",2019
"57",622,65199,56,"Molly Simpson","0.861",2016
"58",218,54148,58,"Raelyn Payne","0.860",2022
"59",1340,45427,58,"Mallory Mcclafferty","0.860",2016
"60",30047,62679,58,"Hunter Schantz","0.860",2017
"61",372,68293,61,"Anna Strien","0.859",2017
"62",22626,26738,62,"Emily Gorecki","0.858",2016
"63",382,8731,63,"Desiree Buboi","0.857",2016
"64",348,39846,64,"Ceara Larson","0.856",2019
"65",30064,65572,64,"Alona Sleith","0.856",2018
"66",382,70851,66,"Evonne Torres","0.855",2019
"67",1111,47282,67,"Beth Mersinger","0.854",2019
"68",139,52253,68,"Patty maye Ohanian","0.852",2018
"69",1124,33612,68,"Jaydan Hunt","0.852",2019
"70",1454,64994,68,"Michelle Silva","0.852",2018
"71",28593,40494,71,"Savannah Lee","0.850",2019
"72",8911,44310,72,"Lexi Martin","0.849",2023
"73",139,52253,73,"Patty maye Ohanian","0.848",2019
