"","team_id","player_id","rank","player","slg","season"
"1",420,67430,1,"Noelle Ruschil","1.108",2022
"2",30047,45870,2,"Shannon Lloyd","1.101",2019
"3",264,83019,3,"Darice Wheeler","1.093",2018
"4",218,44465,4,"Morgan Ledbetter","1.080",2019
"5",622,47297,5,"Abby Mace","1.050",2024
"6",117,44687,6,"Lexie Leggett","1.022",2023
"7",321,68294,7,"Rylea Sandel","1.009",2022
"8",321,68523,8,"Jailene Santiago","1.000",2024
"9",2694,81057,8,"Eriana Wagner","1.000",2024
"10",24317,18214,8,"Jordan Day","1.000",2022
"11",542,60044,11,"Makenzie Pennell","0.993",2019
"12",622,47297,11,"Abby Mace","0.993",2022
"13",1192,43164,13,"Laurren Ladwig","0.990",2018
"14",809,19337,14,"Sydney Despres","0.987",2016
"15",542,71080,15,"Vada blue Sherrill","0.984",2018
"16",30037,25533,15,"Kaylee Fox","0.984",2018
"17",139,32942,17,"Kaitlyn Hasty","0.976",2022
"18",303,34948,18,"Keani Hindle","0.972",2019
"19",264,83019,19,"Darice Wheeler","0.958",2019
"20",1036,62163,19,"Jess Pozezinski","0.958",2024
"21",160,3500,21,"Melissa Balkema","0.953",2018
"22",644,70691,22,"Juno Shantz","0.945",2024
"23",28749,18472,23,"Krista Deburger","0.942",2016
"24",303,4270,24,"Annemarie Bartow","0.941",2016
"25",278,74028,25,"Gabbie Stallbaum","0.938",2024
"26",28593,44611,26,"Savannah Lee","0.935",2017
"27",30037,34766,26,"Debbie Hill","0.935",2023
"28",542,71080,28,"Vada blue Sherrill","0.932",2019
"29",750,25316,29,"Mara Forsyth","0.929",2017
"30",1450,10192,30,"Erica Burney","0.927",2016
"31",467,66870,31,"Daelyn Ross","0.926",2019
"32",8911,48845,32,"Lexi Martin","0.925",2022
"33",30064,56634,32,"Shelby Noel","0.925",2017
"34",1111,39075,34,"Kate Jolliff rosado","0.922",2018
"35",125,21319,35,"Anna Dunn","0.920",2018
"36",218,21433,36,"Kerrigan Dura","0.917",2016
"37",22626,29417,36,"Emily Gorecki","0.917",2017
"38",399,59385,38,"Ab'c'de Patane","0.915",2023
"39",27892,70798,39,"Lyndsey Shaw","0.908",2022
"40",987,50584,40,"Josie Mcelroy","0.905",2018
"41",105,48425,41,"Kendall Marinesi","0.904",2019
"42",24317,18214,41,"Jordan Day","0.904",2019
"43",279,19577,43,"Maranda Diaz","0.898",2018
"44",717,67436,44,"Cassie Ruscz","0.897",2016
"45",21,79205,45,"Haley Ullrich","0.895",2022
"46",139,32942,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3870,45,"Taylor Barker","0.895",2024
"48",633,74535,48,"Sarah Stepnowski","0.894",2024
"49",1062,47482,49,"Tristen Maddox","0.892",2024
"50",815,80976,50,"Emma Wade","0.890",2024
"51",321,26689,51,"Maleea Gallaspy","0.889",2023
"52",382,32282,52,"Sarah Harker","0.884",2024
"53",22626,26792,52,"Kaelani Gamble","0.884",2022
"54",789,17147,54,"Lexi Curt","0.883",2018
"55",1297,32996,54,"Kathryn Hatlen","0.883",2019
"56",42,6088,56,"Faith Biggs","0.880",2024
"57",300,5617,56,"Sam Berghoff","0.880",2018
"58",809,19337,58,"Sydney Despres","0.877",2018
"59",987,36677,58,"Brittany Huff","0.877",2018
"60",808,84880,60,"Caraline Wood","0.875",2019
"61",795,50255,61,"Jordyn Mccormack","0.871",2023
"62",215,15186,62,"Olivia Conti","0.868",2022
"63",1111,7887,63,"Mia Boyd","0.867",2023
"64",22235,1751,64,"Riley Anderson","0.865",2023
"65",150,39200,65,"Haley Jones","0.863",2019
"66",1179,55884,65,"Brynn Nelson","0.863",2024
"67",451,33648,67,"Rachel Heizer","0.862",2016
"68",525,6800,68,"Kinslea Blouin","0.861",2019
"69",622,71894,68,"Molly Simpson","0.861",2016
"70",218,59698,70,"Raelyn Payne","0.860",2022
"71",1340,50090,70,"Mallory Mcclafferty","0.860",2016
"72",30047,69078,70,"Hunter Schantz","0.860",2017
"73",372,75301,73,"Anna Strien","0.859",2017
"74",22626,29417,74,"Emily Gorecki","0.858",2016
"75",382,9572,75,"Desiree Buboi","0.857",2016
"76",348,43903,76,"Ceara Larson","0.856",2019
"77",30064,72294,76,"Alona Sleith","0.856",2018
"78",382,78132,78,"Evonne Torres","0.855",2019
"79",443,71619,78,"Marcie Silberman","0.855",2024
"80",595,76534,78,"Olivia Tautges","0.855",2024
"81",1111,52132,81,"Beth Mersinger","0.854",2019
"82",139,57609,82,"Patty maye Ohanian","0.852",2018
"83",1124,37003,82,"Jaydan Hunt","0.852",2019
"84",1454,71671,82,"Michelle Silva","0.852",2018
"85",28593,44611,85,"Savannah Lee","0.850",2019
"86",8911,48845,86,"Lexi Martin","0.849",2023
"87",139,57609,87,"Patty maye Ohanian","0.848",2019
"88",374,13457,87,"Mackenzie Chitwood","0.848",2019
"89",385,40117,87,"Rachel Kazmirski","0.848",2023
"90",1162,4171,87,"Emily Barrs","0.848",2017
"91",1451,43985,87,"Mackenzie Latess","0.848",2024
"92",18,77412,92,"Liz Thompson","0.847",2017
"93",800,19787,92,"Melissa Dietz","0.847",2023
"94",605,7578,94,"Chantelle Bouchard","0.846",2024
"95",1099,38307,95,"Megan Jenkerson","0.845",2017
"96",21830,35142,96,"Hannah Hoban","0.844",2019
"97",30041,27263,96,"Kierston Garner","0.844",2016
"98",58,62973,98,"Carly Quint","0.843",2022
"99",69,49710,98,"Angelina Mayers","0.843",2023
"100",637,8118,100,"Kimberly Brady","0.840",2016
"101",727,68774,100,"Karson Saunders","0.840",2022
"102",30111,40090,100,"Lauren Kay","0.840",2022
