"","team_id","player_id","rank","player","slg","season"
"1",420,56011,1,"Noelle Ruschil","1.108",2022
"2",30047,38137,2,"Shannon Lloyd","1.101",2019
"3",264,68884,3,"Darice Wheeler","1.093",2018
"4",218,36953,4,"Morgan Ledbetter","1.080",2019
"5",117,37145,5,"Lexie Leggett","1.022",2023
"6",321,56729,6,"Rylea Sandel","1.009",2022
"7",24317,15185,7,"Jordan Day","1.000",2022
"8",542,49906,8,"Makenzie Pennell","0.993",2019
"9",622,39296,8,"Abby Mace","0.993",2022
"10",1192,35887,10,"Laurren Ladwig","0.990",2018
"11",809,16096,11,"Sydney Despres","0.987",2016
"12",542,59060,12,"Vada blue Sherrill","0.984",2018
"13",30037,21228,12,"Kaylee Fox","0.984",2018
"14",139,27376,14,"Kaitlyn Hasty","0.976",2022
"15",303,29055,15,"Keani Hindle","0.972",2019
"16",264,68884,16,"Darice Wheeler","0.958",2019
"17",160,2919,17,"Melissa Balkema","0.953",2018
"18",597,30457,18,"Angela Huefpfel","0.952",2021
"19",618,30264,19,"Olivia Howe","0.950",2021
"20",1094,21157,19,"Claire Fountain","0.950",2021
"21",622,39296,21,"Abby Mace","0.942",2021
"22",28749,15380,21,"Krista Deburger","0.942",2016
"23",303,3567,23,"Annemarie Bartow","0.941",2016
"24",30037,28906,24,"Debbie Hill","0.935",2023
"25",200,41159,25,"Brooke Matyasovsky","0.933",2021
"26",542,59060,26,"Vada blue Sherrill","0.932",2019
"27",122,43908,27,"Sarah Miller","0.930",2021
"28",750,21052,28,"Mara Forsyth","0.929",2017
"29",1450,8510,29,"Erica Burney","0.927",2016
"30",467,55544,30,"Daelyn Ross","0.926",2019
"31",8911,40553,31,"Lexi Martin","0.925",2022
"32",30064,47052,31,"Shelby Noel","0.925",2017
"33",1111,32443,33,"Kate Jolliff rosado","0.922",2018
"34",125,17744,34,"Anna Dunn","0.920",2018
"35",218,17836,35,"Kerrigan Dura","0.917",2016
"36",22626,24459,35,"Emily Gorecki","0.917",2017
"37",399,49340,37,"Ab'c'de Patane","0.915",2023
"38",750,59070,38,"Kaci Sherwood","0.913",2021
"39",27892,58826,39,"Lyndsey Shaw","0.908",2022
"40",987,41994,40,"Josie Mcelroy","0.905",2018
"41",105,40199,41,"Kendall Marinesi","0.904",2019
"42",24317,15185,41,"Jordan Day","0.904",2019
"43",28593,37081,43,"Savannah Lee","0.902",2017
"44",1094,66338,44,"Savannah Vargas","0.899",2021
"45",279,16289,45,"Maranda Diaz","0.898",2018
"46",717,56015,46,"Cassie Ruscz","0.897",2016
"47",21,65747,47,"Haley Ullrich","0.895",2022
"48",139,27376,47,"Kaitlyn Hasty","0.895",2019
"49",1094,51514,49,"Kamryn Potter","0.893",2021
"50",296,59976,50,"Taylor Skraba","0.890",2021
"51",745,24007,50,"Jessica Goldyn","0.890",2021
"52",321,22183,52,"Maleea Gallaspy","0.889",2023
"53",160,50782,53,"Becky Pieroni","0.887",2021
"54",443,68377,54,"Brooke Wehr","0.884",2021
"55",22626,22265,54,"Kaelani Gamble","0.884",2022
"56",789,14298,56,"Lexi Curt","0.883",2018
"57",1297,27424,56,"Kathryn Hatlen","0.883",2019
"58",300,4681,58,"Sam Berghoff","0.880",2018
"59",809,16096,59,"Sydney Despres","0.877",2018
"60",987,30480,59,"Brittany Huff","0.877",2018
"61",808,70434,61,"Caraline Wood","0.875",2019
"62",573,34241,62,"Lauren King","0.874",2021
"63",795,41725,63,"Jordyn Mccormack","0.871",2023
"64",215,12669,64,"Olivia Conti","0.868",2022
"65",1111,6591,65,"Mia Boyd","0.867",2023
"66",22235,1469,66,"Riley Anderson","0.865",2023
"67",150,32553,67,"Haley Jones","0.863",2019
"68",451,27984,68,"Rachel Heizer","0.862",2016
"69",525,5690,69,"Kinslea Blouin","0.861",2019
"70",622,59729,69,"Molly Simpson","0.861",2016
"71",218,49616,71,"Raelyn Payne","0.860",2022
"72",1340,41587,71,"Mallory Mcclafferty","0.860",2016
"73",30047,57394,71,"Hunter Schantz","0.860",2017
"74",372,62537,74,"Anna Strien","0.859",2017
"75",22626,24459,75,"Emily Gorecki","0.858",2016
"76",382,7986,76,"Desiree Buboi","0.857",2016
"77",348,36487,77,"Ceara Larson","0.856",2019
"78",30064,60064,77,"Alona Sleith","0.856",2018
"79",382,64874,79,"Evonne Torres","0.855",2019
"80",1111,43285,80,"Beth Mersinger","0.854",2019
"81",139,47871,81,"Patty maye Ohanian","0.852",2018
"82",1124,30758,81,"Jaydan Hunt","0.852",2019
"83",1454,59540,81,"Michelle Silva","0.852",2018
"84",28593,37081,84,"Savannah Lee","0.850",2019
"85",8911,40553,85,"Lexi Martin","0.849",2023
"86",139,47871,86,"Patty maye Ohanian","0.848",2019
"87",374,11225,86,"Mackenzie Chitwood","0.848",2019
"88",385,33311,86,"Rachel Kazmirski","0.848",2023
"89",1162,3491,86,"Emily Barrs","0.848",2017
"90",18,64288,90,"Liz Thompson","0.847",2017
"91",800,16469,90,"Melissa Dietz","0.847",2023
"92",1099,31811,92,"Megan Jenkerson","0.845",2017
"93",21830,29219,93,"Hannah Hoban","0.844",2019
"94",30041,22653,93,"Kierston Garner","0.844",2016
"95",58,52311,95,"Carly Quint","0.843",2022
"96",69,41279,95,"Angelina Mayers","0.843",2023
"97",637,6785,97,"Kimberly Brady","0.840",2016
"98",727,57145,97,"Karson Saunders","0.840",2022
"99",30111,33288,97,"Lauren Kay","0.840",2022
"100",420,39898,100,"Melanie Mandell","0.839",2019
"101",532,48091,100,"Elizabeth Olszewski","0.839",2018
