"","team_id","player_id","rank","player","slg","season"
"1",420,57709,1,"Noelle Ruschil","1.108",2022
"2",30047,39282,2,"Shannon Lloyd","1.101",2019
"3",264,71014,3,"Darice Wheeler","1.093",2018
"4",218,38071,4,"Morgan Ledbetter","1.080",2019
"5",117,38265,5,"Lexie Leggett","1.022",2023
"6",321,58455,6,"Rylea Sandel","1.009",2022
"7",24317,15669,7,"Jordan Day","1.000",2022
"8",542,51396,8,"Makenzie Pennell","0.993",2019
"9",622,40496,8,"Abby Mace","0.993",2022
"10",1192,36972,10,"Laurren Ladwig","0.990",2018
"11",809,16604,11,"Sydney Despres","0.987",2016
"12",542,60842,12,"Vada blue Sherrill","0.984",2018
"13",30037,21893,12,"Kaylee Fox","0.984",2018
"14",139,28212,14,"Kaitlyn Hasty","0.976",2022
"15",303,29940,15,"Keani Hindle","0.972",2019
"16",264,71014,16,"Darice Wheeler","0.958",2019
"17",160,3013,17,"Melissa Balkema","0.953",2018
"18",597,31380,18,"Angela Huefpfel","0.952",2021
"19",618,31181,19,"Olivia Howe","0.950",2021
"20",1094,21816,19,"Claire Fountain","0.950",2021
"21",622,40496,21,"Abby Mace","0.942",2021
"22",28749,15872,21,"Krista Deburger","0.942",2016
"23",303,3674,23,"Annemarie Bartow","0.941",2016
"24",28593,38198,24,"Savannah Lee","0.935",2017
"25",30037,29784,24,"Debbie Hill","0.935",2023
"26",200,42420,26,"Brooke Matyasovsky","0.933",2021
"27",542,60842,27,"Vada blue Sherrill","0.932",2019
"28",122,45246,28,"Sarah Miller","0.930",2021
"29",750,21707,29,"Mara Forsyth","0.929",2017
"30",1450,8777,30,"Erica Burney","0.927",2016
"31",467,57231,31,"Daelyn Ross","0.926",2019
"32",8911,41796,32,"Lexi Martin","0.925",2022
"33",30064,48488,32,"Shelby Noel","0.925",2017
"34",1111,33456,34,"Kate Jolliff rosado","0.922",2018
"35",125,18282,35,"Anna Dunn","0.920",2018
"36",218,18381,36,"Kerrigan Dura","0.917",2016
"37",22626,25216,36,"Emily Gorecki","0.917",2017
"38",399,50823,38,"Ab'c'de Patane","0.915",2023
"39",750,60852,39,"Kaci Sherwood","0.913",2021
"40",27892,60599,40,"Lyndsey Shaw","0.908",2022
"41",987,43282,41,"Josie Mcelroy","0.905",2018
"42",105,41436,42,"Kendall Marinesi","0.904",2019
"43",24317,15669,42,"Jordan Day","0.904",2019
"44",1094,68380,44,"Savannah Vargas","0.899",2021
"45",279,16801,45,"Maranda Diaz","0.898",2018
"46",717,57714,46,"Cassie Ruscz","0.897",2016
"47",21,67766,47,"Haley Ullrich","0.895",2022
"48",139,28212,47,"Kaitlyn Hasty","0.895",2019
"49",1094,53076,49,"Kamryn Potter","0.893",2021
"50",296,61802,50,"Taylor Skraba","0.890",2021
"51",745,24751,50,"Jessica Goldyn","0.890",2021
"52",321,22872,52,"Maleea Gallaspy","0.889",2023
"53",160,52313,53,"Becky Pieroni","0.887",2021
"54",443,70485,54,"Brooke Wehr","0.884",2021
"55",22626,22958,54,"Kaelani Gamble","0.884",2022
"56",789,14756,56,"Lexi Curt","0.883",2018
"57",1297,28261,56,"Kathryn Hatlen","0.883",2019
"58",300,4809,58,"Sam Berghoff","0.880",2018
"59",809,16604,59,"Sydney Despres","0.877",2018
"60",987,31405,59,"Brittany Huff","0.877",2018
"61",808,72627,61,"Caraline Wood","0.875",2019
"62",573,35299,62,"Lauren King","0.874",2021
"63",795,42998,63,"Jordyn Mccormack","0.871",2023
"64",215,13075,64,"Olivia Conti","0.868",2022
"65",1111,6784,65,"Mia Boyd","0.867",2023
"66",22235,1516,66,"Riley Anderson","0.865",2023
"67",150,33565,67,"Haley Jones","0.863",2019
"68",451,28825,68,"Rachel Heizer","0.862",2016
"69",525,5855,69,"Kinslea Blouin","0.861",2019
"70",622,61535,69,"Molly Simpson","0.861",2016
"71",218,51098,71,"Raelyn Payne","0.860",2022
"72",1340,42864,71,"Mallory Mcclafferty","0.860",2016
"73",30047,59145,71,"Hunter Schantz","0.860",2017
"74",372,64449,74,"Anna Strien","0.859",2017
"75",22626,25216,75,"Emily Gorecki","0.858",2016
"76",382,8237,76,"Desiree Buboi","0.857",2016
"77",348,37587,77,"Ceara Larson","0.856",2019
"78",30064,61888,77,"Alona Sleith","0.856",2018
"79",382,66854,79,"Evonne Torres","0.855",2019
"80",1111,44609,80,"Beth Mersinger","0.854",2019
"81",139,49327,81,"Patty maye Ohanian","0.852",2018
"82",1124,31687,81,"Jaydan Hunt","0.852",2019
"83",1454,61340,81,"Michelle Silva","0.852",2018
"84",28593,38198,84,"Savannah Lee","0.850",2019
"85",8911,41796,85,"Lexi Martin","0.849",2023
"86",139,49327,86,"Patty maye Ohanian","0.848",2019
"87",374,11591,86,"Mackenzie Chitwood","0.848",2019
"88",385,34343,86,"Rachel Kazmirski","0.848",2023
"89",1162,3594,86,"Emily Barrs","0.848",2017
"90",18,66243,90,"Liz Thompson","0.847",2017
"91",800,16980,90,"Melissa Dietz","0.847",2023
"92",1099,32796,92,"Megan Jenkerson","0.845",2017
"93",21830,30106,93,"Hannah Hoban","0.844",2019
"94",30041,23359,93,"Kierston Garner","0.844",2016
"95",58,53902,95,"Carly Quint","0.843",2022
"96",69,42543,95,"Angelina Mayers","0.843",2023
"97",637,6985,97,"Kimberly Brady","0.840",2016
"98",727,58887,97,"Karson Saunders","0.840",2022
"99",30111,34321,97,"Lauren Kay","0.840",2022
"100",420,41124,100,"Melanie Mandell","0.839",2019
"101",532,49553,100,"Elizabeth Olszewski","0.839",2018
