"","team_id","player_id","rank","player","slg","season"
"1",420,61106,1,"Noelle Ruschil","1.108",2022
"2",30047,41596,2,"Shannon Lloyd","1.101",2019
"3",264,75178,3,"Darice Wheeler","1.093",2018
"4",218,40318,4,"Morgan Ledbetter","1.080",2019
"5",117,40521,5,"Lexie Leggett","1.022",2023
"6",321,61892,6,"Rylea Sandel","1.009",2022
"7",24317,16586,7,"Jordan Day","1.000",2022
"8",542,54409,8,"Makenzie Pennell","0.993",2019
"9",622,42865,8,"Abby Mace","0.993",2022
"10",1192,39142,10,"Laurren Ladwig","0.990",2018
"11",809,17589,11,"Sydney Despres","0.987",2016
"12",542,64408,12,"Vada blue Sherrill","0.984",2018
"13",30037,23206,12,"Kaylee Fox","0.984",2018
"14",139,29901,14,"Kaitlyn Hasty","0.976",2022
"15",303,31723,15,"Keani Hindle","0.972",2019
"16",264,75178,16,"Darice Wheeler","0.958",2019
"17",160,3192,17,"Melissa Balkema","0.953",2018
"18",28749,16807,18,"Krista Deburger","0.942",2016
"19",303,3887,19,"Annemarie Bartow","0.941",2016
"20",28593,40452,20,"Savannah Lee","0.935",2017
"21",30037,31557,20,"Debbie Hill","0.935",2023
"22",542,64408,22,"Vada blue Sherrill","0.932",2019
"23",750,23009,23,"Mara Forsyth","0.929",2017
"24",1450,9287,24,"Erica Burney","0.927",2016
"25",467,60594,25,"Daelyn Ross","0.926",2019
"26",8911,44264,26,"Lexi Martin","0.925",2022
"27",30064,51313,26,"Shelby Noel","0.925",2017
"28",1111,35444,28,"Kate Jolliff rosado","0.922",2018
"29",125,19375,29,"Anna Dunn","0.920",2018
"30",218,19483,30,"Kerrigan Dura","0.917",2016
"31",22626,26709,30,"Emily Gorecki","0.917",2017
"32",399,53806,32,"Ab'c'de Patane","0.915",2023
"33",27892,64150,33,"Lyndsey Shaw","0.908",2022
"34",987,45829,34,"Josie Mcelroy","0.905",2018
"35",105,43884,35,"Kendall Marinesi","0.904",2019
"36",24317,16586,35,"Jordan Day","0.904",2019
"37",279,17801,37,"Maranda Diaz","0.898",2018
"38",717,61111,38,"Cassie Ruscz","0.897",2016
"39",21,71735,39,"Haley Ullrich","0.895",2022
"40",139,29901,39,"Kaitlyn Hasty","0.895",2019
"41",542,42676,39,"Kenzi Lyall","0.895",2024
"42",321,24236,42,"Maleea Gallaspy","0.889",2023
"43",22626,24326,43,"Kaelani Gamble","0.884",2022
"44",789,15621,44,"Lexi Curt","0.883",2018
"45",1297,29952,44,"Kathryn Hatlen","0.883",2019
"46",300,5103,46,"Sam Berghoff","0.880",2018
"47",809,17589,47,"Sydney Despres","0.877",2018
"48",987,33281,47,"Brittany Huff","0.877",2018
"49",808,76881,49,"Caraline Wood","0.875",2019
"50",795,45526,50,"Jordyn Mccormack","0.871",2023
"51",215,13841,51,"Olivia Conti","0.868",2022
"52",1111,7183,52,"Mia Boyd","0.867",2023
"53",22235,1596,53,"Riley Anderson","0.865",2023
"54",150,35559,54,"Haley Jones","0.863",2019
"55",451,30536,55,"Rachel Heizer","0.862",2016
"56",525,6189,56,"Kinslea Blouin","0.861",2019
"57",622,65131,56,"Molly Simpson","0.861",2016
"58",218,54093,58,"Raelyn Payne","0.860",2022
"59",1340,45379,58,"Mallory Mcclafferty","0.860",2016
"60",30047,62616,58,"Hunter Schantz","0.860",2017
"61",372,68221,61,"Anna Strien","0.859",2017
"62",22626,26709,62,"Emily Gorecki","0.858",2016
"63",382,8726,63,"Desiree Buboi","0.857",2016
"64",348,39804,64,"Ceara Larson","0.856",2019
"65",30064,65503,64,"Alona Sleith","0.856",2018
"66",382,70775,66,"Evonne Torres","0.855",2019
"67",1111,47232,67,"Beth Mersinger","0.854",2019
"68",139,52201,68,"Patty maye Ohanian","0.852",2018
"69",1124,33576,68,"Jaydan Hunt","0.852",2019
"70",1454,64927,68,"Michelle Silva","0.852",2018
"71",28593,40452,71,"Savannah Lee","0.850",2019
"72",8911,44264,72,"Lexi Martin","0.849",2023
"73",139,52201,73,"Patty maye Ohanian","0.848",2019
"74",374,12271,73,"Mackenzie Chitwood","0.848",2019
"75",385,36378,73,"Rachel Kazmirski","0.848",2023
"76",1162,3800,73,"Emily Barrs","0.848",2017
"77",18,70128,77,"Liz Thompson","0.847",2017
"78",800,17988,77,"Melissa Dietz","0.847",2023
"79",1099,34758,79,"Megan Jenkerson","0.845",2017
"80",21830,31902,80,"Hannah Hoban","0.844",2019
"81",30041,24749,80,"Kierston Garner","0.844",2016
"82",58,57069,82,"Carly Quint","0.843",2022
"83",69,45037,82,"Angelina Mayers","0.843",2023
"84",637,7393,84,"Kimberly Brady","0.840",2016
"85",727,62341,84,"Karson Saunders","0.840",2022
"86",30111,36354,84,"Lauren Kay","0.840",2022
"87",420,43552,87,"Melanie Mandell","0.839",2019
"88",532,52450,87,"Elizabeth Olszewski","0.839",2018
"89",14795,44431,89,"Kaylee Martinez","0.838",2016
"90",21830,36890,89,"Mariann Kennison","0.838",2019
"91",30044,64649,89,"Arizona Shreck","0.838",2022
"92",336,63729,92,"Kelcie Senchak","0.837",2016
"93",745,33072,92,"Cassetty Howerin","0.837",2016
"94",24317,16586,94,"Jordan Day","0.836",2018
"95",496,1946,95,"Alyssa Aragon","0.833",2022
"96",815,61029,96,"Carleigh Ruleman","0.832",2017
"97",11036,19406,97,"Morgan Dunn","0.831",2016
"98",28749,77331,97,"Stella Wulker","0.831",2023
"99",139,27205,99,"Brooke Greaver","0.830",2023
"100",330,24144,99,"Jennifer Galavotti","0.830",2016
"101",1297,46007,99,"Erin Mcgrath","0.830",2022
"102",30040,29108,99,"Jordan Hansen","0.830",2022
"103",30044,64649,99,"Arizona Shreck","0.830",2023
