"","team_id","player_id","rank","player","slg","season"
"1",1062,47504,1,"Tristen Maddox","1.119",2025
"2",420,67465,2,"Noelle Ruschil","1.108",2022
"3",30047,45891,3,"Shannon Lloyd","1.101",2019
"4",264,83059,4,"Darice Wheeler","1.093",2018
"5",218,44486,5,"Morgan Ledbetter","1.080",2019
"6",622,47319,6,"Abby Mace","1.050",2024
"7",117,44708,7,"Lexie Leggett","1.022",2023
"8",321,68329,8,"Rylea Sandel","1.009",2022
"9",321,68558,9,"Jailene Santiago","1.000",2024
"10",2694,81096,9,"Eriana Wagner","1.000",2024
"11",24317,18221,9,"Jordan Day","1.000",2022
"12",542,60071,12,"Makenzie Pennell","0.993",2019
"13",622,47319,12,"Abby Mace","0.993",2022
"14",1192,43184,14,"Laurren Ladwig","0.990",2018
"15",809,19347,15,"Sydney Despres","0.987",2016
"16",542,71115,16,"Vada blue Sherrill","0.984",2018
"17",30037,25546,16,"Kaylee Fox","0.984",2018
"18",139,32957,18,"Kaitlyn Hasty","0.976",2022
"19",303,34963,19,"Keani Hindle","0.972",2019
"20",264,83059,20,"Darice Wheeler","0.958",2019
"21",1036,62193,20,"Jess Pozezinski","0.958",2024
"22",160,3501,22,"Melissa Balkema","0.953",2018
"23",644,70726,23,"Juno Shantz","0.945",2024
"24",28749,18480,24,"Krista Deburger","0.942",2016
"25",303,4272,25,"Annemarie Bartow","0.941",2016
"26",278,74065,26,"Gabbie Stallbaum","0.938",2024
"27",1130,78437,26,"Miranda Treadway","0.938",2025
"28",28593,44632,28,"Savannah Lee","0.935",2017
"29",30037,34781,28,"Debbie Hill","0.935",2023
"30",542,71115,30,"Vada blue Sherrill","0.932",2019
"31",750,25329,31,"Mara Forsyth","0.929",2017
"32",1450,10195,32,"Erica Burney","0.927",2016
"33",467,66904,33,"Daelyn Ross","0.926",2019
"34",8911,48867,34,"Lexi Martin","0.925",2022
"35",30064,56659,34,"Shelby Noel","0.925",2017
"36",1111,39093,36,"Kate Jolliff rosado","0.922",2018
"37",125,21330,37,"Anna Dunn","0.920",2018
"38",218,21444,38,"Kerrigan Dura","0.917",2016
"39",22626,29431,38,"Emily Gorecki","0.917",2017
"40",399,59411,40,"Ab'c'de Patane","0.915",2023
"41",27892,70833,41,"Lyndsey Shaw","0.908",2022
"42",987,50607,42,"Josie Mcelroy","0.905",2018
"43",105,48447,43,"Kendall Marinesi","0.904",2019
"44",24317,18221,43,"Jordan Day","0.904",2019
"45",279,19587,45,"Maranda Diaz","0.898",2018
"46",717,67471,46,"Cassie Ruscz","0.897",2016
"47",21,79244,47,"Haley Ullrich","0.895",2022
"48",139,32957,47,"Kaitlyn Hasty","0.895",2019
"49",12973,3872,47,"Taylor Barker","0.895",2024
"50",633,74572,50,"Sarah Stepnowski","0.894",2024
"51",1062,47504,51,"Tristen Maddox","0.892",2024
"52",815,81015,52,"Emma Wade","0.890",2024
"53",321,26703,53,"Maleea Gallaspy","0.889",2023
"54",382,32297,54,"Sarah Harker","0.884",2024
"55",22626,26806,54,"Kaelani Gamble","0.884",2022
"56",789,17153,56,"Lexi Curt","0.883",2018
"57",1297,33011,56,"Kathryn Hatlen","0.883",2019
"58",42,6090,58,"Faith Biggs","0.880",2024
"59",300,5619,58,"Sam Berghoff","0.880",2018
"60",809,19347,60,"Sydney Despres","0.877",2018
"61",987,36694,60,"Brittany Huff","0.877",2018
"62",808,84920,62,"Caraline Wood","0.875",2019
"63",795,50278,63,"Jordyn Mccormack","0.871",2023
"64",215,15192,64,"Olivia Conti","0.868",2022
"65",1111,7890,65,"Mia Boyd","0.867",2023
"66",22235,1751,66,"Riley Anderson","0.865",2023
"67",150,39218,67,"Haley Jones","0.863",2019
"68",1179,55908,67,"Brynn Nelson","0.863",2024
"69",451,33663,69,"Rachel Heizer","0.862",2016
"70",525,6802,70,"Kinslea Blouin","0.861",2019
"71",622,71929,70,"Molly Simpson","0.861",2016
"72",218,59724,72,"Raelyn Payne","0.860",2022
"73",1340,50113,72,"Mallory Mcclafferty","0.860",2016
"74",30047,69113,72,"Hunter Schantz","0.860",2017
"75",372,75339,75,"Anna Strien","0.859",2017
"76",22626,29431,76,"Emily Gorecki","0.858",2016
"77",382,9575,77,"Desiree Buboi","0.857",2016
"78",348,43924,78,"Ceara Larson","0.856",2019
"79",30064,72330,78,"Alona Sleith","0.856",2018
"80",382,78171,80,"Evonne Torres","0.855",2019
"81",443,71654,80,"Marcie Silberman","0.855",2024
"82",595,76573,80,"Olivia Tautges","0.855",2024
"83",1111,52155,83,"Beth Mersinger","0.854",2019
"84",139,57634,84,"Patty maye Ohanian","0.852",2018
"85",1124,37021,84,"Jaydan Hunt","0.852",2019
"86",1454,71706,84,"Michelle Silva","0.852",2018
"87",28593,44632,87,"Savannah Lee","0.850",2019
"88",8911,48867,88,"Lexi Martin","0.849",2023
"89",139,57634,89,"Patty maye Ohanian","0.848",2019
"90",374,13462,89,"Mackenzie Chitwood","0.848",2019
"91",385,40135,89,"Rachel Kazmirski","0.848",2023
"92",1162,4173,89,"Emily Barrs","0.848",2017
"93",1451,44006,89,"Mackenzie Latess","0.848",2024
"94",18,77451,94,"Liz Thompson","0.847",2017
"95",800,19797,94,"Melissa Dietz","0.847",2023
"96",605,7580,96,"Chantelle Bouchard","0.846",2024
"97",1099,38325,97,"Megan Jenkerson","0.845",2017
"98",21830,35157,98,"Hannah Hoban","0.844",2019
"99",30041,27277,98,"Kierston Garner","0.844",2016
"100",58,63004,100,"Carly Quint","0.843",2022
"101",69,49733,100,"Angelina Mayers","0.843",2023
