"","team_id","player_id","rank","player","slg","season"
"1",420,56739,1,"Noelle Ruschil","1.108",2022
"2",30047,38645,2,"Shannon Lloyd","1.101",2019
"3",264,69749,3,"Darice Wheeler","1.093",2018
"4",218,37451,4,"Morgan Ledbetter","1.070",2019
"5",117,37645,5,"Lexie Leggett","1.022",2023
"6",321,57465,6,"Rylea Sandel","1.009",2022
"7",24317,15401,7,"Jordan Day","1.000",2022
"8",622,39819,8,"Abby Mace","0.993",2022
"9",1192,36377,9,"Laurren Ladwig","0.990",2018
"10",809,16320,10,"Sydney Despres","0.987",2016
"11",542,59827,11,"Vada blue Sherrill","0.984",2018
"12",30037,21518,11,"Kaylee Fox","0.984",2018
"13",542,50565,13,"Makenzie Pennell","0.978",2019
"14",139,27743,14,"Kaitlyn Hasty","0.976",2022
"15",303,29440,15,"Keani Hindle","0.972",2019
"16",264,69749,16,"Darice Wheeler","0.958",2019
"17",160,2970,17,"Melissa Balkema","0.953",2018
"18",597,30865,18,"Angela Huefpfel","0.952",2021
"19",542,59827,19,"Vada blue Sherrill","0.950",2019
"20",618,30669,19,"Olivia Howe","0.950",2021
"21",1094,21447,19,"Claire Fountain","0.950",2021
"22",622,39819,22,"Abby Mace","0.942",2021
"23",28749,15598,22,"Krista Deburger","0.942",2016
"24",303,3630,24,"Annemarie Bartow","0.941",2016
"25",30037,29287,25,"Debbie Hill","0.935",2023
"26",200,41704,26,"Brooke Matyasovsky","0.933",2021
"27",122,44492,27,"Sarah Miller","0.930",2021
"28",750,21340,28,"Mara Forsyth","0.929",2017
"29",1450,8632,29,"Erica Burney","0.927",2016
"30",8911,41091,30,"Lexi Martin","0.925",2022
"31",30064,47676,30,"Shelby Noel","0.925",2017
"32",1111,32880,32,"Kate Jolliff rosado","0.922",2018
"33",125,17994,33,"Anna Dunn","0.920",2018
"34",218,18088,34,"Kerrigan Dura","0.917",2016
"35",22626,24787,34,"Emily Gorecki","0.917",2017
"36",399,49994,36,"Ab'c'de Patane","0.915",2023
"37",750,59837,37,"Kaci Sherwood","0.913",2021
"38",27892,59591,38,"Lyndsey Shaw","0.908",2022
"39",987,42555,39,"Josie Mcelroy","0.905",2018
"40",105,40733,40,"Kendall Marinesi","0.904",2019
"41",24317,15401,40,"Jordan Day","0.904",2019
"42",28593,37581,42,"Savannah Lee","0.902",2017
"43",1094,67180,43,"Savannah Vargas","0.899",2021
"44",279,16518,44,"Maranda Diaz","0.898",2018
"45",467,56263,45,"Daelyn Ross","0.897",2019
"46",717,56743,45,"Cassie Ruscz","0.897",2016
"47",21,66585,47,"Haley Ullrich","0.895",2022
"48",139,27743,47,"Kaitlyn Hasty","0.895",2019
"49",1094,52188,49,"Kamryn Potter","0.893",2021
"50",296,60753,50,"Taylor Skraba","0.890",2021
"51",745,24335,50,"Jessica Goldyn","0.890",2021
"52",321,22483,52,"Maleea Gallaspy","0.889",2023
"53",160,51447,53,"Becky Pieroni","0.887",2021
"54",443,69235,54,"Brooke Wehr","0.884",2021
"55",22626,22565,54,"Kaelani Gamble","0.884",2022
"56",789,14507,56,"Lexi Curt","0.883",2018
"57",300,4760,57,"Sam Berghoff","0.880",2018
"58",809,16320,58,"Sydney Despres","0.877",2018
"59",987,30888,58,"Brittany Huff","0.877",2018
"60",808,71330,60,"Caraline Wood","0.875",2019
"61",573,34713,61,"Lauren King","0.874",2021
"62",795,42281,62,"Jordyn Mccormack","0.871",2023
"63",215,12851,63,"Olivia Conti","0.868",2022
"64",1111,6696,64,"Mia Boyd","0.867",2023
"65",1297,27791,64,"Kathryn Hatlen","0.867",2019
"66",22235,1493,66,"Riley Anderson","0.865",2023
"67",150,32992,67,"Haley Jones","0.863",2019
"68",451,28356,68,"Rachel Heizer","0.862",2016
"69",622,60503,69,"Molly Simpson","0.861",2016
"70",218,50274,70,"Raelyn Payne","0.860",2022
"71",1340,42140,70,"Mallory Mcclafferty","0.860",2016
"72",30047,58135,70,"Hunter Schantz","0.860",2017
"73",372,63340,73,"Anna Strien","0.859",2017
"74",22626,24787,74,"Emily Gorecki","0.858",2016
"75",382,8105,75,"Desiree Buboi","0.857",2016
"76",348,36982,76,"Ceara Larson","0.856",2019
"77",30064,60841,76,"Alona Sleith","0.856",2018
"78",139,48503,78,"Patty maye Ohanian","0.852",2018
"79",382,65704,78,"Evonne Torres","0.852",2019
"80",1124,31170,78,"Jaydan Hunt","0.852",2019
"81",1454,60313,78,"Michelle Silva","0.852",2018
"82",28593,37581,82,"Savannah Lee","0.850",2019
"83",8911,41091,83,"Lexi Martin","0.849",2023
"84",139,48503,84,"Patty maye Ohanian","0.848",2019
"85",374,11384,84,"Mackenzie Chitwood","0.848",2019
"86",385,33763,84,"Rachel Kazmirski","0.848",2023
"87",1162,3553,84,"Emily Barrs","0.848",2017
"88",18,65112,88,"Liz Thompson","0.847",2017
"89",800,16699,88,"Melissa Dietz","0.847",2023
"90",1111,43860,90,"Beth Mersinger","0.846",2019
"91",1099,32235,91,"Megan Jenkerson","0.845",2017
"92",21830,29607,92,"Hannah Hoban","0.844",2019
"93",30041,22959,92,"Kierston Garner","0.844",2016
"94",58,52992,94,"Carly Quint","0.843",2022
"95",69,41827,94,"Angelina Mayers","0.843",2023
"96",637,6893,96,"Kimberly Brady","0.840",2016
"97",727,57886,96,"Karson Saunders","0.840",2022
"98",30111,33739,96,"Lauren Kay","0.840",2022
"99",532,48727,99,"Elizabeth Olszewski","0.839",2018
"100",14795,41246,100,"Kaylee Martinez","0.838",2016
"101",21830,34257,100,"Mariann Kennison","0.838",2019
"102",30044,60056,100,"Arizona Shreck","0.838",2022
