"","team_id","player_id","rank","player","slg","season"
"1",420,61224,1,"Noelle Ruschil","1.108",2022
"2",30047,41670,2,"Shannon Lloyd","1.101",2019
"3",264,75322,3,"Darice Wheeler","1.093",2018
"4",218,40392,4,"Morgan Ledbetter","1.080",2019
"5",117,40595,5,"Lexie Leggett","1.022",2023
"6",321,62010,6,"Rylea Sandel","1.009",2022
"7",24317,16609,7,"Jordan Day","1.000",2022
"8",542,54512,8,"Makenzie Pennell","0.993",2019
"9",622,42945,8,"Abby Mace","0.993",2022
"10",1192,39212,10,"Laurren Ladwig","0.990",2018
"11",809,17613,11,"Sydney Despres","0.987",2016
"12",542,64534,12,"Vada blue Sherrill","0.984",2018
"13",30037,23243,12,"Kaylee Fox","0.984",2018
"14",139,29954,14,"Kaitlyn Hasty","0.976",2022
"15",303,31780,15,"Keani Hindle","0.972",2019
"16",264,75322,16,"Darice Wheeler","0.958",2019
"17",160,3197,17,"Melissa Balkema","0.953",2018
"18",28749,16831,18,"Krista Deburger","0.942",2016
"19",303,3892,19,"Annemarie Bartow","0.941",2016
"20",28593,40526,20,"Savannah Lee","0.935",2017
"21",30037,31614,20,"Debbie Hill","0.935",2023
"22",542,64534,22,"Vada blue Sherrill","0.932",2019
"23",750,23045,23,"Mara Forsyth","0.929",2017
"24",1450,9299,24,"Erica Burney","0.927",2016
"25",467,60712,25,"Daelyn Ross","0.926",2019
"26",8911,44348,26,"Lexi Martin","0.925",2022
"27",30064,51409,26,"Shelby Noel","0.925",2017
"28",1111,35506,28,"Kate Jolliff rosado","0.922",2018
"29",125,19400,29,"Anna Dunn","0.920",2018
"30",218,19508,30,"Kerrigan Dura","0.917",2016
"31",22626,26752,30,"Emily Gorecki","0.917",2017
"32",399,53905,32,"Ab'c'de Patane","0.915",2023
"33",27892,64276,33,"Lyndsey Shaw","0.908",2022
"34",987,45917,34,"Josie Mcelroy","0.905",2018
"35",105,43968,35,"Kendall Marinesi","0.904",2019
"36",24317,16609,35,"Jordan Day","0.904",2019
"37",973,23834,37,"Morgan Frye","0.899",2024
"38",279,17825,38,"Maranda Diaz","0.898",2018
"39",717,61229,39,"Cassie Ruscz","0.897",2016
"40",21,71875,40,"Haley Ullrich","0.895",2022
"41",139,29954,40,"Kaitlyn Hasty","0.895",2019
"42",321,24276,42,"Maleea Gallaspy","0.889",2023
"43",22626,24367,43,"Kaelani Gamble","0.884",2022
"44",789,15643,44,"Lexi Curt","0.883",2018
"45",1297,30005,44,"Kathryn Hatlen","0.883",2019
"46",300,5112,46,"Sam Berghoff","0.880",2018
"47",809,17613,47,"Sydney Despres","0.877",2018
"48",987,33344,47,"Brittany Huff","0.877",2018
"49",808,77028,49,"Caraline Wood","0.875",2019
"50",795,45614,50,"Jordyn Mccormack","0.871",2023
"51",215,13858,51,"Olivia Conti","0.868",2022
"52",1111,7195,52,"Mia Boyd","0.867",2023
"53",22235,1597,53,"Riley Anderson","0.865",2023
"54",150,35623,54,"Haley Jones","0.863",2019
"55",451,30590,55,"Rachel Heizer","0.862",2016
"56",525,6199,56,"Kinslea Blouin","0.861",2019
