"","team_id","player_id","rank","player","slg","season"
"1",420,67330,1,"Noelle Ruschil","1.108",2022
"2",30047,45805,2,"Shannon Lloyd","1.101",2019
"3",264,82896,3,"Darice Wheeler","1.093",2018
"4",218,44402,4,"Morgan Ledbetter","1.080",2019
"5",622,47226,5,"Abby Mace","1.050",2024
"6",117,44624,6,"Lexie Leggett","1.022",2023
"7",321,68193,7,"Rylea Sandel","1.009",2022
"8",321,68422,8,"Jailene Santiago","1.000",2024
"9",2694,80935,8,"Eriana Wagner","1.000",2024
"10",24317,18192,8,"Jordan Day","1.000",2022
"11",542,59955,11,"Makenzie Pennell","0.993",2019
"12",622,47226,11,"Abby Mace","0.993",2022
"13",1192,43102,13,"Laurren Ladwig","0.990",2018
"14",809,19312,14,"Sydney Despres","0.987",2016
"15",542,70973,15,"Vada blue Sherrill","0.984",2018
"16",30037,25496,15,"Kaylee Fox","0.984",2018
"17",139,32894,17,"Kaitlyn Hasty","0.976",2022
"18",303,34898,18,"Keani Hindle","0.972",2019
"19",264,82896,19,"Darice Wheeler","0.958",2019
"20",1036,62072,19,"Jess Pozezinski","0.958",2024
"21",160,3496,21,"Melissa Balkema","0.953",2018
"22",644,70584,22,"Juno Shantz","0.945",2024
"23",28749,18449,23,"Krista Deburger","0.942",2016
"24",303,4265,24,"Annemarie Bartow","0.941",2016
"25",278,73916,25,"Gabbie Stallbaum","0.938",2024
"26",28593,44548,26,"Savannah Lee","0.935",2017
"27",30037,34716,26,"Debbie Hill","0.935",2023
"28",542,70973,28,"Vada blue Sherrill","0.932",2019
"29",750,25280,29,"Mara Forsyth","0.929",2017
"30",1450,10179,30,"Erica Burney","0.927",2016
"31",467,66771,31,"Daelyn Ross","0.926",2019
"32",8911,48772,32,"Lexi Martin","0.925",2022
"33",30064,56550,32,"Shelby Noel","0.925",2017
"34",1111,39018,34,"Kate Jolliff rosado","0.922",2018
"35",125,21290,35,"Anna Dunn","0.920",2018
"36",218,21404,36,"Kerrigan Dura","0.917",2016
"37",22626,29371,36,"Emily Gorecki","0.917",2017
"38",399,59296,38,"Ab'c'de Patane","0.915",2023
"39",27892,70691,39,"Lyndsey Shaw","0.908",2022
"40",987,50510,40,"Josie Mcelroy","0.905",2018
"41",105,48353,41,"Kendall Marinesi","0.904",2019
"42",24317,18192,41,"Jordan Day","0.904",2019
"43",279,19552,43,"Maranda Diaz","0.898",2018
"44",717,67336,44,"Cassie Ruscz","0.897",2016
"45",21,79085,45,"Haley Ullrich","0.895",2022
"46",139,32894,45,"Kaitlyn Hasty","0.895",2019
"47",12973,3865,45,"Taylor Barker","0.895",2024
"48",633,74423,48,"Sarah Stepnowski","0.894",2024
"49",1062,47410,49,"Tristen Maddox","0.892",2024
"50",815,80855,50,"Emma Wade","0.890",2024
"51",321,26650,51,"Maleea Gallaspy","0.889",2023
"52",382,32234,52,"Sarah Harker","0.884",2024
"53",22626,26753,52,"Kaelani Gamble","0.884",2022
"54",789,17126,54,"Lexi Curt","0.883",2018
"55",1297,32948,54,"Kathryn Hatlen","0.883",2019
"56",42,6082,56,"Faith Biggs","0.880",2024
"57",300,5611,56,"Sam Berghoff","0.880",2018
"58",809,19312,58,"Sydney Despres","0.877",2018
"59",987,36623,58,"Brittany Huff","0.877",2018
