"","team_id","player_id","rank","player","slg","season"
"1",420,61248,1,"Noelle Ruschil","1.108",2022
"2",30047,41688,2,"Shannon Lloyd","1.101",2019
"3",264,75347,3,"Darice Wheeler","1.093",2018
"4",218,40409,4,"Morgan Ledbetter","1.080",2019
"5",117,40612,5,"Lexie Leggett","1.022",2023
"6",321,62034,6,"Rylea Sandel","1.009",2022
"7",24317,16618,7,"Jordan Day","1.000",2022
"8",542,54535,8,"Makenzie Pennell","0.993",2019
"9",622,42963,8,"Abby Mace","0.993",2022
"10",1192,39229,10,"Laurren Ladwig","0.990",2018
"11",809,17623,11,"Sydney Despres","0.987",2016
"12",542,64558,12,"Vada blue Sherrill","0.984",2018
"13",30037,23255,12,"Kaylee Fox","0.984",2018
"14",139,29967,14,"Kaitlyn Hasty","0.976",2022
"15",303,31794,15,"Keani Hindle","0.972",2019
"16",264,75347,16,"Darice Wheeler","0.958",2019
"17",160,3197,17,"Melissa Balkema","0.953",2018
"18",28749,16840,18,"Krista Deburger","0.942",2016
"19",303,3892,19,"Annemarie Bartow","0.941",2016
"20",28593,40543,20,"Savannah Lee","0.935",2017
"21",30037,31627,20,"Debbie Hill","0.935",2023
"22",542,64558,22,"Vada blue Sherrill","0.932",2019
"23",750,23057,23,"Mara Forsyth","0.929",2017
"24",1450,9305,24,"Erica Burney","0.927",2016
"25",467,60736,25,"Daelyn Ross","0.926",2019
"26",8911,44367,26,"Lexi Martin","0.925",2022
"27",30064,51429,26,"Shelby Noel","0.925",2017
"28",1111,35522,28,"Kate Jolliff rosado","0.922",2018
"29",125,19410,29,"Anna Dunn","0.920",2018
"30",218,19518,30,"Kerrigan Dura","0.917",2016
"31",22626,26766,30,"Emily Gorecki","0.917",2017
"32",399,53927,32,"Ab'c'de Patane","0.915",2023
"33",27892,64300,33,"Lyndsey Shaw","0.908",2022
"34",987,45936,34,"Josie Mcelroy","0.905",2018
"35",105,43987,35,"Kendall Marinesi","0.904",2019
"36",24317,16618,35,"Jordan Day","0.904",2019
"37",279,17835,37,"Maranda Diaz","0.898",2018
"38",717,61253,38,"Cassie Ruscz","0.897",2016
"39",21,71900,39,"Haley Ullrich","0.895",2022
"40",139,29967,39,"Kaitlyn Hasty","0.895",2019
"41",321,24289,41,"Maleea Gallaspy","0.889",2023
"42",22626,24380,42,"Kaelani Gamble","0.884",2022
"43",789,15652,43,"Lexi Curt","0.883",2018
"44",1297,30018,43,"Kathryn Hatlen","0.883",2019
"45",300,5112,45,"Sam Berghoff","0.880",2018
"46",809,17623,46,"Sydney Despres","0.877",2018
"47",987,33358,46,"Brittany Huff","0.877",2018
"48",808,77054,48,"Caraline Wood","0.875",2019
"49",795,45633,49,"Jordyn Mccormack","0.871",2023
"50",973,23847,50,"Morgan Frye","0.870",2024
"51",30081,40625,51,"Madelyn Lehigh","0.869",2024
"52",215,13866,52,"Olivia Conti","0.868",2022
"53",1111,7198,53,"Mia Boyd","0.867",2023
"54",22235,1597,54,"Riley Anderson","0.865",2023
"55",150,35639,55,"Haley Jones","0.863",2019
"56",451,30603,56,"Rachel Heizer","0.862",2016
"57",525,6201,57,"Kinslea Blouin","0.861",2019
"58",622,65288,57,"Molly Simpson","0.861",2016
"59",218,54217,59,"Raelyn Payne","0.860",2022
"60",1340,45486,59,"Mallory Mcclafferty","0.860",2016
"61",30047,62760,59,"Hunter Schantz","0.860",2017
"62",372,68381,62,"Anna Strien","0.859",2017
"63",22626,26766,63,"Emily Gorecki","0.858",2016
"64",382,8743,64,"Desiree Buboi","0.857",2016
"65",348,39894,65,"Ceara Larson","0.856",2019
"66",30064,65660,65,"Alona Sleith","0.856",2018
"67",382,70939,67,"Evonne Torres","0.855",2019
"68",1111,47342,68,"Beth Mersinger","0.854",2019
"69",139,52319,69,"Patty maye Ohanian","0.852",2018
"70",1124,33654,69,"Jaydan Hunt","0.852",2019
"71",1454,65082,69,"Michelle Silva","0.852",2018
"72",28593,40543,72,"Savannah Lee","0.850",2019
"73",8911,44367,73,"Lexi Martin","0.849",2023
"74",139,52319,74,"Patty maye Ohanian","0.848",2019
"75",374,12294,74,"Mackenzie Chitwood","0.848",2019
"76",385,36460,74,"Rachel Kazmirski","0.848",2023
"77",1162,3805,74,"Emily Barrs","0.848",2017
"78",18,70290,78,"Liz Thompson","0.847",2017
"79",800,18022,78,"Melissa Dietz","0.847",2023
"80",1099,34836,80,"Megan Jenkerson","0.845",2017
"81",21830,31973,81,"Hannah Hoban","0.844",2019
"82",30041,24804,81,"Kierston Garner","0.844",2016
"83",58,57200,83,"Carly Quint","0.843",2022
"84",69,45141,83,"Angelina Mayers","0.843",2023
"85",217,78322,85,"Ellie Zerr","0.841",2024
"86",637,7408,86,"Kimberly Brady","0.840",2016
"87",727,62484,86,"Karson Saunders","0.840",2022
"88",30111,36436,86,"Lauren Kay","0.840",2022
"89",420,43654,89,"Melanie Mandell","0.839",2019
"90",532,52568,89,"Elizabeth Olszewski","0.839",2018
"91",14795,44534,91,"Kaylee Martinez","0.838",2016
"92",21830,36972,91,"Mariann Kennison","0.838",2019
"93",30044,64804,91,"Arizona Shreck","0.838",2022
"94",336,63877,94,"Kelcie Senchak","0.837",2016
"95",745,33149,94,"Cassetty Howerin","0.837",2016
"96",24317,16618,96,"Jordan Day","0.836",2018
"97",496,1947,97,"Alyssa Aragon","0.833",2022
"98",815,61171,98,"Carleigh Ruleman","0.832",2017
"99",11036,19441,99,"Morgan Dunn","0.831",2016
"100",28749,77504,99,"Stella Wulker","0.831",2023
