"","team_id","player_id","rank","player","slg","season"
"1",420,67440,1,"Noelle Ruschil","1.108",2022
"2",30047,45872,2,"Shannon Lloyd","1.101",2019
"3",264,83030,3,"Darice Wheeler","1.093",2018
"4",218,44467,4,"Morgan Ledbetter","1.080",2019
"5",622,47299,5,"Abby Mace","1.050",2024
"6",117,44689,6,"Lexie Leggett","1.022",2023
"7",321,68304,7,"Rylea Sandel","1.009",2022
"8",321,68533,8,"Jailene Santiago","1.000",2024
"9",2694,81068,8,"Eriana Wagner","1.000",2024
"10",24317,18214,8,"Jordan Day","1.000",2022
"11",542,60049,11,"Makenzie Pennell","0.993",2019
"12",622,47299,11,"Abby Mace","0.993",2022
"13",1192,43166,13,"Laurren Ladwig","0.990",2018
"14",809,19337,14,"Sydney Despres","0.987",2016
"15",542,71090,15,"Vada blue Sherrill","0.984",2018
"16",30037,25534,15,"Kaylee Fox","0.984",2018
"17",139,32943,17,"Kaitlyn Hasty","0.976",2022
"18",303,34949,18,"Keani Hindle","0.972",2019
"19",264,83030,19,"Darice Wheeler","0.958",2019
"20",1036,62171,19,"Jess Pozezinski","0.958",2024
"21",160,3500,21,"Melissa Balkema","0.953",2018
"22",644,70701,22,"Juno Shantz","0.945",2024
"23",28749,18472,23,"Krista Deburger","0.942",2016
"24",303,4270,24,"Annemarie Bartow","0.941",2016
"25",278,74039,25,"Gabbie Stallbaum","0.938",2024
"26",1130,78409,25,"Miranda Treadway","0.938",2025
"27",28593,44613,27,"Savannah Lee","0.935",2017
"28",30037,34767,27,"Debbie Hill","0.935",2023
"29",542,71090,29,"Vada blue Sherrill","0.932",2019
"30",750,25317,30,"Mara Forsyth","0.929",2017
"31",1450,10192,31,"Erica Burney","0.927",2016
"32",467,66880,32,"Daelyn Ross","0.926",2019
"33",8911,48847,33,"Lexi Martin","0.925",2022
"34",30064,56637,33,"Shelby Noel","0.925",2017
"35",1111,39077,35,"Kate Jolliff rosado","0.922",2018
"36",125,21320,36,"Anna Dunn","0.920",2018
"37",218,21434,37,"Kerrigan Dura","0.917",2016
"38",22626,29418,37,"Emily Gorecki","0.917",2017
"39",399,59389,39,"Ab'c'de Patane","0.915",2023
"40",27892,70808,40,"Lyndsey Shaw","0.908",2022
"41",987,50586,41,"Josie Mcelroy","0.905",2018
"42",105,48427,42,"Kendall Marinesi","0.904",2019
"43",24317,18214,42,"Jordan Day","0.904",2019
"44",279,19577,44,"Maranda Diaz","0.898",2018
"45",717,67446,45,"Cassie Ruscz","0.897",2016
"46",21,79216,46,"Haley Ullrich","0.895",2022
"47",139,32943,46,"Kaitlyn Hasty","0.895",2019
"48",12973,3870,46,"Taylor Barker","0.895",2024
"49",633,74546,49,"Sarah Stepnowski","0.894",2024
"50",1062,47484,50,"Tristen Maddox","0.892",2024
"51",815,80987,51,"Emma Wade","0.890",2024
"52",321,26690,52,"Maleea Gallaspy","0.889",2023
"53",382,32283,53,"Sarah Harker","0.884",2024
"54",22626,26793,53,"Kaelani Gamble","0.884",2022
"55",789,17147,55,"Lexi Curt","0.883",2018
"56",1297,32997,55,"Kathryn Hatlen","0.883",2019
"57",42,6088,57,"Faith Biggs","0.880",2024
"58",300,5617,57,"Sam Berghoff","0.880",2018
"59",809,19337,59,"Sydney Despres","0.877",2018
"60",987,36678,59,"Brittany Huff","0.877",2018
"61",808,84891,61,"Caraline Wood","0.875",2019
"62",795,50257,62,"Jordyn Mccormack","0.871",2023
"63",215,15186,63,"Olivia Conti","0.868",2022
"64",1111,7887,64,"Mia Boyd","0.867",2023
"65",22235,1751,65,"Riley Anderson","0.865",2023
"66",150,39202,66,"Haley Jones","0.863",2019
"67",1179,55886,66,"Brynn Nelson","0.863",2024
"68",451,33649,68,"Rachel Heizer","0.862",2016
"69",525,6800,69,"Kinslea Blouin","0.861",2019
"70",622,71904,69,"Molly Simpson","0.861",2016
"71",218,59702,71,"Raelyn Payne","0.860",2022
"72",1340,50092,71,"Mallory Mcclafferty","0.860",2016
"73",30047,69088,71,"Hunter Schantz","0.860",2017
"74",372,75312,74,"Anna Strien","0.859",2017
"75",22626,29418,75,"Emily Gorecki","0.858",2016
"76",382,9572,76,"Desiree Buboi","0.857",2016
"77",348,43905,77,"Ceara Larson","0.856",2019
"78",30064,72305,77,"Alona Sleith","0.856",2018
"79",382,78143,79,"Evonne Torres","0.855",2019
"80",443,71629,79,"Marcie Silberman","0.855",2024
"81",595,76545,79,"Olivia Tautges","0.855",2024
"82",1111,52134,82,"Beth Mersinger","0.854",2019
"83",139,57612,83,"Patty maye Ohanian","0.852",2018
"84",1124,37005,83,"Jaydan Hunt","0.852",2019
"85",1454,71681,83,"Michelle Silva","0.852",2018
"86",28593,44613,86,"Savannah Lee","0.850",2019
"87",8911,48847,87,"Lexi Martin","0.849",2023
"88",139,57612,88,"Patty maye Ohanian","0.848",2019
"89",374,13457,88,"Mackenzie Chitwood","0.848",2019
"90",385,40119,88,"Rachel Kazmirski","0.848",2023
"91",1162,4171,88,"Emily Barrs","0.848",2017
"92",1451,43987,88,"Mackenzie Latess","0.848",2024
"93",18,77423,93,"Liz Thompson","0.847",2017
"94",800,19787,93,"Melissa Dietz","0.847",2023
"95",605,7578,95,"Chantelle Bouchard","0.846",2024
"96",1099,38309,96,"Megan Jenkerson","0.845",2017
"97",21830,35143,97,"Hannah Hoban","0.844",2019
"98",30041,27264,97,"Kierston Garner","0.844",2016
"99",58,62981,99,"Carly Quint","0.843",2022
"100",69,49712,99,"Angelina Mayers","0.843",2023
