"","team_id","player_id","rank","player","slg","season"
"1",420,60879,1,"Noelle Ruschil","1.108",2022
"2",30047,41452,2,"Shannon Lloyd","1.101",2019
"3",264,74903,3,"Darice Wheeler","1.093",2018
"4",218,40178,4,"Morgan Ledbetter","1.080",2019
"5",117,40380,5,"Lexie Leggett","1.022",2023
"6",321,61662,6,"Rylea Sandel","1.009",2022
"7",24317,16532,7,"Jordan Day","1.000",2022
"8",542,54209,8,"Makenzie Pennell","0.993",2019
"9",622,42719,8,"Abby Mace","0.993",2022
"10",1192,39006,10,"Laurren Ladwig","0.990",2018
"11",809,17525,11,"Sydney Despres","0.987",2016
"12",542,64169,12,"Vada blue Sherrill","0.984",2018
"13",30037,23126,12,"Kaylee Fox","0.984",2018
"14",139,29792,14,"Kaitlyn Hasty","0.976",2022
"15",303,31608,15,"Keani Hindle","0.972",2019
"16",264,74903,16,"Darice Wheeler","0.958",2019
"17",160,3183,17,"Melissa Balkema","0.953",2018
"18",28749,16749,18,"Krista Deburger","0.942",2016
"19",303,3879,19,"Annemarie Bartow","0.941",2016
"20",28593,40311,20,"Savannah Lee","0.935",2017
"21",30037,31442,20,"Debbie Hill","0.935",2023
"22",542,64169,22,"Vada blue Sherrill","0.932",2019
"23",750,22929,23,"Mara Forsyth","0.929",2017
"24",1450,9263,24,"Erica Burney","0.927",2016
"25",467,60370,25,"Daelyn Ross","0.926",2019
"26",8911,44112,26,"Lexi Martin","0.925",2022
"27",30064,51130,26,"Shelby Noel","0.925",2017
"28",1111,35316,28,"Kate Jolliff rosado","0.922",2018
"29",125,19303,29,"Anna Dunn","0.920",2018
"30",218,19411,30,"Kerrigan Dura","0.917",2016
"31",22626,26612,30,"Emily Gorecki","0.917",2017
"32",399,53611,32,"Ab'c'de Patane","0.915",2023
"33",27892,63911,33,"Lyndsey Shaw","0.908",2022
"34",987,45667,34,"Josie Mcelroy","0.905",2018
"35",105,43732,35,"Kendall Marinesi","0.904",2019
"36",24317,16532,35,"Jordan Day","0.904",2019
"37",279,17736,37,"Maranda Diaz","0.898",2018
"38",717,60884,38,"Cassie Ruscz","0.897",2016
"39",21,71477,39,"Haley Ullrich","0.895",2022
"40",139,29792,39,"Kaitlyn Hasty","0.895",2019
"41",321,24151,41,"Maleea Gallaspy","0.889",2023
"42",22626,24241,42,"Kaelani Gamble","0.884",2022
"43",789,15573,43,"Lexi Curt","0.883",2018
"44",1297,29842,43,"Kathryn Hatlen","0.883",2019
"45",300,5092,45,"Sam Berghoff","0.880",2018
"46",809,17525,46,"Sydney Despres","0.877",2018
"47",987,33162,46,"Brittany Huff","0.877",2018
"48",808,76600,48,"Caraline Wood","0.875",2019
"49",795,45365,49,"Jordyn Mccormack","0.871",2023
"50",215,13800,50,"Olivia Conti","0.868",2022
"51",1111,7167,51,"Mia Boyd","0.867",2023
"52",22235,1590,52,"Riley Anderson","0.865",2023
"53",150,35431,53,"Haley Jones","0.863",2019
"54",451,30426,54,"Rachel Heizer","0.862",2016
"55",525,6175,55,"Kinslea Blouin","0.861",2019
"56",622,64892,55,"Molly Simpson","0.861",2016
"57",218,53895,57,"Raelyn Payne","0.860",2022
"58",1340,45219,57,"Mallory Mcclafferty","0.860",2016
"59",30047,62382,57,"Hunter Schantz","0.860",2017
"60",372,67974,60,"Anna Strien","0.859",2017
"61",22626,26612,61,"Emily Gorecki","0.858",2016
"62",382,8703,62,"Desiree Buboi","0.857",2016
"63",348,39666,63,"Ceara Larson","0.856",2019
"64",30064,65262,63,"Alona Sleith","0.856",2018
"65",382,70521,65,"Evonne Torres","0.855",2019
"66",1111,47060,66,"Beth Mersinger","0.854",2019
"67",139,52016,67,"Patty maye Ohanian","0.852",2018
"68",1124,33456,67,"Jaydan Hunt","0.852",2019
"69",1454,64688,67,"Michelle Silva","0.852",2018
"70",28593,40311,70,"Savannah Lee","0.850",2019
"71",8911,44112,71,"Lexi Martin","0.849",2023
"72",139,52016,72,"Patty maye Ohanian","0.848",2019
"73",374,12233,72,"Mackenzie Chitwood","0.848",2019
"74",385,36248,72,"Rachel Kazmirski","0.848",2023
