"","team_id","player_id","rank","player","slg","season"
"1",420,56690,1,"Noelle Ruschil","1.108",2022
"2",30047,38597,2,"Shannon Lloyd","1.101",2019
"3",264,69737,3,"Darice Wheeler","1.093",2018
"4",218,37407,4,"Morgan Ledbetter","1.080",2019
"5",117,37600,5,"Lexie Leggett","1.022",2023
"6",321,57426,6,"Rylea Sandel","1.009",2022
"7",24317,15386,7,"Jordan Day","1.000",2022
"8",542,50493,8,"Makenzie Pennell","0.993",2019
"9",622,39781,8,"Abby Mace","0.993",2022
"10",1192,36329,10,"Laurren Ladwig","0.990",2018
"11",809,16312,11,"Sydney Despres","0.987",2016
"12",542,59774,12,"Vada blue Sherrill","0.984",2018
"13",30037,21502,12,"Kaylee Fox","0.984",2018
"14",139,27722,14,"Kaitlyn Hasty","0.976",2022
"15",303,29421,15,"Keani Hindle","0.972",2019
"16",264,69737,16,"Darice Wheeler","0.958",2019
"17",160,2958,17,"Melissa Balkema","0.953",2018
"18",597,30838,18,"Angela Huefpfel","0.952",2021
"19",618,30641,19,"Olivia Howe","0.950",2021
"20",1094,21429,19,"Claire Fountain","0.950",2021
"21",622,39781,21,"Abby Mace","0.942",2021
"22",28749,15586,21,"Krista Deburger","0.942",2016
"23",303,3612,23,"Annemarie Bartow","0.941",2016
"24",28593,37533,24,"Savannah Lee","0.935",2017
"25",30037,29267,24,"Debbie Hill","0.935",2023
"26",200,41674,26,"Brooke Matyasovsky","0.933",2021
"27",542,59774,27,"Vada blue Sherrill","0.932",2019
"28",122,44445,28,"Sarah Miller","0.930",2021
"29",750,21321,29,"Mara Forsyth","0.929",2017
"30",1450,8615,30,"Erica Burney","0.927",2016
"31",467,56220,31,"Daelyn Ross","0.926",2019
"32",8911,41061,32,"Lexi Martin","0.925",2022
"33",30064,47628,32,"Shelby Noel","0.925",2017
"34",1111,32867,34,"Kate Jolliff rosado","0.922",2018
"35",125,17957,35,"Anna Dunn","0.920",2018
"36",218,18054,36,"Kerrigan Dura","0.917",2016
"37",22626,24774,36,"Emily Gorecki","0.917",2017
"38",399,49926,38,"Ab'c'de Patane","0.915",2023
"39",750,59783,39,"Kaci Sherwood","0.913",2021
"40",27892,59536,40,"Lyndsey Shaw","0.908",2022
"41",987,42516,41,"Josie Mcelroy","0.905",2018
"42",105,40707,42,"Kendall Marinesi","0.904",2019
"43",24317,15386,42,"Jordan Day","0.904",2019
"44",1094,67153,44,"Savannah Vargas","0.899",2021
"45",279,16506,45,"Maranda Diaz","0.898",2018
"46",717,56695,46,"Cassie Ruscz","0.897",2016
"47",21,66545,47,"Haley Ullrich","0.895",2022
"48",139,27722,47,"Kaitlyn Hasty","0.895",2019
"49",1094,52141,49,"Kamryn Potter","0.893",2021
"50",296,60720,50,"Taylor Skraba","0.890",2021
"51",745,24317,50,"Jessica Goldyn","0.890",2021
"52",321,22462,52,"Maleea Gallaspy","0.889",2023
"53",160,51390,53,"Becky Pieroni","0.887",2021
"54",443,69218,54,"Brooke Wehr","0.884",2021
"55",22626,22548,54,"Kaelani Gamble","0.884",2022
"56",789,14486,56,"Lexi Curt","0.883",2018
"57",1297,27771,56,"Kathryn Hatlen","0.883",2019
"58",300,4729,58,"Sam Berghoff","0.880",2018
"59",809,16312,59,"Sydney Despres","0.877",2018
"60",987,30862,59,"Brittany Huff","0.877",2018
"61",808,71319,61,"Caraline Wood","0.875",2019
"62",573,34677,62,"Lauren King","0.874",2021
"63",795,42239,63,"Jordyn Mccormack","0.871",2023
"64",215,12833,64,"Olivia Conti","0.868",2022
"65",1111,6667,65,"Mia Boyd","0.867",2023
"66",22235,1491,66,"Riley Anderson","0.865",2023
"67",150,32975,67,"Haley Jones","0.863",2019
"68",451,28329,68,"Rachel Heizer","0.862",2016
"69",525,5759,69,"Kinslea Blouin","0.861",2019
"70",622,60455,69,"Molly Simpson","0.861",2016
"71",218,50200,71,"Raelyn Payne","0.860",2022
"72",1340,42107,71,"Mallory Mcclafferty","0.860",2016
"73",30047,58103,71,"Hunter Schantz","0.860",2017
"74",372,63300,74,"Anna Strien","0.859",2017
"75",22626,24774,75,"Emily Gorecki","0.858",2016
"76",382,8090,76,"Desiree Buboi","0.857",2016
"77",348,36936,77,"Ceara Larson","0.856",2019
"78",30064,60805,77,"Alona Sleith","0.856",2018
"79",382,65656,79,"Evonne Torres","0.855",2019
"80",1111,43819,80,"Beth Mersinger","0.854",2019
"81",139,48456,81,"Patty maye Ohanian","0.852",2018
"82",1124,31141,81,"Jaydan Hunt","0.852",2019
"83",1454,60265,81,"Michelle Silva","0.852",2018
"84",28593,37533,84,"Savannah Lee","0.850",2019
"85",8911,41061,85,"Lexi Martin","0.849",2023
"86",139,48456,86,"Patty maye Ohanian","0.848",2019
"87",374,11373,86,"Mackenzie Chitwood","0.848",2019
"88",385,33739,86,"Rachel Kazmirski","0.848",2023
"89",1162,3532,86,"Emily Barrs","0.848",2017
"90",18,65061,90,"Liz Thompson","0.847",2017
"91",800,16683,90,"Melissa Dietz","0.847",2023
"92",1099,32229,92,"Megan Jenkerson","0.845",2017
"93",21830,29584,93,"Hannah Hoban","0.844",2019
"94",30041,22947,93,"Kierston Garner","0.844",2016
"95",58,52952,95,"Carly Quint","0.843",2022
"96",69,41795,95,"Angelina Mayers","0.843",2023
"97",637,6864,97,"Kimberly Brady","0.840",2016
"98",727,57851,97,"Karson Saunders","0.840",2022
"99",30111,33718,97,"Lauren Kay","0.840",2022
"100",420,40400,100,"Melanie Mandell","0.839",2019
"101",532,48678,100,"Elizabeth Olszewski","0.839",2018
