"","team_id","player_id","rank","player","avg","season"
"1",30002,52175,1,"Makray Odom","0.565",2019
"2",9081,48766,2,"Alexis Monty","0.561",2024
"3",499,58331,3,"Christa Reisinger","0.544",2019
"4",675,58907,4,"Patricia Riches","0.542",2019
"5",30138,29542,5,"Lauren Harris","0.536",2024
"6",413,59445,6,"Shelby Robb","0.535",2021
"7",675,58907,7,"Patricia Riches","0.523",2017
"8",995,73306,8,"Grace Vondracek","0.522",2024
"9",638,44210,9,"Hannah Marsteller","0.521",2022
"10",1245,14030,10,"Courtlynn Cooney","0.519",2023
"11",11416,2245,11,"Myah Arrieta","0.518",2024
"12",1460,9443,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24627,13,"Nicole Garcia","0.516",2018
"14",9004,58278,14,"Samantha Reilly","0.515",2018
"15",11403,60391,15,"Charlotte Romero","0.514",2016
"16",11416,74681,15,"Lauren Wedman","0.514",2021
"17",339,36538,17,"Sara Keeny","0.511",2019
"18",1010,10199,18,"Kailyn Campbell","0.510",2017
"19",41,36916,19,"Sarah Kennedy","0.509",2017
"20",499,58331,19,"Christa Reisinger","0.509",2017
"21",11416,43772,21,"Maggie Manwarren","0.507",2018
"22",408,23799,22,"Madison Fry","0.505",2022
"23",9004,68468,22,"Kaitlyn Stufft","0.505",2024
"24",30093,23354,22,"Haley ann Frank","0.505",2024
"25",15646,44705,25,"Gracelyn Massey","0.504",2024
"26",30137,9665,25,"Bailey Byers","0.504",2021
"27",995,48557,27,"Marisa Monasseri","0.503",2017
"28",568,11183,28,"Jessi Case","0.500",2021
"29",638,44210,28,"Hannah Marsteller","0.500",2021
"30",30028,24627,28,"Nicole Garcia","0.500",2019
"31",30028,56450,28,"Kaylee Prather","0.500",2017
"32",30093,4174,28,"Chloe Baynes","0.500",2024
"33",13,13357,33,"Toni Coleman","0.496",2017
"34",568,35237,33,"Jaiden Johnson","0.496",2018
"35",144,77141,35,"Sharnitra Woods","0.495",2016
"36",767,50190,35,"Diana Murtha","0.495",2024
"37",1238,73154,35,"Kelsey Vining","0.495",2016
"38",584,71321,38,"Ashley Troutman","0.494",2023
"39",720,70090,39,"Sharde Thomas","0.493",2016
"40",929,30256,39,"Tyler Hays","0.493",2017
"41",30002,52175,39,"Makray Odom","0.493",2018
"42",720,57973,42,"T'yauna Rector","0.490",2023
"43",1402,16908,42,"Alix Dedreu","0.490",2019
"44",30153,50579,42,"Macey Neal","0.490",2023
"45",347,40494,45,"Raelynn Lee","0.489",2022
"46",413,59445,45,"Shelby Robb","0.489",2024
"47",1013,60586,45,"Hannah Rose","0.489",2023
"48",2720,13247,45,"Caitlyn Cole","0.489",2024
"49",720,48313,49,"Marissa Mitchell","0.488",2023
"50",11416,32028,49,"Brooke Hodgson","0.488",2018
"51",9223,75919,51,"Lexis Wilkinson","0.487",2023
"52",30051,10196,51,"Jessica Campbell","0.487",2023
"53",103,21950,53,"Mikaela Ferreira","0.485",2024
"54",347,67904,53,"Kaylee Stinnett","0.485",2024
"55",543,639,53,"Emily Akelaitis","0.485",2021
"56",30125,27057,53,"Jordan Grant","0.485",2017
"57",30152,62405,53,"Mahina Sauer","0.485",2021
"58",10,18806,58,"Alexa Douthitt","0.484",2024
"59",3,44561,59,"Brenna Martini","0.483",2017
"60",413,29798,59,"Miah Hartvigsen","0.483",2024
"61",757,9582,59,"Lyndsay Butler","0.483",2016
"62",9013,30118,59,"Sydni Hawkins","0.483",2021
"63",280,37629,63,"Katie Kish","0.481",2018
"64",765,47020,63,"Madison Melvin","0.481",2023
"65",1000,29505,63,"Emily Harris","0.481",2022
"66",1059,54526,63,"Maddy Pepke","0.481",2022
"67",1460,67839,67,"Tristyn Stewart","0.480",2024
"68",30045,75123,67,"Magnolia West","0.480",2017
"69",209,34628,69,"Olivia Jankowski","0.479",2019
"70",30013,49072,69,"Taylor Moran","0.479",2018
"71",13,45081,71,"Malea Maye","0.478",2017
"72",347,39390,72,"Millay Lambert","0.477",2022
"73",1245,20502,72,"Kylie Emanuele","0.477",2022
"74",1446,1984,72,"Ayanna Arceneaux","0.477",2019
"75",1176,73223,75,"Reese Vivrette","0.476",2024
"76",790,72274,76,"Lani Van zyl","0.475",2018
"77",1013,60586,76,"Hannah Rose","0.475",2024
"78",537,8561,78,"Tatum Brummitt","0.474",2021
"79",55,16037,79,"Starkeira Daniel","0.473",2019
"80",675,58907,79,"Patricia Riches","0.473",2018
"81",205,71015,81,"Heather Tracy","0.472",2018
"82",1156,61368,81,"Katie Ruwe","0.472",2016
"83",347,67904,83,"Kaylee Stinnett","0.471",2023
"84",1238,57935,84,"Sydnee Reaves","0.470",2024
"85",1460,9443,84,"Rosa'lynn Burton","0.470",2018
"86",30138,67279,84,"Olivia Stansbury","0.470",2022
"87",205,71015,87,"Heather Tracy","0.469",2017
"88",10,30197,88,"Lawren Hayes","0.468",2024
"89",1059,54526,88,"Maddy Pepke","0.468",2021
"90",11740,28018,88,"Gianna Guerriero","0.468",2024
"91",30222,19208,88,"Kylie Dugan","0.468",2024
"92",243,25026,92,"Sam Gatton","0.467",2017
"93",280,68081,92,"Madison Stoner","0.467",2021
"94",280,36316,92,"Bekah Kastning","0.467",2017
"95",791,16373,92,"Erica Davis","0.467",2019
"96",1433,41958,92,"Lexie Loos","0.467",2016
"97",11416,38460,92,"Makayla Kovac","0.467",2016
"98",10,30714,98,"Jada Henderson","0.466",2024
"99",1009,30338,98,"Morgan Heard","0.466",2016
"100",10,3347,100,"Kaitlyn Bannister","0.465",2017
"101",262,26068,100,"Lydia Goble","0.465",2022
"102",358,48313,100,"Marissa Mitchell","0.465",2024
"103",728,15116,100,"Katie Crogan","0.465",2022
"104",1085,44877,100,"Megan Matsil","0.465",2023
