"","team_id","player_id","rank","player","avg","season"
"1",30002,48425,1,"Makray Odom","0.565",2019
"2",499,54085,2,"Christa Reisinger","0.544",2019
"3",675,54626,3,"Patricia Riches","0.542",2019
"4",413,55127,4,"Shelby Robb","0.535",2021
"5",675,54626,5,"Patricia Riches","0.523",2017
"6",638,40985,6,"Hannah Marsteller","0.521",2022
"7",1245,13013,7,"Courtlynn Cooney","0.519",2023
"8",1460,8769,8,"Rosa'lynn Burton","0.517",2019
"9",30028,22814,9,"Nicole Garcia","0.516",2018
"10",9004,54031,10,"Samantha Reilly","0.515",2018
"11",11403,55998,11,"Charlotte Romero","0.514",2016
"12",11416,69200,11,"Lauren Wedman","0.514",2021
"13",339,33873,13,"Sara Keeny","0.511",2019
"14",1010,9463,14,"Kailyn Campbell","0.510",2017
"15",41,34239,15,"Sarah Kennedy","0.509",2017
"16",499,54085,15,"Christa Reisinger","0.509",2017
"17",11416,40581,17,"Maggie Manwarren","0.507",2018
"18",408,22044,18,"Madison Fry","0.505",2022
"19",30137,8973,19,"Bailey Byers","0.504",2021
"20",995,45049,20,"Marisa Monasseri","0.503",2017
"21",568,10353,21,"Jessi Case","0.500",2021
"22",638,40985,21,"Hannah Marsteller","0.500",2021
"23",30028,52355,21,"Kaylee Prather","0.500",2017
"24",30028,22814,21,"Nicole Garcia","0.500",2019
"25",13,12390,25,"Toni Coleman","0.496",2017
"26",568,32648,25,"Jaiden Johnson","0.496",2018
"27",144,71484,27,"Sharnitra Woods","0.495",2016
"28",1238,67780,27,"Kelsey Vining","0.495",2016
"29",584,66120,29,"Ashley Troutman","0.494",2023
"30",720,64989,30,"Sharde Thomas","0.493",2016
"31",929,28050,30,"Tyler Hays","0.493",2017
"32",30002,48425,30,"Makray Odom","0.493",2018
"33",720,53746,33,"T'yauna Rector","0.490",2023
"34",1402,15678,33,"Alix Dedreu","0.490",2019
"35",30153,46922,33,"Macey Neal","0.490",2023
"36",347,37571,36,"Raelynn Lee","0.489",2022
"37",1013,56181,36,"Hannah Rose","0.489",2023
"38",720,44822,38,"Marissa Mitchell","0.488",2023
"39",11416,29684,38,"Brooke Hodgson","0.488",2018
"40",9223,70338,40,"Lexis Wilkinson","0.487",2023
"41",30051,9460,40,"Jessica Campbell","0.487",2023
"42",543,600,42,"Emily Akelaitis","0.485",2021
"43",30125,25089,42,"Jordan Grant","0.485",2017
"44",30152,57868,42,"Mahina Sauer","0.485",2021
"45",3,41313,45,"Brenna Martini","0.483",2017
"46",757,8897,45,"Lyndsay Butler","0.483",2016
"47",9013,27915,45,"Sydni Hawkins","0.483",2021
"48",280,34906,48,"Katie Kish","0.481",2018
"49",765,43609,48,"Madison Melvin","0.481",2023
"50",1000,27357,48,"Emily Harris","0.481",2022
"51",1059,50609,48,"Maddy Pepke","0.481",2022
"52",30045,69601,52,"Magnolia West","0.480",2017
"53",209,32090,53,"Olivia Jankowski","0.479",2019
"54",30013,45527,53,"Taylor Moran","0.479",2018
"55",13,41813,55,"Malea Maye","0.478",2017
"56",347,36554,56,"Millay Lambert","0.477",2022
"57",1245,19015,56,"Kylie Emanuele","0.477",2022
"58",1446,1846,56,"Ayanna Arceneaux","0.477",2019
"59",790,66986,59,"Lani Van zyl","0.475",2018
"60",537,7955,60,"Tatum Brummitt","0.474",2021
"61",55,14884,61,"Starkeira Daniel","0.473",2019
"62",675,54626,61,"Patricia Riches","0.473",2018
"63",205,65836,63,"Heather Tracy","0.472",2018
"64",1156,56898,63,"Katie Ruwe","0.472",2016
"65",347,62970,65,"Kaylee Stinnett","0.471",2023
"66",1460,8769,66,"Rosa'lynn Burton","0.470",2018
"67",30138,62403,66,"Olivia Stansbury","0.470",2022
"68",205,65836,68,"Heather Tracy","0.469",2017
"69",1059,50609,69,"Maddy Pepke","0.468",2021
"70",243,23199,70,"Sam Gatton","0.467",2017
"71",280,63131,70,"Madison Stoner","0.467",2021
"72",280,33662,70,"Bekah Kastning","0.467",2017
"73",791,15193,70,"Erica Davis","0.467",2019
"74",1433,38939,70,"Lexie Loos","0.467",2016
"75",11416,35694,70,"Makayla Kovac","0.467",2016
"76",1009,28130,76,"Morgan Heard","0.466",2016
"77",10,3114,77,"Kaitlyn Bannister","0.465",2017
"78",262,24166,77,"Lydia Goble","0.465",2022
"79",728,14029,77,"Katie Crogan","0.465",2022
"80",1085,41614,77,"Megan Matsil","0.465",2023
"81",333,15027,81,"Meredith Daunhauer","0.464",2019
"82",262,24166,82,"Lydia Goble","0.463",2023
"83",1460,8769,82,"Rosa'lynn Burton","0.463",2017
"84",427,58416,84,"Hannah Schmoll","0.462",2018
"85",608,27164,84,"Alexandra Hare","0.462",2023
"86",11416,62491,84,"Sarah Staudle","0.462",2021
"87",30028,50671,84,"Ashley Perez","0.462",2018
"88",30028,50671,84,"Ashley Perez","0.462",2019
"89",30181,38861,84,"Kara Long","0.462",2023
"90",701,19936,90,"Tealey Farquhar","0.461",2016
"91",1167,4243,90,"Abbie Behe","0.461",2022
"92",423,70365,92,"Faith Willenbrock","0.460",2021
"93",8956,6527,92,"Rajene Bowe","0.460",2021
"94",30013,15519,92,"Lexie Dean","0.460",2016
"95",159,13146,95,"Hannah rose Corbin","0.459",2023
"96",9223,43246,95,"Brianna Mcrae","0.459",2022
"97",499,54085,97,"Christa Reisinger","0.458",2018
"98",584,15217,97,"Jordan Davis","0.458",2019
"99",701,47749,97,"Nicole Nordie","0.458",2017
"100",743,52359,97,"Alaijah Pratt","0.458",2022
"101",790,66986,97,"Lani Van zyl","0.458",2019
"102",1438,17288,97,"Kat Donzella","0.458",2021
"103",1448,4645,97,"Emily Benson","0.458",2019
"104",11416,65692,97,"Annmarie Torres","0.458",2019
"105",30127,48474,97,"Alex Ogg","0.458",2019
