"","team_id","player_id","rank","player","avg","season"
"1",30002,57476,1,"Makray Odom","0.565",2019
"2",499,64252,2,"Christa Reisinger","0.544",2019
"3",675,64874,3,"Patricia Riches","0.542",2019
"4",11416,2462,4,"Myah Arrieta","0.540",2025
"5",1448,1854,5,"Maleah Andrews","0.536",2025
"6",413,65472,6,"Shelby Robb","0.535",2021
"7",30138,32493,7,"Lauren Harris","0.529",2024
"8",675,64874,8,"Patricia Riches","0.523",2017
"9",638,48690,9,"Hannah Marsteller","0.521",2022
"10",30180,66253,9,"Abbey Rogers","0.521",2025
"11",1245,15367,11,"Courtlynn Cooney","0.519",2023
"12",1460,10348,12,"Rosa'lynn Burton","0.517",2019
"13",9081,53728,13,"Alexis Monty","0.516",2024
"14",30028,27076,13,"Nicole Garcia","0.516",2018
"15",9004,64190,15,"Samantha Reilly","0.515",2018
"16",11403,66503,16,"Charlotte Romero","0.514",2016
"17",11416,82299,16,"Lauren Wedman","0.514",2021
"18",339,40213,18,"Sara Keeny","0.511",2019
"19",1010,11181,19,"Kailyn Campbell","0.510",2017
"20",41,40634,20,"Sarah Kennedy","0.509",2017
"21",208,76549,20,"Hannah Taylor","0.509",2025
"22",499,64252,20,"Christa Reisinger","0.509",2017
"23",11416,48202,23,"Maggie Manwarren","0.507",2018
"24",1314,2379,24,"Heather Arnett","0.505",2025
"25",30137,10591,25,"Bailey Byers","0.504",2021
"26",995,53499,26,"Marisa Monasseri","0.503",2017
"27",568,12260,27,"Jessi Case","0.500",2021
"28",638,48690,27,"Hannah Marsteller","0.500",2021
"29",30028,62162,27,"Kaylee Prather","0.500",2017
"30",30028,27076,27,"Nicole Garcia","0.500",2019
"31",30093,4582,27,"Chloe Baynes","0.500",2024
"32",13,14640,32,"Toni Coleman","0.496",2017
"33",568,38766,32,"Jaiden Johnson","0.496",2018
"34",995,80785,32,"Grace Vondracek","0.496",2024
"35",9004,75419,32,"Kaitlyn Stufft","0.496",2024
"36",144,84985,36,"Sharnitra Woods","0.495",2016
"37",1238,80617,36,"Kelsey Vining","0.495",2016
"38",584,78575,38,"Ashley Troutman","0.494",2023
"39",720,77208,39,"Sharde Thomas","0.493",2016
"40",929,33268,39,"Tyler Hays","0.493",2017
"41",30002,57476,39,"Makray Odom","0.493",2018
"42",720,63853,42,"T'yauna Rector","0.490",2023
"43",1402,18552,42,"Alix Dedreu","0.490",2019
"44",30153,55710,42,"Macey Neal","0.490",2023
"45",347,44571,45,"Raelynn Lee","0.489",2022
"46",1013,66722,45,"Hannah Rose","0.489",2023
"47",720,53240,47,"Marissa Mitchell","0.488",2023
"48",11416,35223,47,"Brooke Hodgson","0.488",2018
"49",9223,83657,49,"Lexis Wilkinson","0.487",2023
"50",30051,11178,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",23121,45782,51,"Melissa Livermore","0.485",2019
"53",30125,29748,51,"Jordan Grant","0.485",2017
"54",30152,68704,51,"Mahina Sauer","0.485",2021
"55",1116,44532,55,"Kaya Lee","0.484",2025
"56",9223,6449,55,"Emily Blackwell","0.484",2025
"57",3,49077,57,"Brenna Martini","0.483",2017
"58",757,10501,57,"Lyndsay Butler","0.483",2016
"59",9013,33115,57,"Sydni Hawkins","0.483",2021
"60",1176,80692,60,"Reese Vivrette","0.482",2024
"61",23121,45782,60,"Melissa Livermore","0.482",2016
"62",280,41414,62,"Katie Kish","0.481",2018
"63",765,51798,62,"Madison Melvin","0.481",2023
"64",1000,32452,62,"Emily Harris","0.481",2022
"65",1013,66722,62,"Hannah Rose","0.481",2024
"66",1059,60058,62,"Maddy Pepke","0.481",2022
"67",12830,72447,62,"Brooke Smith","0.481",2025
"68",11416,2462,68,"Myah Arrieta","0.480",2024
"69",30045,82792,68,"Magnolia West","0.480",2017
"70",209,38089,70,"Olivia Jankowski","0.479",2019
"71",30013,54059,70,"Taylor Moran","0.479",2018
"72",13,49659,72,"Malea Maye","0.478",2017
"73",347,43346,73,"Millay Lambert","0.477",2022
"74",1245,22494,73,"Kylie Emanuele","0.477",2022
"75",1446,2175,73,"Ayanna Arceneaux","0.477",2019
"76",23121,45782,73,"Melissa Livermore","0.477",2018
"77",790,79649,77,"Lani Van zyl","0.475",2018
"78",30013,68891,77,"Alexa Scalzo","0.475",2025
"79",30092,74701,77,"Sydney Stewart","0.475",2025
"80",537,9377,80,"Tatum Brummitt","0.474",2021
"81",15646,49241,80,"Gracelyn Massey","0.474",2024
"82",55,17585,82,"Starkeira Daniel","0.473",2019
"83",675,64874,82,"Patricia Riches","0.473",2018
"84",205,78237,84,"Heather Tracy","0.472",2018
"85",1156,67581,84,"Katie Ruwe","0.472",2016
"86",347,74787,86,"Kaylee Stinnett","0.471",2023
"87",734,26854,86,"Aniston Gano","0.471",2025
"88",2720,14524,86,"Caitlyn Cole","0.471",2024
"89",30262,28230,86,"Sarah Giles","0.471",2025
"90",1460,10348,90,"Rosa'lynn Burton","0.470",2018
"91",30138,74089,90,"Olivia Stansbury","0.470",2022
"92",205,78237,92,"Heather Tracy","0.469",2017
"93",354,27132,93,"Delaney Garden","0.468",2025
"94",1059,60058,93,"Maddy Pepke","0.468",2021
"95",243,27510,95,"Sam Gatton","0.467",2017
"96",280,74986,95,"Madison Stoner","0.467",2021
"97",280,39959,95,"Bekah Kastning","0.467",2017
"98",791,17953,95,"Erica Davis","0.467",2019
"99",995,76484,95,"Ashleigh Tavaska","0.467",2025
"100",1433,46177,95,"Lexie Loos","0.467",2016
"101",11416,42320,95,"Makayla Kovac","0.467",2016
