"","team_id","player_id","rank","player","avg","season"
"1",30002,57265,1,"Makray Odom","0.565",2019
"2",499,64018,2,"Christa Reisinger","0.544",2019
"3",675,64637,3,"Patricia Riches","0.542",2019
"4",413,65235,4,"Shelby Robb","0.535",2021
"5",30138,32376,5,"Lauren Harris","0.529",2024
"6",1314,2371,6,"Heather Arnett","0.525",2025
"7",675,64637,7,"Patricia Riches","0.523",2017
"8",638,48515,8,"Hannah Marsteller","0.521",2022
"9",1245,15316,9,"Courtlynn Cooney","0.519",2023
"10",1460,10316,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53534,11,"Alexis Monty","0.516",2024
"12",30028,26976,11,"Nicole Garcia","0.516",2018
"13",9004,63956,13,"Samantha Reilly","0.515",2018
"14",9223,6427,13,"Emily Blackwell","0.515",2025
"15",11403,66261,15,"Charlotte Romero","0.514",2016
"16",11416,81995,15,"Lauren Wedman","0.514",2021
"17",339,40065,17,"Sara Keeny","0.511",2019
"18",1010,11145,18,"Kailyn Campbell","0.510",2017
"19",41,40484,19,"Sarah Kennedy","0.509",2017
"20",499,64018,19,"Christa Reisinger","0.509",2017
"21",11416,48028,21,"Maggie Manwarren","0.507",2018
"22",30137,10558,22,"Bailey Byers","0.504",2021
"23",995,53305,23,"Marisa Monasseri","0.503",2017
"24",568,12220,24,"Jessi Case","0.500",2021
"25",638,48515,24,"Hannah Marsteller","0.500",2021
"26",30028,61936,24,"Kaylee Prather","0.500",2017
"27",30028,26976,24,"Nicole Garcia","0.500",2019
"28",30093,4565,24,"Chloe Baynes","0.500",2024
"29",13,14591,29,"Toni Coleman","0.496",2017
"30",568,38623,29,"Jaiden Johnson","0.496",2018
"31",995,80486,29,"Grace Vondracek","0.496",2024
"32",9004,75137,29,"Kaitlyn Stufft","0.496",2024
"33",144,84676,33,"Sharnitra Woods","0.495",2016
"34",1238,80318,33,"Kelsey Vining","0.495",2016
"35",584,78285,35,"Ashley Troutman","0.494",2023
"36",720,76921,36,"Sharde Thomas","0.493",2016
"37",929,33148,36,"Tyler Hays","0.493",2017
"38",30002,57265,36,"Makray Odom","0.493",2018
"39",720,63619,39,"T'yauna Rector","0.490",2023
"40",1402,18488,39,"Alix Dedreu","0.490",2019
"41",30153,55508,39,"Macey Neal","0.490",2023
"42",347,44412,42,"Raelynn Lee","0.489",2022
"43",1013,66477,42,"Hannah Rose","0.489",2023
"44",1085,82826,42,"Madalyn White","0.489",2025
"45",720,53047,45,"Marissa Mitchell","0.488",2023
"46",11416,35098,45,"Brooke Hodgson","0.488",2018
"47",30092,74422,45,"Sydney Stewart","0.488",2025
"48",9223,83351,48,"Lexis Wilkinson","0.487",2023
"49",30051,11142,48,"Jessica Campbell","0.487",2023
"50",543,700,50,"Emily Akelaitis","0.485",2021
"51",23121,45620,50,"Melissa Livermore","0.485",2019
"52",30125,29639,50,"Jordan Grant","0.485",2017
"53",30152,68452,50,"Mahina Sauer","0.485",2021
"54",208,76263,54,"Hannah Taylor","0.484",2025
"55",3,48901,55,"Brenna Martini","0.483",2017
"56",757,10468,55,"Lyndsay Butler","0.483",2016
"57",9013,32995,55,"Sydni Hawkins","0.483",2021
"58",1176,80393,58,"Reese Vivrette","0.482",2024
"59",23121,45620,58,"Melissa Livermore","0.482",2016
"60",280,41264,60,"Katie Kish","0.481",2018
"61",765,51611,60,"Madison Melvin","0.481",2023
"62",1000,32335,60,"Emily Harris","0.481",2022
"63",1013,66477,60,"Hannah Rose","0.481",2024
"64",1059,59838,60,"Maddy Pepke","0.481",2022
"65",11416,2453,65,"Myah Arrieta","0.480",2024
"66",30045,82487,65,"Magnolia West","0.480",2017
"67",209,37947,67,"Olivia Jankowski","0.479",2019
"68",30013,53864,67,"Taylor Moran","0.479",2018
"69",13,49480,69,"Malea Maye","0.478",2017
"70",347,43191,70,"Millay Lambert","0.477",2022
"71",1245,22415,70,"Kylie Emanuele","0.477",2022
"72",1446,2168,70,"Ayanna Arceneaux","0.477",2019
"73",12830,72179,70,"Brooke Smith","0.477",2025
"74",23121,45620,70,"Melissa Livermore","0.477",2018
"75",790,79354,75,"Lani Van zyl","0.475",2018
"76",537,9350,76,"Tatum Brummitt","0.474",2021
"77",15646,49064,76,"Gracelyn Massey","0.474",2024
"78",55,17523,78,"Starkeira Daniel","0.473",2019
"79",675,64637,78,"Patricia Riches","0.473",2018
"80",205,77947,80,"Heather Tracy","0.472",2018
"81",1156,67334,80,"Katie Ruwe","0.472",2016
"82",347,74508,82,"Kaylee Stinnett","0.471",2023
"83",2720,14475,82,"Caitlyn Cole","0.471",2024
"84",1460,10316,84,"Rosa'lynn Burton","0.470",2018
"85",30138,73814,84,"Olivia Stansbury","0.470",2022
"86",205,77947,86,"Heather Tracy","0.469",2017
"87",1059,59838,87,"Maddy Pepke","0.468",2021
"88",243,27408,88,"Sam Gatton","0.467",2017
"89",280,39811,88,"Bekah Kastning","0.467",2017
"90",280,74706,88,"Madison Stoner","0.467",2021
"91",791,17890,88,"Erica Davis","0.467",2019
"92",1433,46014,88,"Lexie Loos","0.467",2016
"93",11416,42167,88,"Makayla Kovac","0.467",2016
"94",1009,33238,94,"Morgan Heard","0.466",2016
"95",10,3652,95,"Kaitlyn Bannister","0.465",2017
"96",103,24010,95,"Mikaela Ferreira","0.465",2024
"97",262,28543,95,"Lydia Goble","0.465",2022
"98",413,65235,95,"Shelby Robb","0.465",2024
"99",728,16501,95,"Katie Crogan","0.465",2022
"100",1085,49256,95,"Megan Matsil","0.465",2023
