"","team_id","player_id","rank","player","avg","season"
"1",30002,57596,1,"Makray Odom","0.565",2019
"2",499,64392,2,"Christa Reisinger","0.544",2019
"3",675,65015,3,"Patricia Riches","0.542",2019
"4",413,65614,4,"Shelby Robb","0.535",2021
"5",30138,32564,5,"Lauren Harris","0.529",2024
"6",675,65015,6,"Patricia Riches","0.523",2017
"7",638,48790,7,"Hannah Marsteller","0.521",2022
"8",1245,15395,8,"Courtlynn Cooney","0.519",2023
"9",1460,10368,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53841,10,"Alexis Monty","0.516",2024
"11",30028,27136,10,"Nicole Garcia","0.516",2018
"12",9004,64330,12,"Samantha Reilly","0.515",2018
"13",11403,66646,13,"Charlotte Romero","0.514",2016
"14",11416,82474,13,"Lauren Wedman","0.514",2021
"15",339,40297,15,"Sara Keeny","0.511",2019
"16",413,51605,15,"Jenna Medhus","0.511",2025
"17",1001,26683,15,"Brianna Gallagher","0.511",2025
"18",1314,2381,15,"Heather Arnett","0.511",2025
"19",1010,11203,19,"Kailyn Campbell","0.510",2017
"20",41,40719,20,"Sarah Kennedy","0.509",2017
"21",499,64392,20,"Christa Reisinger","0.509",2017
"22",11416,48302,22,"Maggie Manwarren","0.507",2018
"23",208,76714,23,"Hannah Taylor","0.504",2025
"24",30137,10612,23,"Bailey Byers","0.504",2021
"25",995,53612,25,"Marisa Monasseri","0.503",2017
"26",568,12283,26,"Jessi Case","0.500",2021
"27",638,48790,26,"Hannah Marsteller","0.500",2021
"28",1448,1856,26,"Maleah Andrews","0.500",2025
"29",30028,62294,26,"Kaylee Prather","0.500",2017
"30",30028,27136,26,"Nicole Garcia","0.500",2019
"31",30093,4588,26,"Chloe Baynes","0.500",2024
"32",13,14666,32,"Toni Coleman","0.496",2017
"33",568,38849,32,"Jaiden Johnson","0.496",2018
"34",995,80955,32,"Grace Vondracek","0.496",2024
"35",9004,75580,32,"Kaitlyn Stufft","0.496",2024
"36",144,85164,36,"Sharnitra Woods","0.495",2016
"37",1238,80787,36,"Kelsey Vining","0.495",2016
"38",584,78745,38,"Ashley Troutman","0.494",2023
"39",720,77375,39,"Sharde Thomas","0.493",2016
"40",929,33342,39,"Tyler Hays","0.493",2017
"41",30002,57596,39,"Makray Odom","0.493",2018
"42",30180,66396,42,"Abbey Rogers","0.491",2025
"43",720,63992,43,"T'yauna Rector","0.490",2023
"44",1402,18590,43,"Alix Dedreu","0.490",2019
"45",30153,55826,43,"Macey Neal","0.490",2023
"46",347,44664,46,"Raelynn Lee","0.489",2022
"47",1013,66865,46,"Hannah Rose","0.489",2023
"48",720,53352,48,"Marissa Mitchell","0.488",2023
"49",11416,35299,48,"Brooke Hodgson","0.488",2018
"50",9223,83833,50,"Lexis Wilkinson","0.487",2023
"51",30051,11200,50,"Jessica Campbell","0.487",2023
"52",543,701,52,"Emily Akelaitis","0.485",2021
"53",23121,45876,52,"Melissa Livermore","0.485",2019
"54",30125,29813,52,"Jordan Grant","0.485",2017
"55",30152,68854,52,"Mahina Sauer","0.485",2021
"56",1072,10307,56,"Gabby Burroughs","0.484",2025
"57",3,49177,57,"Brenna Martini","0.483",2017
"58",757,10522,57,"Lyndsay Butler","0.483",2016
"59",9013,33188,57,"Sydni Hawkins","0.483",2021
"60",30244,27229,57,"Kylah Gardner","0.483",2025
"61",1176,80862,61,"Reese Vivrette","0.482",2024
"62",23121,45876,61,"Melissa Livermore","0.482",2016
"63",280,41500,63,"Katie Kish","0.481",2018
"64",765,51906,63,"Madison Melvin","0.481",2023
"65",1000,32523,63,"Emily Harris","0.481",2022
"66",1013,66865,63,"Hannah Rose","0.481",2024
"67",1059,60183,63,"Maddy Pepke","0.481",2022
"68",1085,83308,63,"Madalyn White","0.481",2025
"69",767,7919,69,"Emilee Boyer","0.480",2025
"70",11416,2464,69,"Myah Arrieta","0.480",2024
"71",30045,82968,69,"Magnolia West","0.480",2017
"72",209,38172,72,"Olivia Jankowski","0.479",2019
"73",30013,54172,72,"Taylor Moran","0.479",2018
"74",13,49761,74,"Malea Maye","0.478",2017
"75",347,43438,75,"Millay Lambert","0.477",2022
"76",1245,22542,75,"Kylie Emanuele","0.477",2022
"77",1446,2177,75,"Ayanna Arceneaux","0.477",2019
"78",23121,45876,75,"Melissa Livermore","0.477",2018
"79",790,79819,79,"Lani Van zyl","0.475",2018
"80",537,9391,80,"Tatum Brummitt","0.474",2021
"81",15646,49341,80,"Gracelyn Massey","0.474",2024
"82",55,17617,82,"Starkeira Daniel","0.473",2019
"83",675,65015,82,"Patricia Riches","0.473",2018
"84",205,78404,84,"Heather Tracy","0.472",2018
"85",1156,67727,84,"Katie Ruwe","0.472",2016
"86",12830,72604,84,"Brooke Smith","0.472",2025
"87",347,74947,87,"Kaylee Stinnett","0.471",2023
"88",2720,14550,87,"Caitlyn Cole","0.471",2024
"89",1460,10368,89,"Rosa'lynn Burton","0.470",2018
"90",30138,74249,89,"Olivia Stansbury","0.470",2022
"91",205,78404,91,"Heather Tracy","0.469",2017
"92",696,23229,91,"Lindsey Evans","0.469",2025
"93",1059,60183,93,"Maddy Pepke","0.468",2021
"94",243,27570,94,"Sam Gatton","0.467",2017
"95",280,75147,94,"Madison Stoner","0.467",2021
"96",280,40042,94,"Bekah Kastning","0.467",2017
"97",413,27730,94,"Jaiden Geist","0.467",2025
"98",791,17987,94,"Erica Davis","0.467",2019
"99",1433,46271,94,"Lexie Loos","0.467",2016
"100",11416,42409,94,"Makayla Kovac","0.467",2016
