"","team_id","player_id","rank","player","avg","season"
"1",30002,50887,1,"Makray Odom","0.565",2019
"2",499,56880,2,"Christa Reisinger","0.544",2019
"3",675,57440,3,"Patricia Riches","0.542",2019
"4",413,57972,4,"Shelby Robb","0.535",2021
"5",675,57440,5,"Patricia Riches","0.523",2017
"6",638,43111,6,"Hannah Marsteller","0.521",2022
"7",1245,13667,7,"Courtlynn Cooney","0.519",2023
"8",1460,9212,8,"Rosa'lynn Burton","0.517",2019
"9",30028,23990,9,"Nicole Garcia","0.516",2018
"10",9004,56831,10,"Samantha Reilly","0.515",2018
"11",11403,58893,11,"Charlotte Romero","0.514",2016
"12",11416,72830,11,"Lauren Wedman","0.514",2021
"13",339,35631,13,"Sara Keeny","0.511",2019
"14",1010,9944,14,"Kailyn Campbell","0.510",2017
"15",41,36003,15,"Sarah Kennedy","0.509",2017
"16",499,56880,15,"Christa Reisinger","0.509",2017
"17",11416,42685,17,"Maggie Manwarren","0.507",2018
"18",408,23182,18,"Madison Fry","0.505",2022
"19",30137,9424,19,"Bailey Byers","0.504",2021
"20",995,47350,20,"Marisa Monasseri","0.503",2017
"21",568,10897,21,"Jessi Case","0.500",2021
"22",638,43111,21,"Hannah Marsteller","0.500",2021
"23",30028,23990,21,"Nicole Garcia","0.500",2019
"24",30028,55048,21,"Kaylee Prather","0.500",2017
"25",13,13012,25,"Toni Coleman","0.496",2017
"26",568,34352,25,"Jaiden Johnson","0.496",2018
"27",144,75236,27,"Sharnitra Woods","0.495",2016
"28",1238,71341,27,"Kelsey Vining","0.495",2016
"29",584,69548,29,"Ashley Troutman","0.494",2023
"30",720,68348,30,"Sharde Thomas","0.493",2016
"31",929,29485,30,"Tyler Hays","0.493",2017
"32",30002,50887,30,"Makray Odom","0.493",2018
"33",720,56530,33,"T'yauna Rector","0.490",2023
"34",1402,16478,33,"Alix Dedreu","0.490",2019
"35",30153,49323,33,"Macey Neal","0.490",2023
"36",347,39477,36,"Raelynn Lee","0.489",2022
"37",1013,59082,36,"Hannah Rose","0.489",2023
"38",720,47116,38,"Marissa Mitchell","0.488",2023
"39",11416,31223,38,"Brooke Hodgson","0.488",2018
"40",9223,74038,40,"Lexis Wilkinson","0.487",2023
"41",30051,9941,40,"Jessica Campbell","0.487",2023
"42",543,629,42,"Emily Akelaitis","0.485",2021
"43",30125,26364,42,"Jordan Grant","0.485",2017
"44",30152,60855,42,"Mahina Sauer","0.485",2021
"45",3,43457,45,"Brenna Martini","0.483",2017
"46",757,9345,45,"Lyndsay Butler","0.483",2016
"47",9013,29348,45,"Sydni Hawkins","0.483",2021
"48",280,36700,48,"Katie Kish","0.481",2018
"49",765,45850,48,"Madison Melvin","0.481",2023
"50",1000,28752,48,"Emily Harris","0.481",2022
"51",1059,53168,48,"Maddy Pepke","0.481",2022
"52",30045,73260,52,"Magnolia West","0.480",2017
"53",209,33762,53,"Olivia Jankowski","0.479",2019
"54",30013,47857,53,"Taylor Moran","0.479",2018
"55",13,43965,55,"Malea Maye","0.478",2017
"56",347,38412,56,"Millay Lambert","0.477",2022
"57",1245,19977,56,"Kylie Emanuele","0.477",2022
"58",1446,1945,56,"Ayanna Arceneaux","0.477",2019
"59",790,70482,59,"Lani Van zyl","0.475",2018
"60",537,8346,60,"Tatum Brummitt","0.474",2021
"61",55,15632,61,"Starkeira Daniel","0.473",2019
"62",675,57440,61,"Patricia Riches","0.473",2018
"63",205,69248,63,"Heather Tracy","0.472",2018
"64",1156,59842,63,"Katie Ruwe","0.472",2016
"65",347,66210,65,"Kaylee Stinnett","0.471",2023
"66",1460,9212,66,"Rosa'lynn Burton","0.470",2018
"67",30138,65604,66,"Olivia Stansbury","0.470",2022
"68",205,69248,68,"Heather Tracy","0.469",2017
"69",1059,53168,69,"Maddy Pepke","0.468",2021
"70",243,24381,70,"Sam Gatton","0.467",2017
"71",280,66385,70,"Madison Stoner","0.467",2021
"72",280,35415,70,"Bekah Kastning","0.467",2017
"73",791,15959,70,"Erica Davis","0.467",2019
"74",1433,40916,70,"Lexie Loos","0.467",2016
"75",11416,37514,70,"Makayla Kovac","0.467",2016
"76",1009,29567,76,"Morgan Heard","0.466",2016
"77",10,3261,77,"Kaitlyn Bannister","0.465",2017
"78",262,25402,77,"Lydia Goble","0.465",2022
"79",728,14728,77,"Katie Crogan","0.465",2022
"80",1085,43766,77,"Megan Matsil","0.465",2023
"81",262,25402,81,"Lydia Goble","0.463",2023
"82",1460,9212,81,"Rosa'lynn Burton","0.463",2017
"83",333,15781,83,"Meredith Daunhauer","0.462",2019
"84",427,61429,83,"Hannah Schmoll","0.462",2018
"85",608,28551,83,"Alexandra Hare","0.462",2023
"86",11416,65697,83,"Sarah Staudle","0.462",2021
"87",30028,53236,83,"Ashley Perez","0.462",2019
"88",30028,53236,83,"Ashley Perez","0.462",2018
"89",30181,40834,83,"Kara Long","0.462",2023
"90",701,20948,90,"Tealey Farquhar","0.461",2016
"91",1167,4426,90,"Abbie Behe","0.461",2022
"92",423,74066,92,"Faith Willenbrock","0.460",2021
"93",8956,6840,92,"Rajene Bowe","0.460",2021
"94",30013,16310,92,"Lexie Dean","0.460",2016
"95",159,13809,95,"Hannah rose Corbin","0.459",2023
"96",9223,45475,95,"Brianna Mcrae","0.459",2022
"97",499,56880,97,"Christa Reisinger","0.458",2018
"98",584,15984,97,"Jordan Davis","0.458",2019
"99",701,50189,97,"Nicole Nordie","0.458",2017
"100",743,55052,97,"Alaijah Pratt","0.458",2022
"101",790,70482,97,"Lani Van zyl","0.458",2019
"102",1156,40175,97,"Carlee Liesch","0.458",2019
"103",1438,18156,97,"Kat Donzella","0.458",2021
"104",1448,4849,97,"Emily Benson","0.458",2019
"105",11416,69099,97,"Annmarie Torres","0.458",2019
"106",30127,50939,97,"Alex Ogg","0.458",2019
