"","team_id","player_id","rank","player","avg","season"
"1",9081,48666,1,"Alexis Monty","0.586",2024
"2",30002,52073,2,"Makray Odom","0.565",2019
"3",499,58204,3,"Christa Reisinger","0.544",2019
"4",767,50089,3,"Diana Murtha","0.544",2024
"5",675,58778,5,"Patricia Riches","0.542",2019
"6",413,59314,6,"Shelby Robb","0.535",2021
"7",413,29742,7,"Miah Hartvigsen","0.531",2024
"8",30138,29486,8,"Lauren Harris","0.527",2024
"9",675,58778,9,"Patricia Riches","0.523",2017
"10",638,44122,10,"Hannah Marsteller","0.521",2022
"11",1245,14009,11,"Courtlynn Cooney","0.519",2023
"12",1460,9430,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24582,13,"Nicole Garcia","0.516",2018
"14",9004,58152,14,"Samantha Reilly","0.515",2018
"15",11403,60253,15,"Charlotte Romero","0.514",2016
"16",11416,74513,15,"Lauren Wedman","0.514",2021
"17",339,36463,17,"Sara Keeny","0.511",2019
"18",1010,10182,18,"Kailyn Campbell","0.510",2017
"19",10,30140,19,"Lawren Hayes","0.509",2024
"20",41,36841,19,"Sarah Kennedy","0.509",2017
"21",413,59314,19,"Shelby Robb","0.509",2024
"22",499,58204,19,"Christa Reisinger","0.509",2017
"23",11416,43685,23,"Maggie Manwarren","0.507",2018
"24",408,23757,24,"Madison Fry","0.505",2022
"25",30137,9649,25,"Bailey Byers","0.504",2021
"26",995,48457,26,"Marisa Monasseri","0.503",2017
"27",568,11165,27,"Jessi Case","0.500",2021
"28",638,44122,27,"Hannah Marsteller","0.500",2021
"29",2720,13226,27,"Caitlyn Cole","0.500",2024
"30",30028,24582,27,"Nicole Garcia","0.500",2019
"31",30028,56331,27,"Kaylee Prather","0.500",2017
"32",30193,35723,27,"Lexi Jordan","0.500",2024
"33",13,13336,33,"Toni Coleman","0.496",2017
"34",568,35167,33,"Jaiden Johnson","0.496",2018
"35",144,76968,35,"Sharnitra Woods","0.495",2016
"36",1013,60448,35,"Hannah Rose","0.495",2024
"37",1238,72988,35,"Kelsey Vining","0.495",2016
"38",30093,4167,35,"Chloe Baynes","0.495",2024
"39",584,71159,39,"Ashley Troutman","0.494",2023
"40",720,69930,40,"Sharde Thomas","0.493",2016
"41",929,30199,40,"Tyler Hays","0.493",2017
"42",30002,52073,40,"Makray Odom","0.493",2018
"43",720,57847,43,"T'yauna Rector","0.490",2023
"44",1402,16883,43,"Alix Dedreu","0.490",2019
"45",30153,50478,43,"Macey Neal","0.490",2023
"46",347,40412,46,"Raelynn Lee","0.489",2022
"47",423,1744,46,"Aleese Angelo","0.489",2024
"48",1013,60448,46,"Hannah Rose","0.489",2023
"49",103,21911,49,"Mikaela Ferreira","0.488",2024
"50",720,48214,49,"Marissa Mitchell","0.488",2023
"51",11416,31966,49,"Brooke Hodgson","0.488",2018
"52",9223,75747,52,"Lexis Wilkinson","0.487",2023
"53",30051,10179,52,"Jessica Campbell","0.487",2023
"54",543,640,54,"Emily Akelaitis","0.485",2021
"55",30125,27009,54,"Jordan Grant","0.485",2017
"56",30152,62265,54,"Mahina Sauer","0.485",2021
"57",3,44472,57,"Brenna Martini","0.483",2017
"58",757,9568,57,"Lyndsay Butler","0.483",2016
"59",9013,30061,57,"Sydni Hawkins","0.483",2021
"60",280,37553,60,"Katie Kish","0.481",2018
"61",765,46922,60,"Madison Melvin","0.481",2023
"62",1000,29449,60,"Emily Harris","0.481",2022
"63",1059,54414,60,"Maddy Pepke","0.481",2022
"64",30045,74953,64,"Magnolia West","0.480",2017
"65",209,34560,65,"Olivia Jankowski","0.479",2019
"66",356,13785,65,"Abbi Conrad","0.479",2024
"67",30013,48972,65,"Taylor Moran","0.479",2018
"68",13,44990,68,"Malea Maye","0.478",2017
"69",347,39315,69,"Millay Lambert","0.477",2022
"70",1176,73057,69,"Reese Vivrette","0.477",2024
"71",1245,20467,69,"Kylie Emanuele","0.477",2022
"72",1446,1984,69,"Ayanna Arceneaux","0.477",2019
"73",790,72109,73,"Lani Van zyl","0.475",2018
"74",9223,5867,73,"Emily Blackwell","0.475",2024
"75",537,8549,75,"Tatum Brummitt","0.474",2021
"76",10,18779,76,"Alexa Douthitt","0.473",2024
"77",55,16015,76,"Starkeira Daniel","0.473",2019
"78",675,58778,76,"Patricia Riches","0.473",2018
"79",205,70853,79,"Heather Tracy","0.472",2018
"80",1156,61229,79,"Katie Ruwe","0.472",2016
"81",347,67745,81,"Kaylee Stinnett","0.471",2023
"82",1460,9430,82,"Rosa'lynn Burton","0.470",2018
"83",30138,67122,82,"Olivia Stansbury","0.470",2022
"84",205,70853,84,"Heather Tracy","0.469",2017
"85",1059,54414,85,"Maddy Pepke","0.468",2021
"86",1314,2171,85,"Heather Arnett","0.468",2024
"87",243,24980,87,"Sam Gatton","0.467",2017
"88",280,67922,87,"Madison Stoner","0.467",2021
"89",280,36243,87,"Bekah Kastning","0.467",2017
"90",791,16352,87,"Erica Davis","0.467",2019
"91",1433,41876,87,"Lexie Loos","0.467",2016
"92",11416,38382,87,"Makayla Kovac","0.467",2016
"93",1009,30281,93,"Morgan Heard","0.466",2016
"94",10,3343,94,"Kaitlyn Bannister","0.465",2017
"95",262,26020,94,"Lydia Goble","0.465",2022
"96",728,15095,94,"Katie Crogan","0.465",2022
"97",1085,44786,94,"Megan Matsil","0.465",2023
"98",262,26020,98,"Lydia Goble","0.463",2023
"99",1460,9430,98,"Rosa'lynn Burton","0.463",2017
"100",11416,2245,98,"Myah Arrieta","0.463",2024
