"","team_id","player_id","rank","player","avg","season"
"1",30002,51815,1,"Makray Odom","0.565",2019
"2",499,57913,2,"Christa Reisinger","0.544",2019
"3",675,58484,3,"Patricia Riches","0.542",2019
"4",413,59020,4,"Shelby Robb","0.535",2021
"5",675,58484,5,"Patricia Riches","0.523",2017
"6",638,43906,6,"Hannah Marsteller","0.521",2022
"7",1245,13946,7,"Courtlynn Cooney","0.519",2023
"8",1460,9387,8,"Rosa'lynn Burton","0.517",2019
"9",30028,24470,9,"Nicole Garcia","0.516",2018
"10",9004,57862,10,"Samantha Reilly","0.515",2018
"11",11403,59956,11,"Charlotte Romero","0.514",2016
"12",11416,74145,11,"Lauren Wedman","0.514",2021
"13",339,36298,13,"Sara Keeny","0.511",2019
"14",1010,10136,14,"Kailyn Campbell","0.510",2017
"15",41,36673,15,"Sarah Kennedy","0.509",2017
"16",499,57913,15,"Christa Reisinger","0.509",2017
"17",11416,43470,17,"Maggie Manwarren","0.507",2018
"18",408,23649,18,"Madison Fry","0.505",2022
"19",30137,9605,19,"Bailey Byers","0.504",2021
"20",995,48220,20,"Marisa Monasseri","0.503",2017
"21",568,11114,21,"Jessi Case","0.500",2021
"22",638,43906,21,"Hannah Marsteller","0.500",2021
"23",30028,24470,21,"Nicole Garcia","0.500",2019
"24",30028,56045,21,"Kaylee Prather","0.500",2017
"25",13,13275,25,"Toni Coleman","0.496",2017
"26",568,35003,25,"Jaiden Johnson","0.496",2018
"27",144,76587,27,"Sharnitra Woods","0.495",2016
"28",1238,72631,27,"Kelsey Vining","0.495",2016
"29",584,70811,29,"Ashley Troutman","0.494",2023
"30",720,69590,30,"Sharde Thomas","0.493",2016
"31",929,30053,30,"Tyler Hays","0.493",2017
"32",30002,51815,30,"Makray Odom","0.493",2018
"33",720,57557,33,"T'yauna Rector","0.490",2023
"34",1402,16808,33,"Alix Dedreu","0.490",2019
"35",30153,50228,33,"Macey Neal","0.490",2023
"36",347,40218,36,"Raelynn Lee","0.489",2022
"37",1013,60150,36,"Hannah Rose","0.489",2023
"38",720,47979,38,"Marissa Mitchell","0.488",2023
"39",11416,31816,38,"Brooke Hodgson","0.488",2018
"40",9223,75369,40,"Lexis Wilkinson","0.487",2023
"41",30051,10133,40,"Jessica Campbell","0.487",2023
"42",543,637,42,"Emily Akelaitis","0.485",2021
"43",30125,26883,42,"Jordan Grant","0.485",2017
"44",30152,61957,42,"Mahina Sauer","0.485",2021
"45",3,44255,45,"Brenna Martini","0.483",2017
"46",757,9524,45,"Lyndsay Butler","0.483",2016
"47",9013,29915,45,"Sydni Hawkins","0.483",2021
"48",280,37383,48,"Katie Kish","0.481",2018
"49",765,46692,48,"Madison Melvin","0.481",2023
"50",1000,29310,48,"Emily Harris","0.481",2022
"51",1059,54138,48,"Maddy Pepke","0.481",2022
"52",30045,74581,52,"Magnolia West","0.480",2017
"53",209,34399,53,"Olivia Jankowski","0.479",2019
"54",30013,48734,53,"Taylor Moran","0.479",2018
"55",13,44773,55,"Malea Maye","0.478",2017
"56",347,39127,56,"Millay Lambert","0.477",2022
"57",1245,20373,56,"Kylie Emanuele","0.477",2022
"58",1446,1972,56,"Ayanna Arceneaux","0.477",2019
"59",790,71755,59,"Lani Van zyl","0.475",2018
"60",537,8509,60,"Tatum Brummitt","0.474",2021
"61",55,15946,61,"Starkeira Daniel","0.473",2019
"62",675,58484,61,"Patricia Riches","0.473",2018
"63",205,70507,63,"Heather Tracy","0.472",2018
"64",1156,60925,63,"Katie Ruwe","0.472",2016
"65",347,67418,65,"Kaylee Stinnett","0.471",2023
"66",1460,9387,66,"Rosa'lynn Burton","0.470",2018
"67",30138,66797,66,"Olivia Stansbury","0.470",2022
"68",205,70507,68,"Heather Tracy","0.469",2017
"69",1059,54138,69,"Maddy Pepke","0.468",2021
"70",243,24868,70,"Sam Gatton","0.467",2017
"71",280,67594,70,"Madison Stoner","0.467",2021
"72",280,36078,70,"Bekah Kastning","0.467",2017
"73",791,16281,70,"Erica Davis","0.467",2019
"74",1433,41677,70,"Lexie Loos","0.467",2016
"75",11416,38205,70,"Makayla Kovac","0.467",2016
"76",1009,30135,76,"Morgan Heard","0.466",2016
"77",10,3325,77,"Kaitlyn Bannister","0.465",2017
"78",262,25902,77,"Lydia Goble","0.465",2022
"79",728,15030,77,"Katie Crogan","0.465",2022
"80",1085,44569,77,"Megan Matsil","0.465",2023
"81",262,25902,81,"Lydia Goble","0.463",2023
"82",1460,9387,81,"Rosa'lynn Burton","0.463",2017
"83",333,16100,83,"Meredith Daunhauer","0.462",2019
"84",427,62542,83,"Hannah Schmoll","0.462",2018
