"","team_id","player_id","rank","player","avg","season"
"1",30002,57640,1,"Makray Odom","0.565",2019
"2",499,64440,2,"Christa Reisinger","0.544",2019
"3",675,65065,3,"Patricia Riches","0.542",2019
"4",413,65664,4,"Shelby Robb","0.535",2021
"5",30138,32586,5,"Lauren Harris","0.529",2024
"6",675,65065,6,"Patricia Riches","0.523",2017
"7",638,48827,7,"Hannah Marsteller","0.521",2022
"8",1245,15410,8,"Courtlynn Cooney","0.519",2023
"9",1460,10376,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53883,10,"Alexis Monty","0.516",2024
"11",30028,27157,10,"Nicole Garcia","0.516",2018
"12",9004,64378,12,"Samantha Reilly","0.515",2018
"13",11403,66698,13,"Charlotte Romero","0.514",2016
"14",11416,82536,13,"Lauren Wedman","0.514",2021
"15",339,40325,15,"Sara Keeny","0.511",2019
"16",1001,26704,15,"Brianna Gallagher","0.511",2025
"17",1010,11212,17,"Kailyn Campbell","0.510",2017
"18",41,40747,18,"Sarah Kennedy","0.509",2017
"19",499,64440,18,"Christa Reisinger","0.509",2017
"20",11416,48339,20,"Maggie Manwarren","0.507",2018
"21",1085,83371,21,"Madalyn White","0.506",2025
"22",995,53653,22,"Marisa Monasseri","0.503",2017
"23",1314,2385,22,"Heather Arnett","0.503",2025
"24",568,12294,24,"Jessi Case","0.500",2021
"25",638,48827,24,"Hannah Marsteller","0.500",2021
"26",30028,62341,24,"Kaylee Prather","0.500",2017
"27",30028,27157,24,"Nicole Garcia","0.500",2019
"28",30093,4593,24,"Chloe Baynes","0.500",2024
"29",13,14681,29,"Toni Coleman","0.496",2017
"30",568,38875,29,"Jaiden Johnson","0.496",2018
"31",995,81017,29,"Grace Vondracek","0.496",2024
"32",9004,75637,29,"Kaitlyn Stufft","0.496",2024
"33",30137,10620,29,"Bailey Byers","0.496",2021
"34",144,85229,34,"Sharnitra Woods","0.495",2016
"35",1238,80849,34,"Kelsey Vining","0.495",2016
"36",584,78805,36,"Ashley Troutman","0.494",2023
"37",720,77433,37,"Sharde Thomas","0.493",2016
"38",929,33364,37,"Tyler Hays","0.493",2017
"39",30002,57640,37,"Makray Odom","0.493",2018
"40",537,9399,40,"Tatum Brummitt","0.490",2021
"41",720,64040,40,"T'yauna Rector","0.490",2023
"42",1402,18607,40,"Alix Dedreu","0.490",2019
"43",30153,55870,40,"Macey Neal","0.490",2023
"44",347,44698,44,"Raelynn Lee","0.489",2022
"45",1013,66917,44,"Hannah Rose","0.489",2023
"46",720,53393,46,"Marissa Mitchell","0.488",2023
"47",11416,35321,46,"Brooke Hodgson","0.488",2018
"48",9223,83897,48,"Lexis Wilkinson","0.487",2023
"49",30051,11209,48,"Jessica Campbell","0.487",2023
"50",543,701,50,"Emily Akelaitis","0.485",2021
"51",23121,45911,50,"Melissa Livermore","0.485",2019
"52",30125,29835,50,"Jordan Grant","0.485",2017
"53",30152,68906,50,"Mahina Sauer","0.485",2021
"54",1072,10315,54,"Gabby Burroughs","0.484",2025
"55",3,49214,55,"Brenna Martini","0.483",2017
"56",757,10530,55,"Lyndsay Butler","0.483",2016
"57",9013,33210,55,"Sydni Hawkins","0.483",2021
"58",1176,80924,58,"Reese Vivrette","0.482",2024
"59",23121,45911,58,"Melissa Livermore","0.482",2016
"60",280,41529,60,"Katie Kish","0.481",2018
"61",765,51945,60,"Madison Melvin","0.481",2023
"62",1000,32545,60,"Emily Harris","0.481",2022
"63",1013,66917,60,"Hannah Rose","0.481",2024
"64",1059,60229,60,"Maddy Pepke","0.481",2022
"65",11416,2468,65,"Myah Arrieta","0.480",2024
"66",30045,83031,65,"Magnolia West","0.480",2017
"67",209,38198,67,"Olivia Jankowski","0.479",2019
"68",30013,54214,67,"Taylor Moran","0.479",2018
"69",13,49798,69,"Malea Maye","0.478",2017
"70",347,43470,70,"Millay Lambert","0.477",2022
"71",1245,22561,70,"Kylie Emanuele","0.477",2022
"72",1446,2181,70,"Ayanna Arceneaux","0.477",2019
"73",23121,45911,70,"Melissa Livermore","0.477",2018
"74",1448,1859,74,"Maleah Andrews","0.476",2025
"75",790,79880,75,"Lani Van zyl","0.475",2018
"76",15646,49378,76,"Gracelyn Massey","0.474",2024
"77",55,17634,77,"Starkeira Daniel","0.473",2019
"78",675,65065,77,"Patricia Riches","0.473",2018
"79",30180,66447,77,"Abbey Rogers","0.473",2025
"80",205,78464,80,"Heather Tracy","0.472",2018
"81",1156,67779,80,"Katie Ruwe","0.472",2016
"82",347,75004,82,"Kaylee Stinnett","0.471",2023
"83",2720,14565,82,"Caitlyn Cole","0.471",2024
"84",1460,10376,84,"Rosa'lynn Burton","0.470",2018
"85",30138,74305,84,"Olivia Stansbury","0.470",2022
"86",205,78464,86,"Heather Tracy","0.469",2017
"87",30244,27250,86,"Kylah Gardner","0.469",2025
"88",208,76772,88,"Hannah Taylor","0.468",2025
"89",243,27591,89,"Sam Gatton","0.467",2017
"90",280,40070,89,"Bekah Kastning","0.467",2017
"91",280,75204,89,"Madison Stoner","0.467",2021
"92",791,18004,89,"Erica Davis","0.467",2019
"93",1433,46306,89,"Lexie Loos","0.467",2016
"94",11416,42440,89,"Makayla Kovac","0.467",2016
"95",995,81017,95,"Grace Vondracek","0.466",2025
"96",1009,33455,95,"Morgan Heard","0.466",2016
"97",1059,60229,95,"Maddy Pepke","0.466",2021
"98",10,3677,98,"Kaitlyn Bannister","0.465",2017
"99",103,24168,98,"Mikaela Ferreira","0.465",2024
"100",262,28731,98,"Lydia Goble","0.465",2022
"101",413,65664,98,"Shelby Robb","0.465",2024
"102",728,16601,98,"Katie Crogan","0.465",2022
"103",1085,49571,98,"Megan Matsil","0.465",2023
