"","team_id","player_id","rank","player","avg","season"
"1",30002,51927,1,"Makray Odom","0.565",2019
"2",30138,29400,2,"Lauren Harris","0.564",2024
"3",499,58042,3,"Christa Reisinger","0.544",2019
"4",675,58614,4,"Patricia Riches","0.542",2019
"5",413,59150,5,"Shelby Robb","0.535",2021
"6",413,29654,6,"Miah Hartvigsen","0.533",2024
"7",675,58614,7,"Patricia Riches","0.523",2017
"8",638,44000,8,"Hannah Marsteller","0.521",2022
"9",1245,13976,9,"Courtlynn Cooney","0.519",2023
"10",1460,9410,10,"Rosa'lynn Burton","0.517",2019
"11",30028,24512,11,"Nicole Garcia","0.516",2018
"12",10,30050,12,"Lawren Hayes","0.515",2024
"13",9004,57991,12,"Samantha Reilly","0.515",2018
"14",11403,60087,14,"Charlotte Romero","0.514",2016
"15",11416,74310,14,"Lauren Wedman","0.514",2021
"16",339,36360,16,"Sara Keeny","0.511",2019
"17",1010,10162,17,"Kailyn Campbell","0.510",2017
"18",41,36738,18,"Sarah Kennedy","0.509",2017
"19",499,58042,18,"Christa Reisinger","0.509",2017
"20",11416,43563,20,"Maggie Manwarren","0.507",2018
"21",408,23688,21,"Madison Fry","0.505",2022
"22",413,59150,21,"Shelby Robb","0.505",2024
"23",2720,13195,21,"Caitlyn Cole","0.505",2024
"24",30093,4158,21,"Chloe Baynes","0.505",2024
"25",30137,9629,25,"Bailey Byers","0.504",2021
"26",995,48320,26,"Marisa Monasseri","0.503",2017
"27",568,11141,27,"Jessi Case","0.500",2021
"28",638,44000,27,"Hannah Marsteller","0.500",2021
"29",30028,56171,27,"Kaylee Prather","0.500",2017
"30",30028,24512,27,"Nicole Garcia","0.500",2019
"31",13,13305,31,"Toni Coleman","0.496",2017
"32",568,35065,31,"Jaiden Johnson","0.496",2018
"33",144,76755,33,"Sharnitra Woods","0.495",2016
"34",1238,72790,33,"Kelsey Vining","0.495",2016
"35",584,70966,35,"Ashley Troutman","0.494",2023
"36",720,69742,36,"Sharde Thomas","0.493",2016
"37",929,30109,36,"Tyler Hays","0.493",2017
"38",30002,51927,36,"Makray Odom","0.493",2018
"39",720,57686,39,"T'yauna Rector","0.490",2023
"40",1402,16835,39,"Alix Dedreu","0.490",2019
"41",30153,50336,39,"Macey Neal","0.490",2023
"42",347,40300,42,"Raelynn Lee","0.489",2022
"43",1013,60281,42,"Hannah Rose","0.489",2023
"44",720,48078,44,"Marissa Mitchell","0.488",2023
"45",11416,31873,44,"Brooke Hodgson","0.488",2018
"46",9223,75537,46,"Lexis Wilkinson","0.487",2023
"47",30051,10159,46,"Jessica Campbell","0.487",2023
"48",543,637,48,"Emily Akelaitis","0.485",2021
"49",30125,26929,48,"Jordan Grant","0.485",2017
"50",30152,62092,48,"Mahina Sauer","0.485",2021
"51",3,44349,51,"Brenna Martini","0.483",2017
"52",757,9548,51,"Lyndsay Butler","0.483",2016
"53",9013,29971,51,"Sydni Hawkins","0.483",2021
"54",280,37449,54,"Katie Kish","0.481",2018
"55",765,46789,54,"Madison Melvin","0.481",2023
"56",1000,29363,54,"Emily Harris","0.481",2022
"57",1059,54258,54,"Maddy Pepke","0.481",2022
"58",30045,74746,58,"Magnolia West","0.480",2017
"59",209,34459,59,"Olivia Jankowski","0.479",2019
"60",30013,48835,59,"Taylor Moran","0.479",2018
"61",13,44866,61,"Malea Maye","0.478",2017
"62",347,39204,62,"Millay Lambert","0.477",2022
"63",1245,20406,62,"Kylie Emanuele","0.477",2022
"64",1446,1978,62,"Ayanna Arceneaux","0.477",2019
"65",790,71914,65,"Lani Van zyl","0.475",2018
"66",537,8530,66,"Tatum Brummitt","0.474",2021
"67",55,15972,67,"Starkeira Daniel","0.473",2019
"68",675,58614,67,"Patricia Riches","0.473",2018
"69",205,70662,69,"Heather Tracy","0.472",2018
"70",1156,61060,69,"Katie Ruwe","0.472",2016
"71",347,67563,71,"Kaylee Stinnett","0.471",2023
"72",1460,9410,72,"Rosa'lynn Burton","0.470",2018
"73",2814,25723,72,"Jaycee Ginter","0.470",2024
"74",30138,66943,72,"Olivia Stansbury","0.470",2022
"75",205,70662,75,"Heather Tracy","0.469",2017
"76",1059,54258,76,"Maddy Pepke","0.468",2021
"77",243,24910,77,"Sam Gatton","0.467",2017
"78",280,67740,77,"Madison Stoner","0.467",2021
"79",280,36140,77,"Bekah Kastning","0.467",2017
"80",791,16306,77,"Erica Davis","0.467",2019
"81",1433,41761,77,"Lexie Loos","0.467",2016
"82",11416,38276,77,"Makayla Kovac","0.467",2016
"83",30153,50336,77,"Macey Neal","0.467",2024
"84",1009,30191,84,"Morgan Heard","0.466",2016
"85",10,3334,85,"Kaitlyn Bannister","0.465",2017
"86",262,25944,85,"Lydia Goble","0.465",2022
"87",728,15057,85,"Katie Crogan","0.465",2022
"88",1085,44662,85,"Megan Matsil","0.465",2023
"89",262,25944,89,"Lydia Goble","0.463",2023
"90",1460,9410,89,"Rosa'lynn Burton","0.463",2017
"91",333,16126,91,"Meredith Daunhauer","0.462",2019
"92",427,62678,91,"Hannah Schmoll","0.462",2018
"93",608,29161,91,"Alexandra Hare","0.462",2023
"94",11416,67039,91,"Sarah Staudle","0.462",2021
"95",30028,54327,91,"Ashley Perez","0.462",2019
"96",30028,54327,91,"Ashley Perez","0.462",2018
"97",30181,41679,91,"Kara Long","0.462",2023
"98",701,21403,98,"Tealey Farquhar","0.461",2016
"99",767,26914,98,"Lauren Granger","0.461",2024
"100",1167,4527,98,"Abbie Behe","0.461",2022
