"","team_id","player_id","rank","player","avg","season"
"1",30002,57194,1,"Makray Odom","0.565",2019
"2",499,63941,2,"Christa Reisinger","0.544",2019
"3",675,64560,3,"Patricia Riches","0.542",2019
"4",413,65158,4,"Shelby Robb","0.535",2021
"5",30138,32331,5,"Lauren Harris","0.529",2024
"6",9223,6421,6,"Emily Blackwell","0.526",2025
"7",675,64560,7,"Patricia Riches","0.523",2017
"8",638,48453,8,"Hannah Marsteller","0.521",2022
"9",1245,15297,9,"Courtlynn Cooney","0.519",2023
"10",1460,10307,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53468,11,"Alexis Monty","0.516",2024
"12",30028,26936,11,"Nicole Garcia","0.516",2018
"13",9004,63879,13,"Samantha Reilly","0.515",2018
"14",11403,66183,14,"Charlotte Romero","0.514",2016
"15",11416,81903,14,"Lauren Wedman","0.514",2021
"16",339,40013,16,"Sara Keeny","0.511",2019
"17",1010,11134,17,"Kailyn Campbell","0.510",2017
"18",41,40432,18,"Sarah Kennedy","0.509",2017
"19",499,63941,18,"Christa Reisinger","0.509",2017
"20",11416,47966,20,"Maggie Manwarren","0.507",2018
"21",30137,10548,21,"Bailey Byers","0.504",2021
"22",995,53239,22,"Marisa Monasseri","0.503",2017
"23",568,12207,23,"Jessi Case","0.500",2021
"24",638,48453,23,"Hannah Marsteller","0.500",2021
"25",30028,61860,23,"Kaylee Prather","0.500",2017
"26",30028,26936,23,"Nicole Garcia","0.500",2019
"27",30093,4563,23,"Chloe Baynes","0.500",2024
"28",13,14573,28,"Toni Coleman","0.496",2017
"29",568,38572,28,"Jaiden Johnson","0.496",2018
"30",995,80397,28,"Grace Vondracek","0.496",2024
"31",9004,75053,28,"Kaitlyn Stufft","0.496",2024
"32",144,84583,32,"Sharnitra Woods","0.495",2016
"33",1238,80229,32,"Kelsey Vining","0.495",2016
"34",12830,72097,32,"Brooke Smith","0.495",2025
"35",584,78197,35,"Ashley Troutman","0.494",2023
"36",720,76833,36,"Sharde Thomas","0.493",2016
"37",929,33101,36,"Tyler Hays","0.493",2017
"38",30002,57194,36,"Makray Odom","0.493",2018
"39",720,63542,39,"T'yauna Rector","0.490",2023
"40",1402,18465,39,"Alix Dedreu","0.490",2019
"41",30153,55437,39,"Macey Neal","0.490",2023
"42",347,44353,42,"Raelynn Lee","0.489",2022
"43",1013,66399,42,"Hannah Rose","0.489",2023
"44",1085,82734,42,"Madalyn White","0.489",2025
"45",720,52981,45,"Marissa Mitchell","0.488",2023
"46",11416,35048,45,"Brooke Hodgson","0.488",2018
"47",9223,83259,47,"Lexis Wilkinson","0.487",2023
"48",30051,11131,47,"Jessica Campbell","0.487",2023
"49",543,700,49,"Emily Akelaitis","0.485",2021
"50",23121,45560,49,"Melissa Livermore","0.485",2019
"51",30125,29597,49,"Jordan Grant","0.485",2017
"52",30152,68374,49,"Mahina Sauer","0.485",2021
"53",3,48839,53,"Brenna Martini","0.483",2017
"54",757,10459,53,"Lyndsay Butler","0.483",2016
"55",9013,32950,53,"Sydni Hawkins","0.483",2021
"56",1176,80304,56,"Reese Vivrette","0.482",2024
"57",23121,45560,56,"Melissa Livermore","0.482",2016
"58",280,41211,58,"Katie Kish","0.481",2018
"59",765,51546,58,"Madison Melvin","0.481",2023
"60",1000,32290,58,"Emily Harris","0.481",2022
"61",1013,66399,58,"Hannah Rose","0.481",2024
"62",1059,59763,58,"Maddy Pepke","0.481",2022
"63",11416,2452,63,"Myah Arrieta","0.480",2024
"64",30045,82395,63,"Magnolia West","0.480",2017
"65",209,37896,65,"Olivia Jankowski","0.479",2019
"66",30013,53798,65,"Taylor Moran","0.479",2018
"67",13,49418,67,"Malea Maye","0.478",2017
"68",347,43136,68,"Millay Lambert","0.477",2022
"69",1245,22383,68,"Kylie Emanuele","0.477",2022
"70",1446,2167,68,"Ayanna Arceneaux","0.477",2019
"71",23121,45560,68,"Melissa Livermore","0.477",2018
"72",790,79266,72,"Lani Van zyl","0.475",2018
"73",537,9344,73,"Tatum Brummitt","0.474",2021
"74",15646,49002,73,"Gracelyn Massey","0.474",2024
"75",55,17501,75,"Starkeira Daniel","0.473",2019
"76",675,64560,75,"Patricia Riches","0.473",2018
"77",205,77859,77,"Heather Tracy","0.472",2018
"78",1156,67256,77,"Katie Ruwe","0.472",2016
"79",347,74424,79,"Kaylee Stinnett","0.471",2023
"80",2720,14457,79,"Caitlyn Cole","0.471",2024
"81",1460,10307,81,"Rosa'lynn Burton","0.470",2018
"82",30138,73730,81,"Olivia Stansbury","0.470",2022
"83",205,77859,83,"Heather Tracy","0.469",2017
"84",1059,59763,84,"Maddy Pepke","0.468",2021
"85",243,27368,85,"Sam Gatton","0.467",2017
"86",280,39759,85,"Bekah Kastning","0.467",2017
"87",280,74622,85,"Madison Stoner","0.467",2021
"88",791,17867,85,"Erica Davis","0.467",2019
"89",1433,45953,85,"Lexie Loos","0.467",2016
"90",11416,42113,85,"Makayla Kovac","0.467",2016
"91",1009,33191,91,"Morgan Heard","0.466",2016
"92",10,3651,92,"Kaitlyn Bannister","0.465",2017
"93",103,23975,92,"Mikaela Ferreira","0.465",2024
"94",262,28503,92,"Lydia Goble","0.465",2022
"95",413,65158,92,"Shelby Robb","0.465",2024
"96",728,16480,92,"Katie Crogan","0.465",2022
"97",1085,49194,92,"Megan Matsil","0.465",2023
"98",10,20555,98,"Alexa Douthitt","0.463",2024
"99",262,28503,98,"Lydia Goble","0.463",2023
"100",1460,10307,98,"Rosa'lynn Burton","0.463",2017
"101",11740,30637,98,"Gianna Guerriero","0.463",2024
