"","team_id","player_id","rank","player","avg","season"
"1",30002,57516,1,"Makray Odom","0.565",2019
"2",499,64297,2,"Christa Reisinger","0.544",2019
"3",675,64920,3,"Patricia Riches","0.542",2019
"4",11416,2463,4,"Myah Arrieta","0.538",2025
"5",413,65518,5,"Shelby Robb","0.535",2021
"6",30138,32516,6,"Lauren Harris","0.529",2024
"7",675,64920,7,"Patricia Riches","0.523",2017
"8",638,48722,8,"Hannah Marsteller","0.521",2022
"9",30180,66300,9,"Abbey Rogers","0.520",2025
"10",1245,15376,10,"Courtlynn Cooney","0.519",2023
"11",1460,10356,11,"Rosa'lynn Burton","0.517",2019
"12",1448,1855,12,"Maleah Andrews","0.516",2025
"13",9081,53764,12,"Alexis Monty","0.516",2024
"14",30028,27096,12,"Nicole Garcia","0.516",2018
"15",9004,64235,15,"Samantha Reilly","0.515",2018
"16",11403,66550,16,"Charlotte Romero","0.514",2016
"17",11416,82359,16,"Lauren Wedman","0.514",2021
"18",339,40238,18,"Sara Keeny","0.511",2019
"19",1010,11190,19,"Kailyn Campbell","0.510",2017
"20",41,40660,20,"Sarah Kennedy","0.509",2017
"21",208,76606,20,"Hannah Taylor","0.509",2025
"22",499,64297,20,"Christa Reisinger","0.509",2017
"23",11416,48234,23,"Maggie Manwarren","0.507",2018
"24",1314,2380,24,"Heather Arnett","0.505",2025
"25",30137,10599,25,"Bailey Byers","0.504",2021
"26",995,53535,26,"Marisa Monasseri","0.503",2017
"27",568,12269,27,"Jessi Case","0.500",2021
"28",638,48722,27,"Hannah Marsteller","0.500",2021
"29",30028,62205,27,"Kaylee Prather","0.500",2017
"30",30028,27096,27,"Nicole Garcia","0.500",2019
"31",30093,4583,27,"Chloe Baynes","0.500",2024
"32",13,14649,32,"Toni Coleman","0.496",2017
"33",568,38791,32,"Jaiden Johnson","0.496",2018
"34",995,80843,32,"Grace Vondracek","0.496",2024
"35",9004,75474,32,"Kaitlyn Stufft","0.496",2024
"36",144,85047,36,"Sharnitra Woods","0.495",2016
"37",1238,80675,36,"Kelsey Vining","0.495",2016
"38",584,78633,38,"Ashley Troutman","0.494",2023
"39",720,77265,39,"Sharde Thomas","0.493",2016
"40",929,33292,39,"Tyler Hays","0.493",2017
"41",30002,57516,39,"Makray Odom","0.493",2018
"42",720,63898,42,"T'yauna Rector","0.490",2023
"43",1402,18564,42,"Alix Dedreu","0.490",2019
"44",30153,55747,42,"Macey Neal","0.490",2023
"45",347,44599,45,"Raelynn Lee","0.489",2022
"46",1013,66769,45,"Hannah Rose","0.489",2023
"47",354,27152,47,"Delaney Garden","0.488",2025
"48",720,53275,47,"Marissa Mitchell","0.488",2023
"49",11416,35248,47,"Brooke Hodgson","0.488",2018
"50",9223,83717,50,"Lexis Wilkinson","0.487",2023
"51",30051,11187,50,"Jessica Campbell","0.487",2023
"52",543,701,52,"Emily Akelaitis","0.485",2021
"53",1116,44560,52,"Kaya Lee","0.485",2025
"54",23121,45811,52,"Melissa Livermore","0.485",2019
"55",30125,29770,52,"Jordan Grant","0.485",2017
"56",30152,68754,52,"Mahina Sauer","0.485",2021
"57",3,49109,57,"Brenna Martini","0.483",2017
"58",757,10509,57,"Lyndsay Butler","0.483",2016
"59",9013,33138,57,"Sydni Hawkins","0.483",2021
"60",1176,80750,60,"Reese Vivrette","0.482",2024
"61",23121,45811,60,"Melissa Livermore","0.482",2016
"62",280,41440,62,"Katie Kish","0.481",2018
"63",765,51831,62,"Madison Melvin","0.481",2023
"64",1000,32475,62,"Emily Harris","0.481",2022
"65",1013,66769,62,"Hannah Rose","0.481",2024
"66",1059,60100,62,"Maddy Pepke","0.481",2022
"67",12830,72501,62,"Brooke Smith","0.481",2025
"68",11416,2463,68,"Myah Arrieta","0.480",2024
"69",30045,82852,68,"Magnolia West","0.480",2017
"70",209,38114,70,"Olivia Jankowski","0.479",2019
"71",30013,54095,70,"Taylor Moran","0.479",2018
"72",13,49691,72,"Malea Maye","0.478",2017
"73",347,43374,73,"Millay Lambert","0.477",2022
"74",1245,22511,73,"Kylie Emanuele","0.477",2022
"75",1446,2176,73,"Ayanna Arceneaux","0.477",2019
"76",23121,45811,73,"Melissa Livermore","0.477",2018
"77",790,79707,77,"Lani Van zyl","0.475",2018
"78",537,9382,78,"Tatum Brummitt","0.474",2021
"79",15646,49273,78,"Gracelyn Massey","0.474",2024
"80",55,17595,80,"Starkeira Daniel","0.473",2019
"81",675,64920,80,"Patricia Riches","0.473",2018
"82",205,78294,82,"Heather Tracy","0.472",2018
"83",767,7911,82,"Emilee Boyer","0.472",2025
"84",1156,67628,82,"Katie Ruwe","0.472",2016
"85",30262,28251,82,"Sarah Giles","0.472",2025
"86",347,74842,86,"Kaylee Stinnett","0.471",2023
"87",2720,14533,86,"Caitlyn Cole","0.471",2024
"88",1460,10356,88,"Rosa'lynn Burton","0.470",2018
"89",30138,74144,88,"Olivia Stansbury","0.470",2022
"90",205,78294,90,"Heather Tracy","0.469",2017
"91",1059,60100,91,"Maddy Pepke","0.468",2021
"92",1072,10296,91,"Gabby Burroughs","0.468",2025
"93",1085,83192,91,"Madalyn White","0.468",2025
"94",243,27530,94,"Sam Gatton","0.467",2017
"95",280,39984,94,"Bekah Kastning","0.467",2017
"96",280,75041,94,"Madison Stoner","0.467",2021
"97",791,17964,94,"Erica Davis","0.467",2019
"98",1433,46206,94,"Lexie Loos","0.467",2016
"99",11416,42347,94,"Makayla Kovac","0.467",2016
"100",1009,33383,100,"Morgan Heard","0.466",2016
