"","team_id","player_id","rank","player","avg","season"
"1",30002,55599,1,"Makray Odom","0.565",2019
"2",499,62152,2,"Christa Reisinger","0.544",2019
"3",675,62760,3,"Patricia Riches","0.542",2019
"4",413,63335,4,"Shelby Robb","0.535",2021
"5",30138,31477,5,"Lauren Harris","0.529",2024
"6",675,62760,6,"Patricia Riches","0.523",2017
"7",638,47111,7,"Hannah Marsteller","0.521",2022
"8",1245,14922,8,"Courtlynn Cooney","0.519",2023
"9",1460,10053,9,"Rosa'lynn Burton","0.517",2019
"10",9081,51981,10,"Alexis Monty","0.516",2024
"11",30028,26219,10,"Nicole Garcia","0.516",2018
"12",9004,62093,12,"Samantha Reilly","0.515",2018
"13",11403,64340,13,"Charlotte Romero","0.514",2016
"14",11416,79623,13,"Lauren Wedman","0.514",2021
"15",339,38937,15,"Sara Keeny","0.511",2019
"16",1010,10859,16,"Kailyn Campbell","0.510",2017
"17",41,39341,17,"Sarah Kennedy","0.509",2017
"18",499,62152,17,"Christa Reisinger","0.509",2017
"19",11416,46642,19,"Maggie Manwarren","0.507",2018
"20",30137,10287,20,"Bailey Byers","0.504",2021
"21",995,51759,21,"Marisa Monasseri","0.503",2017
"22",568,11898,22,"Jessi Case","0.500",2021
"23",638,47111,22,"Hannah Marsteller","0.500",2021
"24",30028,60142,22,"Kaylee Prather","0.500",2017
"25",30028,26219,22,"Nicole Garcia","0.500",2019
"26",30093,4448,22,"Chloe Baynes","0.500",2024
"27",13,14214,27,"Toni Coleman","0.496",2017
"28",568,37543,27,"Jaiden Johnson","0.496",2018
"29",995,78155,27,"Grace Vondracek","0.496",2024
"30",9004,72966,27,"Kaitlyn Stufft","0.496",2024
"31",144,82233,31,"Sharnitra Woods","0.495",2016
"32",1238,77994,31,"Kelsey Vining","0.495",2016
"33",584,76022,33,"Ashley Troutman","0.494",2023
"34",720,74697,34,"Sharde Thomas","0.493",2016
"35",929,32228,34,"Tyler Hays","0.493",2017
"36",30002,55599,34,"Makray Odom","0.493",2018
"37",720,61768,37,"T'yauna Rector","0.490",2023
"38",1402,18000,37,"Alix Dedreu","0.490",2019
"39",30153,53904,37,"Macey Neal","0.490",2023
"40",347,43143,40,"Raelynn Lee","0.489",2022
"41",1013,64549,40,"Hannah Rose","0.489",2023
"42",720,51503,42,"Marissa Mitchell","0.488",2023
"43",11416,34116,42,"Brooke Hodgson","0.488",2018
"44",9223,80934,44,"Lexis Wilkinson","0.487",2023
"45",30051,10856,44,"Jessica Campbell","0.487",2023
"46",543,684,46,"Emily Akelaitis","0.485",2021
"47",23121,44315,46,"Melissa Livermore","0.485",2019
"48",30125,28820,46,"Jordan Grant","0.485",2017
"49",30152,66484,46,"Mahina Sauer","0.485",2021
"50",3,47488,50,"Brenna Martini","0.483",2017
"51",757,10199,50,"Lyndsay Butler","0.483",2016
"52",9013,32084,50,"Sydni Hawkins","0.483",2021
"53",1176,78066,53,"Reese Vivrette","0.482",2024
"54",23121,44315,53,"Melissa Livermore","0.482",2016
"55",280,40097,55,"Katie Kish","0.481",2018
"56",765,50111,55,"Madison Melvin","0.481",2023
"57",1000,31436,55,"Emily Harris","0.481",2022
"58",1013,64549,55,"Hannah Rose","0.481",2024
"59",1059,58096,55,"Maddy Pepke","0.481",2022
"60",11416,2393,60,"Myah Arrieta","0.480",2024
"61",30045,80095,60,"Magnolia West","0.480",2017
"62",209,36885,62,"Olivia Jankowski","0.479",2019
"63",30013,52306,62,"Taylor Moran","0.479",2018
"64",13,48051,64,"Malea Maye","0.478",2017
"65",347,41962,65,"Millay Lambert","0.477",2022
"66",1245,21813,65,"Kylie Emanuele","0.477",2022
"67",1446,2112,65,"Ayanna Arceneaux","0.477",2019
"68",23121,44315,65,"Melissa Livermore","0.477",2018
"69",790,77059,69,"Lani Van zyl","0.475",2018
"70",537,9112,70,"Tatum Brummitt","0.474",2021
"71",15646,47649,70,"Gracelyn Massey","0.474",2024
"72",55,17066,72,"Starkeira Daniel","0.473",2019
"73",675,62760,72,"Patricia Riches","0.473",2018
"74",205,75698,74,"Heather Tracy","0.472",2018
"75",1156,65384,74,"Katie Ruwe","0.472",2016
"76",347,72356,76,"Kaylee Stinnett","0.471",2023
"77",2720,14101,76,"Caitlyn Cole","0.471",2024
"78",1460,10053,78,"Rosa'lynn Burton","0.470",2018
"79",30138,71683,78,"Olivia Stansbury","0.470",2022
"80",205,75698,80,"Heather Tracy","0.469",2017
"81",1059,58096,81,"Maddy Pepke","0.468",2021
"82",243,26643,82,"Sam Gatton","0.467",2017
"83",280,38697,82,"Bekah Kastning","0.467",2017
"84",280,72551,82,"Madison Stoner","0.467",2021
"85",791,17421,82,"Erica Davis","0.467",2019
"86",1433,44701,82,"Lexie Loos","0.467",2016
"87",11416,40969,82,"Makayla Kovac","0.467",2016
"88",1009,32315,88,"Morgan Heard","0.466",2016
"89",10,3567,89,"Kaitlyn Bannister","0.465",2017
"90",103,23352,89,"Mikaela Ferreira","0.465",2024
"91",262,27756,89,"Lydia Goble","0.465",2022
"92",413,63335,89,"Shelby Robb","0.465",2024
"93",728,16076,89,"Katie Crogan","0.465",2022
"94",1085,47837,89,"Megan Matsil","0.465",2023
"95",10,20025,95,"Alexa Douthitt","0.463",2024
"96",262,27756,95,"Lydia Goble","0.463",2023
"97",1460,10053,95,"Rosa'lynn Burton","0.463",2017
"98",11740,29829,95,"Gianna Guerriero","0.463",2024
"99",333,17229,99,"Meredith Daunhauer","0.462",2019
"100",427,67104,99,"Hannah Schmoll","0.462",2018
"101",608,31223,99,"Alexandra Hare","0.462",2023
"102",11416,71786,99,"Sarah Staudle","0.462",2021
"103",30028,58170,99,"Ashley Perez","0.462",2019
"104",30028,58170,99,"Ashley Perez","0.462",2018
"105",30058,81093,99,"Jeniah Williams","0.462",2024
"106",30181,44615,99,"Kara Long","0.462",2023
