"","team_id","player_id","rank","player","avg","season"
"1",30002,51060,1,"Makray Odom","0.565",2019
"2",499,57070,2,"Christa Reisinger","0.544",2019
"3",675,57631,3,"Patricia Riches","0.542",2019
"4",413,58163,4,"Shelby Robb","0.535",2021
"5",675,57631,5,"Patricia Riches","0.523",2017
"6",638,43255,6,"Hannah Marsteller","0.521",2022
"7",1245,13721,7,"Courtlynn Cooney","0.519",2023
"8",1460,9247,8,"Rosa'lynn Burton","0.517",2019
"9",30028,24088,9,"Nicole Garcia","0.516",2018
"10",9004,57021,10,"Samantha Reilly","0.515",2018
"11",11403,59087,11,"Charlotte Romero","0.514",2016
"12",11416,73064,11,"Lauren Wedman","0.514",2021
"13",339,35757,13,"Sara Keeny","0.511",2019
"14",1010,9982,14,"Kailyn Campbell","0.510",2017
"15",41,36129,15,"Sarah Kennedy","0.509",2017
"16",499,57070,15,"Christa Reisinger","0.509",2017
"17",11416,42828,17,"Maggie Manwarren","0.507",2018
"18",408,23275,18,"Madison Fry","0.505",2022
"19",30137,9461,19,"Bailey Byers","0.504",2021
"20",995,47510,20,"Marisa Monasseri","0.503",2017
"21",568,10941,21,"Jessi Case","0.500",2021
"22",638,43255,21,"Hannah Marsteller","0.500",2021
"23",30028,55232,21,"Kaylee Prather","0.500",2017
"24",30028,24088,21,"Nicole Garcia","0.500",2019
"25",13,13060,25,"Toni Coleman","0.496",2017
"26",568,34477,25,"Jaiden Johnson","0.496",2018
"27",144,75477,27,"Sharnitra Woods","0.495",2016
"28",1238,71570,27,"Kelsey Vining","0.495",2016
"29",584,69774,29,"Ashley Troutman","0.494",2023
"30",720,68569,30,"Sharde Thomas","0.493",2016
"31",929,29592,30,"Tyler Hays","0.493",2017
"32",30002,51060,30,"Makray Odom","0.493",2018
"33",720,56720,33,"T'yauna Rector","0.490",2023
"34",1402,16544,33,"Alix Dedreu","0.490",2019
"35",30153,49490,33,"Macey Neal","0.490",2023
"36",347,39612,36,"Raelynn Lee","0.489",2022
"37",1013,59276,36,"Hannah Rose","0.489",2023
"38",720,47274,38,"Marissa Mitchell","0.488",2023
"39",11416,31336,38,"Brooke Hodgson","0.488",2018
"40",9223,74274,40,"Lexis Wilkinson","0.487",2023
"41",30051,9979,40,"Jessica Campbell","0.487",2023
"42",543,630,42,"Emily Akelaitis","0.485",2021
"43",30125,26465,42,"Jordan Grant","0.485",2017
"44",30152,61054,42,"Mahina Sauer","0.485",2021
"45",3,43601,45,"Brenna Martini","0.483",2017
"46",757,9382,45,"Lyndsay Butler","0.483",2016
"47",9013,29455,45,"Sydni Hawkins","0.483",2021
"48",280,36827,48,"Katie Kish","0.481",2018
"49",765,46003,48,"Madison Melvin","0.481",2023
"50",1000,28857,48,"Emily Harris","0.481",2022
"51",1059,53348,48,"Maddy Pepke","0.481",2022
"52",30045,73494,52,"Magnolia West","0.480",2017
"53",209,33883,53,"Olivia Jankowski","0.479",2019
"54",30013,48019,53,"Taylor Moran","0.479",2018
"55",13,44112,55,"Malea Maye","0.478",2017
"56",347,38542,56,"Millay Lambert","0.477",2022
"57",1245,20058,56,"Kylie Emanuele","0.477",2022
"58",1446,1949,56,"Ayanna Arceneaux","0.477",2019
"59",790,70709,59,"Lani Van zyl","0.475",2018
"60",537,8380,60,"Tatum Brummitt","0.474",2021
"61",55,15696,61,"Starkeira Daniel","0.473",2019
"62",675,57631,61,"Patricia Riches","0.473",2018
"63",205,69473,63,"Heather Tracy","0.472",2018
"64",1156,60038,63,"Katie Ruwe","0.472",2016
"65",347,66426,65,"Kaylee Stinnett","0.471",2023
"66",1460,9247,66,"Rosa'lynn Burton","0.470",2018
"67",30138,65818,66,"Olivia Stansbury","0.470",2022
"68",205,69473,68,"Heather Tracy","0.469",2017
"69",1059,53348,69,"Maddy Pepke","0.468",2021
"70",243,24479,70,"Sam Gatton","0.467",2017
"71",280,35541,70,"Bekah Kastning","0.467",2017
"72",280,66601,70,"Madison Stoner","0.467",2021
"73",791,16024,70,"Erica Davis","0.467",2019
"74",1433,41054,70,"Lexie Loos","0.467",2016
"75",11416,37642,70,"Makayla Kovac","0.467",2016
