"","team_id","player_id","rank","player","avg","season"
"1",30002,52021,1,"Makray Odom","0.565",2019
"2",30138,29453,2,"Lauren Harris","0.556",2024
"3",499,58146,3,"Christa Reisinger","0.544",2019
"4",675,58719,4,"Patricia Riches","0.542",2019
"5",413,59255,5,"Shelby Robb","0.535",2021
"6",413,29708,6,"Miah Hartvigsen","0.533",2024
"7",767,50040,7,"Diana Murtha","0.530",2024
"8",675,58719,8,"Patricia Riches","0.523",2017
"9",638,44077,9,"Hannah Marsteller","0.521",2022
"10",1245,13997,10,"Courtlynn Cooney","0.519",2023
"11",1460,9423,11,"Rosa'lynn Burton","0.517",2019
"12",30028,24555,12,"Nicole Garcia","0.516",2018
"13",9004,58094,13,"Samantha Reilly","0.515",2018
"14",11403,60192,14,"Charlotte Romero","0.514",2016
"15",11416,74440,14,"Lauren Wedman","0.514",2021
"16",339,36423,16,"Sara Keeny","0.511",2019
"17",1010,10174,17,"Kailyn Campbell","0.510",2017
"18",41,36801,18,"Sarah Kennedy","0.509",2017
"19",499,58146,18,"Christa Reisinger","0.509",2017
"20",11416,43640,20,"Maggie Manwarren","0.507",2018
"21",408,23731,21,"Madison Fry","0.505",2022
"22",413,59255,21,"Shelby Robb","0.505",2024
"23",30137,9642,23,"Bailey Byers","0.504",2021
"24",995,48408,24,"Marisa Monasseri","0.503",2017
"25",568,11156,25,"Jessi Case","0.500",2021
"26",638,44077,25,"Hannah Marsteller","0.500",2021
"27",30028,24555,25,"Nicole Garcia","0.500",2019
"28",30028,56274,25,"Kaylee Prather","0.500",2017
"29",30193,35683,25,"Lexi Jordan","0.500",2024
"30",13,13324,30,"Toni Coleman","0.496",2017
"31",568,35127,30,"Jaiden Johnson","0.496",2018
"32",10,30104,32,"Lawren Hayes","0.495",2024
"33",144,76892,32,"Sharnitra Woods","0.495",2016
"34",1238,72919,32,"Kelsey Vining","0.495",2016
"35",584,71091,35,"Ashley Troutman","0.494",2023
"36",720,69863,36,"Sharde Thomas","0.493",2016
"37",929,30163,36,"Tyler Hays","0.493",2017
"38",30002,52021,36,"Makray Odom","0.493",2018
"39",720,57789,39,"T'yauna Rector","0.490",2023
"40",1402,16863,39,"Alix Dedreu","0.490",2019
"41",2720,13214,39,"Caitlyn Cole","0.490",2024
"42",30093,4164,39,"Chloe Baynes","0.490",2024
"43",30153,50428,39,"Macey Neal","0.490",2023
"44",347,40370,44,"Raelynn Lee","0.489",2022
"45",1013,60387,44,"Hannah Rose","0.489",2023
"46",720,48165,46,"Marissa Mitchell","0.488",2023
"47",11416,31929,46,"Brooke Hodgson","0.488",2018
"48",9223,75672,48,"Lexis Wilkinson","0.487",2023
"49",30051,10171,48,"Jessica Campbell","0.487",2023
"50",543,640,50,"Emily Akelaitis","0.485",2021
"51",30125,26977,50,"Jordan Grant","0.485",2017
"52",30152,62203,50,"Mahina Sauer","0.485",2021
"53",3,44427,53,"Brenna Martini","0.483",2017
"54",757,9561,53,"Lyndsay Butler","0.483",2016
"55",9013,30025,53,"Sydni Hawkins","0.483",2021
"56",280,37513,56,"Katie Kish","0.481",2018
"57",765,46874,56,"Madison Melvin","0.481",2023
"58",1000,29416,56,"Emily Harris","0.481",2022
"59",1059,54358,56,"Maddy Pepke","0.481",2022
"60",30045,74878,60,"Magnolia West","0.480",2017
"61",209,34520,61,"Olivia Jankowski","0.479",2019
"62",30013,48923,61,"Taylor Moran","0.479",2018
"63",13,44945,63,"Malea Maye","0.478",2017
"64",347,39273,64,"Millay Lambert","0.477",2022
"65",1245,20442,64,"Kylie Emanuele","0.477",2022
"66",1446,1983,64,"Ayanna Arceneaux","0.477",2019
"67",790,72040,67,"Lani Van zyl","0.475",2018
"68",9223,5862,67,"Emily Blackwell","0.475",2024
"69",537,8542,69,"Tatum Brummitt","0.474",2021
"70",55,15997,70,"Starkeira Daniel","0.473",2019
"71",675,58719,70,"Patricia Riches","0.473",2018
"72",205,70786,72,"Heather Tracy","0.472",2018
"73",1156,61168,72,"Katie Ruwe","0.472",2016
"74",347,67681,74,"Kaylee Stinnett","0.471",2023
"75",1460,9423,75,"Rosa'lynn Burton","0.470",2018
"76",2814,25769,75,"Jaycee Ginter","0.470",2024
"77",30138,67059,75,"Olivia Stansbury","0.470",2022
"78",205,70786,78,"Heather Tracy","0.469",2017
"79",1000,19619,79,"Hayden Dye","0.468",2024
"80",1059,54358,79,"Maddy Pepke","0.468",2021
"81",243,24953,81,"Sam Gatton","0.467",2017
"82",280,67858,81,"Madison Stoner","0.467",2021
"83",280,36203,81,"Bekah Kastning","0.467",2017
"84",791,16333,81,"Erica Davis","0.467",2019
"85",1433,41832,81,"Lexie Loos","0.467",2016
"86",11416,38341,81,"Makayla Kovac","0.467",2016
"87",1009,30245,87,"Morgan Heard","0.466",2016
"88",10,3340,88,"Kaitlyn Bannister","0.465",2017
"89",262,25990,88,"Lydia Goble","0.465",2022
"90",728,15081,88,"Katie Crogan","0.465",2022
"91",1085,44741,88,"Megan Matsil","0.465",2023
"92",262,25990,92,"Lydia Goble","0.463",2023
"93",1460,9423,92,"Rosa'lynn Burton","0.463",2017
"94",333,16151,94,"Meredith Daunhauer","0.462",2019
"95",427,62789,94,"Hannah Schmoll","0.462",2018
"96",608,29214,94,"Alexandra Hare","0.462",2023
"97",1176,72988,94,"Reese Vivrette","0.462",2024
"98",11416,67155,94,"Sarah Staudle","0.462",2021
"99",30028,54427,94,"Ashley Perez","0.462",2019
"100",30028,54427,94,"Ashley Perez","0.462",2018
"101",30181,41750,94,"Kara Long","0.462",2023
