"","team_id","player_id","rank","player","avg","season"
"1",30002,48374,1,"Makray Odom","0.565",2019
"2",499,54044,2,"Christa Reisinger","0.544",2019
"3",675,54577,3,"Patricia Riches","0.542",2019
"4",413,55077,4,"Shelby Robb","0.535",2021
"5",675,54577,5,"Patricia Riches","0.523",2017
"6",638,40956,6,"Hannah Marsteller","0.521",2022
"7",1245,12994,7,"Courtlynn Cooney","0.519",2023
"8",1460,8751,8,"Rosa'lynn Burton","0.517",2019
"9",30028,22805,9,"Nicole Garcia","0.516",2018
"10",9004,53997,10,"Samantha Reilly","0.515",2018
"11",11403,55957,11,"Charlotte Romero","0.514",2016
"12",11416,69183,11,"Lauren Wedman","0.514",2021
"13",339,33848,13,"Sara Keeny","0.511",2019
"14",1010,9444,14,"Kailyn Campbell","0.510",2017
"15",41,34209,15,"Sarah Kennedy","0.509",2017
"16",499,54044,15,"Christa Reisinger","0.509",2017
"17",11416,40553,17,"Maggie Manwarren","0.507",2018
"18",408,22026,18,"Madison Fry","0.505",2022
"19",30137,8952,19,"Bailey Byers","0.504",2021
"20",995,45000,20,"Marisa Monasseri","0.503",2017
"21",568,10347,21,"Jessi Case","0.500",2021
"22",638,40956,21,"Hannah Marsteller","0.500",2021
"23",30028,22805,21,"Nicole Garcia","0.500",2019
"24",30028,52313,21,"Kaylee Prather","0.500",2017
"25",13,12374,25,"Toni Coleman","0.496",2017
"26",568,32632,25,"Jaiden Johnson","0.496",2018
"27",144,71470,27,"Sharnitra Woods","0.495",2016
"28",1238,67762,27,"Kelsey Vining","0.495",2016
"29",584,66071,29,"Ashley Troutman","0.494",2023
"30",720,64934,30,"Sharde Thomas","0.493",2016
"31",929,28028,30,"Tyler Hays","0.493",2017
"32",30002,48374,30,"Makray Odom","0.493",2018
"33",720,53712,33,"T'yauna Rector","0.490",2023
"34",1402,15667,33,"Alix Dedreu","0.490",2019
"35",30153,46878,33,"Macey Neal","0.490",2023
"36",347,37522,36,"Raelynn Lee","0.489",2022
"37",1013,56137,36,"Hannah Rose","0.489",2023
"38",720,44779,38,"Marissa Mitchell","0.488",2023
"39",11416,29663,38,"Brooke Hodgson","0.488",2018
"40",9223,70323,40,"Lexis Wilkinson","0.487",2023
"41",30051,9441,40,"Jessica Campbell","0.487",2023
"42",543,606,42,"Emily Akelaitis","0.485",2021
"43",30125,25069,42,"Jordan Grant","0.485",2017
"44",30152,57833,42,"Mahina Sauer","0.485",2021
"45",3,41288,45,"Brenna Martini","0.483",2017
"46",757,8876,45,"Lyndsay Butler","0.483",2016
"47",9013,27894,45,"Sydni Hawkins","0.483",2021
"48",280,34866,48,"Katie Kish","0.481",2018
"49",765,43564,48,"Madison Melvin","0.481",2023
"50",1000,27329,48,"Emily Harris","0.481",2022
"51",1059,50539,48,"Maddy Pepke","0.481",2022
"52",30045,69587,52,"Magnolia West","0.480",2017
"53",209,32075,53,"Olivia Jankowski","0.479",2019
"54",30013,45476,53,"Taylor Moran","0.479",2018
"55",13,41780,55,"Malea Maye","0.478",2017
"56",347,36505,56,"Millay Lambert","0.477",2022
"57",1245,18979,56,"Kylie Emanuele","0.477",2022
"58",1446,1849,56,"Ayanna Arceneaux","0.477",2019
"59",790,66953,59,"Lani Van zyl","0.475",2018
"60",537,7937,60,"Tatum Brummitt","0.474",2021
"61",55,14865,61,"Starkeira Daniel","0.473",2019
"62",675,54577,61,"Patricia Riches","0.473",2018
"63",205,65786,63,"Heather Tracy","0.472",2018
"64",1156,56857,63,"Katie Ruwe","0.472",2016
"65",347,62926,65,"Kaylee Stinnett","0.471",2023
"66",1460,8751,66,"Rosa'lynn Burton","0.470",2018
"67",30138,62357,66,"Olivia Stansbury","0.470",2022
"68",205,65786,68,"Heather Tracy","0.469",2017
"69",1059,50539,69,"Maddy Pepke","0.468",2021
"70",243,23184,70,"Sam Gatton","0.467",2017
"71",280,33639,70,"Bekah Kastning","0.467",2017
"72",280,63088,70,"Madison Stoner","0.467",2021
"73",791,15174,70,"Erica Davis","0.467",2019
"74",1433,38884,70,"Lexie Loos","0.467",2016
"75",11416,35652,70,"Makayla Kovac","0.467",2016
"76",1009,28109,76,"Morgan Heard","0.466",2016
"77",10,3097,77,"Kaitlyn Bannister","0.465",2017
"78",262,24148,77,"Lydia Goble","0.465",2022
"79",728,14002,77,"Katie Crogan","0.465",2022
"80",1085,41587,77,"Megan Matsil","0.465",2023
"81",262,24148,81,"Lydia Goble","0.463",2023
"82",1460,8751,81,"Rosa'lynn Burton","0.463",2017
"83",333,15006,83,"Meredith Daunhauer","0.462",2019
"84",427,58379,83,"Hannah Schmoll","0.462",2018
"85",608,27137,83,"Alexandra Hare","0.462",2023
"86",11416,62445,83,"Sarah Staudle","0.462",2021
"87",30028,50602,83,"Ashley Perez","0.462",2019
"88",30028,50602,83,"Ashley Perez","0.462",2018
"89",30181,38808,83,"Kara Long","0.462",2023
"90",701,19901,90,"Tealey Farquhar","0.461",2016
"91",1167,4215,90,"Abbie Behe","0.461",2022
"92",423,70349,92,"Faith Willenbrock","0.460",2021
"93",8956,6496,92,"Rajene Bowe","0.460",2021
"94",30013,15509,92,"Lexie Dean","0.460",2016
"95",159,13127,95,"Hannah rose Corbin","0.459",2023
"96",9223,43211,95,"Brianna Mcrae","0.459",2022
"97",499,54044,97,"Christa Reisinger","0.458",2018
"98",584,15197,97,"Jordan Davis","0.458",2019
"99",701,47703,97,"Nicole Nordie","0.458",2017
"100",743,52317,97,"Alaijah Pratt","0.458",2022
"101",790,66953,97,"Lani Van zyl","0.458",2019
"102",1156,38186,97,"Carlee Liesch","0.458",2019
"103",1438,17264,97,"Kat Donzella","0.458",2021
"104",1448,4616,97,"Emily Benson","0.458",2019
"105",11416,65643,97,"Annmarie Torres","0.458",2019
"106",30127,48425,97,"Alex Ogg","0.458",2019
