"","team_id","player_id","rank","player","avg","season"
"1",30002,52269,1,"Makray Odom","0.565",2019
"2",499,58436,2,"Christa Reisinger","0.544",2019
"3",675,59012,3,"Patricia Riches","0.542",2019
"4",413,59551,4,"Shelby Robb","0.535",2021
"5",30138,29595,5,"Lauren Harris","0.529",2024
"6",675,59012,6,"Patricia Riches","0.523",2017
"7",638,44289,7,"Hannah Marsteller","0.521",2022
"8",1245,14058,8,"Courtlynn Cooney","0.519",2023
"9",1460,9462,9,"Rosa'lynn Burton","0.517",2019
"10",9081,48855,10,"Alexis Monty","0.516",2024
"11",30028,24675,10,"Nicole Garcia","0.516",2018
"12",9004,58383,12,"Samantha Reilly","0.515",2018
"13",11403,60499,13,"Charlotte Romero","0.514",2016
"14",11416,74802,13,"Lauren Wedman","0.514",2021
"15",339,36601,15,"Sara Keeny","0.511",2019
"16",1010,10220,16,"Kailyn Campbell","0.510",2017
"17",41,36980,17,"Sarah Kennedy","0.509",2017
"18",499,58436,17,"Christa Reisinger","0.509",2017
"19",11416,43850,19,"Maggie Manwarren","0.507",2018
"20",408,23844,20,"Madison Fry","0.505",2022
"21",30137,9684,21,"Bailey Byers","0.504",2021
"22",995,48645,22,"Marisa Monasseri","0.503",2017
"23",568,11205,23,"Jessi Case","0.500",2021
"24",638,44289,23,"Hannah Marsteller","0.500",2021
"25",30028,56553,23,"Kaylee Prather","0.500",2017
"26",30028,24675,23,"Nicole Garcia","0.500",2019
"27",13,13385,27,"Toni Coleman","0.496",2017
"28",568,35298,27,"Jaiden Johnson","0.496",2018
"29",995,73427,27,"Grace Vondracek","0.496",2024
"30",9004,68583,27,"Kaitlyn Stufft","0.496",2024
"31",144,77265,31,"Sharnitra Woods","0.495",2016
"32",1238,73275,31,"Kelsey Vining","0.495",2016
"33",584,71440,33,"Ashley Troutman","0.494",2023
"34",720,70208,34,"Sharde Thomas","0.493",2016
"35",929,30309,34,"Tyler Hays","0.493",2017
"36",30002,52269,34,"Makray Odom","0.493",2018
"37",720,58076,37,"T'yauna Rector","0.490",2023
"38",1402,16942,37,"Alix Dedreu","0.490",2019
"39",30093,4181,37,"Chloe Baynes","0.490",2024
"40",30153,50671,37,"Macey Neal","0.490",2023
"41",347,40562,41,"Raelynn Lee","0.489",2022
"42",1013,60694,41,"Hannah Rose","0.489",2023
"43",720,48401,43,"Marissa Mitchell","0.488",2023
"44",11416,32085,43,"Brooke Hodgson","0.488",2018
"45",9223,76041,45,"Lexis Wilkinson","0.487",2023
"46",30051,10217,45,"Jessica Campbell","0.487",2023
"47",11416,2249,47,"Myah Arrieta","0.486",2024
"48",543,640,48,"Emily Akelaitis","0.485",2021
"49",30125,27107,48,"Jordan Grant","0.485",2017
"50",30152,62513,48,"Mahina Sauer","0.485",2021
"51",3,44640,51,"Brenna Martini","0.483",2017
"52",757,9601,51,"Lyndsay Butler","0.483",2016
"53",9013,30171,51,"Sydni Hawkins","0.483",2021
"54",1176,73344,54,"Reese Vivrette","0.482",2024
"55",280,37695,55,"Katie Kish","0.481",2018
"56",765,47106,55,"Madison Melvin","0.481",2023
"57",1000,29558,55,"Emily Harris","0.481",2022
"58",1013,60694,55,"Hannah Rose","0.481",2024
"59",1059,54626,55,"Maddy Pepke","0.481",2022
"60",30045,75244,60,"Magnolia West","0.480",2017
"61",209,34689,61,"Olivia Jankowski","0.479",2019
"62",30013,49161,61,"Taylor Moran","0.479",2018
"63",13,45161,63,"Malea Maye","0.478",2017
