"","team_id","player_id","rank","player","avg","season"
"1",30002,52301,1,"Makray Odom","0.565",2019
"2",499,58470,2,"Christa Reisinger","0.544",2019
"3",675,59047,3,"Patricia Riches","0.542",2019
"4",413,59587,4,"Shelby Robb","0.535",2021
"5",30138,29612,5,"Lauren Harris","0.529",2024
"6",675,59047,6,"Patricia Riches","0.523",2017
"7",638,44319,7,"Hannah Marsteller","0.521",2022
"8",1245,14065,8,"Courtlynn Cooney","0.519",2023
"9",1460,9466,9,"Rosa'lynn Burton","0.517",2019
"10",9081,48887,10,"Alexis Monty","0.516",2024
"11",30028,24687,10,"Nicole Garcia","0.516",2018
"12",9004,58417,12,"Samantha Reilly","0.515",2018
"13",11403,60536,13,"Charlotte Romero","0.514",2016
"14",11416,74852,13,"Lauren Wedman","0.514",2021
"15",339,36624,15,"Sara Keeny","0.511",2019
"16",1010,10225,16,"Kailyn Campbell","0.510",2017
"17",41,37004,17,"Sarah Kennedy","0.509",2017
"18",499,58470,17,"Christa Reisinger","0.509",2017
"19",11416,43880,19,"Maggie Manwarren","0.507",2018
"20",408,23856,20,"Madison Fry","0.505",2022
"21",30137,9689,21,"Bailey Byers","0.504",2021
"22",995,48677,22,"Marisa Monasseri","0.503",2017
"23",568,11211,23,"Jessi Case","0.500",2021
"24",638,44319,23,"Hannah Marsteller","0.500",2021
"25",30028,56587,23,"Kaylee Prather","0.500",2017
"26",30028,24687,23,"Nicole Garcia","0.500",2019
"27",13,13392,27,"Toni Coleman","0.496",2017
"28",568,35320,27,"Jaiden Johnson","0.496",2018
"29",995,73476,27,"Grace Vondracek","0.496",2024
"30",9004,68627,27,"Kaitlyn Stufft","0.496",2024
"31",144,77318,31,"Sharnitra Woods","0.495",2016
"32",1238,73324,31,"Kelsey Vining","0.495",2016
"33",584,71486,33,"Ashley Troutman","0.494",2023
"34",720,70252,34,"Sharde Thomas","0.493",2016
"35",929,30327,34,"Tyler Hays","0.493",2017
"36",30002,52301,34,"Makray Odom","0.493",2018
"37",720,58110,37,"T'yauna Rector","0.490",2023
"38",1402,16952,37,"Alix Dedreu","0.490",2019
"39",30153,50703,37,"Macey Neal","0.490",2023
"40",347,40589,40,"Raelynn Lee","0.489",2022
"41",1013,60731,40,"Hannah Rose","0.489",2023
"42",720,48433,42,"Marissa Mitchell","0.488",2023
"43",11416,32103,42,"Brooke Hodgson","0.488",2018
"44",30093,4183,42,"Chloe Baynes","0.488",2024
"45",9223,76091,45,"Lexis Wilkinson","0.487",2023
"46",30051,10222,45,"Jessica Campbell","0.487",2023
"47",543,641,47,"Emily Akelaitis","0.485",2021
"48",30125,27122,47,"Jordan Grant","0.485",2017
"49",30152,62551,47,"Mahina Sauer","0.485",2021
"50",3,44670,50,"Brenna Martini","0.483",2017
"51",757,9606,50,"Lyndsay Butler","0.483",2016
"52",1013,60731,50,"Hannah Rose","0.483",2024
"53",9013,30188,50,"Sydni Hawkins","0.483",2021
"54",1176,73393,54,"Reese Vivrette","0.482",2024
"55",280,37720,55,"Katie Kish","0.481",2018
"56",765,47138,55,"Madison Melvin","0.481",2023
"57",1000,29575,55,"Emily Harris","0.481",2022
"58",1059,54660,55,"Maddy Pepke","0.481",2022
"59",11416,2251,59,"Myah Arrieta","0.480",2024
"60",30045,75294,59,"Magnolia West","0.480",2017
"61",209,34710,61,"Olivia Jankowski","0.479",2019
"62",30013,49193,61,"Taylor Moran","0.479",2018
"63",13,45191,63,"Malea Maye","0.478",2017
"64",347,39482,64,"Millay Lambert","0.477",2022
"65",1245,20551,64,"Kylie Emanuele","0.477",2022
"66",1446,1990,64,"Ayanna Arceneaux","0.477",2019
"67",790,72442,67,"Lani Van zyl","0.475",2018
"68",537,8582,68,"Tatum Brummitt","0.474",2021
"69",15646,44815,68,"Gracelyn Massey","0.474",2024
"70",55,16079,70,"Starkeira Daniel","0.473",2019
"71",675,59047,70,"Patricia Riches","0.473",2018
"72",205,71180,72,"Heather Tracy","0.472",2018
"73",1156,61513,72,"Katie Ruwe","0.472",2016
"74",347,68060,74,"Kaylee Stinnett","0.471",2023
"75",2720,13282,74,"Caitlyn Cole","0.471",2024
"76",1460,9466,76,"Rosa'lynn Burton","0.470",2018
"77",30138,67434,76,"Olivia Stansbury","0.470",2022
"78",205,71180,78,"Heather Tracy","0.469",2017
"79",1059,54660,79,"Maddy Pepke","0.468",2021
"80",243,25086,80,"Sam Gatton","0.467",2017
"81",280,68237,80,"Madison Stoner","0.467",2021
"82",280,36402,80,"Bekah Kastning","0.467",2017
"83",791,16416,80,"Erica Davis","0.467",2019
"84",1433,42060,80,"Lexie Loos","0.467",2016
"85",11416,38551,80,"Makayla Kovac","0.467",2016
"86",1009,30410,86,"Morgan Heard","0.466",2016
"87",10,3355,87,"Kaitlyn Bannister","0.465",2017
"88",103,22003,87,"Mikaela Ferreira","0.465",2024
"89",262,26130,87,"Lydia Goble","0.465",2022
"90",413,59587,87,"Shelby Robb","0.465",2024
"91",728,15154,87,"Katie Crogan","0.465",2022
"92",1085,44987,87,"Megan Matsil","0.465",2023
"93",10,18854,93,"Alexa Douthitt","0.463",2024
"94",262,26130,93,"Lydia Goble","0.463",2023
"95",1460,9466,93,"Rosa'lynn Burton","0.463",2017
"96",11740,28085,93,"Gianna Guerriero","0.463",2024
"97",333,16233,97,"Meredith Daunhauer","0.462",2019
"98",427,63142,97,"Hannah Schmoll","0.462",2018
"99",608,29372,97,"Alexandra Hare","0.462",2023
"100",11416,67531,97,"Sarah Staudle","0.462",2021
"101",30028,54729,97,"Ashley Perez","0.462",2018
"102",30028,54729,97,"Ashley Perez","0.462",2019
"103",30058,76242,97,"Jeniah Williams","0.462",2024
"104",30181,41978,97,"Kara Long","0.462",2023
