"","team_id","player_id","rank","player","avg","season"
"1",30002,52129,1,"Makray Odom","0.565",2019
"2",9081,48721,2,"Alexis Monty","0.551",2024
"3",499,58274,3,"Christa Reisinger","0.544",2019
"4",675,58849,4,"Patricia Riches","0.542",2019
"5",413,59386,5,"Shelby Robb","0.535",2021
"6",413,29770,6,"Miah Hartvigsen","0.528",2024
"7",675,58849,7,"Patricia Riches","0.523",2017
"8",767,50145,7,"Diana Murtha","0.523",2024
"9",995,73229,9,"Grace Vondracek","0.522",2024
"10",638,44168,10,"Hannah Marsteller","0.521",2022
"11",30138,29514,11,"Lauren Harris","0.520",2024
"12",1245,14022,12,"Courtlynn Cooney","0.519",2023
"13",1460,9437,13,"Rosa'lynn Burton","0.517",2019
"14",30028,24606,14,"Nicole Garcia","0.516",2018
"15",9004,58221,15,"Samantha Reilly","0.515",2018
"16",11403,60330,16,"Charlotte Romero","0.514",2016
"17",11416,74604,16,"Lauren Wedman","0.514",2021
"18",339,36503,18,"Sara Keeny","0.511",2019
"19",1010,10193,19,"Kailyn Campbell","0.510",2017
"20",41,36881,20,"Sarah Kennedy","0.509",2017
"21",499,58274,20,"Christa Reisinger","0.509",2017
"22",11416,43730,22,"Maggie Manwarren","0.507",2018
"23",408,23780,23,"Madison Fry","0.505",2022
"24",30137,9659,24,"Bailey Byers","0.504",2021
"25",995,48512,25,"Marisa Monasseri","0.503",2017
"26",413,59386,26,"Shelby Robb","0.500",2024
"27",568,11177,26,"Jessi Case","0.500",2021
"28",638,44168,26,"Hannah Marsteller","0.500",2021
"29",1013,60525,26,"Hannah Rose","0.500",2024
"30",15646,44663,26,"Gracelyn Massey","0.500",2024
"31",30028,24606,26,"Nicole Garcia","0.500",2019
"32",30028,56398,26,"Kaylee Prather","0.500",2017
"33",13,13349,33,"Toni Coleman","0.496",2017
"34",568,35204,33,"Jaiden Johnson","0.496",2018
"35",30093,4169,33,"Chloe Baynes","0.496",2024
"36",144,77062,36,"Sharnitra Woods","0.495",2016
"37",1238,73077,36,"Kelsey Vining","0.495",2016
"38",30093,23336,36,"Haley ann Frank","0.495",2024
"39",103,21932,39,"Mikaela Ferreira","0.494",2024
"40",584,71246,39,"Ashley Troutman","0.494",2023
"41",720,70016,41,"Sharde Thomas","0.493",2016
"42",929,30227,41,"Tyler Hays","0.493",2017
"43",30002,52129,41,"Makray Odom","0.493",2018
"44",2720,13239,44,"Caitlyn Cole","0.492",2024
"45",720,57916,45,"T'yauna Rector","0.490",2023
"46",1402,16898,45,"Alix Dedreu","0.490",2019
"47",30153,50534,45,"Macey Neal","0.490",2023
"48",347,40455,48,"Raelynn Lee","0.489",2022
"49",1013,60525,48,"Hannah Rose","0.489",2023
"50",720,48268,50,"Marissa Mitchell","0.488",2023
"51",11416,31998,50,"Brooke Hodgson","0.488",2018
"52",9223,75840,52,"Lexis Wilkinson","0.487",2023
"53",30051,10190,52,"Jessica Campbell","0.487",2023
"54",1176,73146,54,"Reese Vivrette","0.486",2024
"55",543,640,55,"Emily Akelaitis","0.485",2021
"56",30125,27035,55,"Jordan Grant","0.485",2017
"57",30152,62343,55,"Mahina Sauer","0.485",2021
"58",757,35812,58,"Rylie Josephson","0.484",2024
"59",9004,68395,58,"Kaitlyn Stufft","0.484",2024
"60",11416,2246,58,"Myah Arrieta","0.484",2024
"61",3,44519,61,"Brenna Martini","0.483",2017
