"","team_id","player_id","rank","player","avg","season"
"1",30002,55438,1,"Makray Odom","0.565",2019
"2",499,61976,2,"Christa Reisinger","0.544",2019
"3",675,62582,3,"Patricia Riches","0.542",2019
"4",413,63156,4,"Shelby Robb","0.535",2021
"5",30138,31392,5,"Lauren Harris","0.529",2024
"6",675,62582,6,"Patricia Riches","0.523",2017
"7",638,46974,7,"Hannah Marsteller","0.521",2022
"8",1245,14881,8,"Courtlynn Cooney","0.519",2023
"9",1460,10023,9,"Rosa'lynn Burton","0.517",2019
"10",9081,51831,10,"Alexis Monty","0.516",2024
"11",30028,26151,10,"Nicole Garcia","0.516",2018
"12",9004,61917,12,"Samantha Reilly","0.515",2018
"13",11403,64158,13,"Charlotte Romero","0.514",2016
"14",11416,79393,13,"Lauren Wedman","0.514",2021
"15",339,38828,15,"Sara Keeny","0.511",2019
"16",1010,10828,16,"Kailyn Campbell","0.510",2017
"17",41,39230,17,"Sarah Kennedy","0.509",2017
"18",499,61976,17,"Christa Reisinger","0.509",2017
"19",11416,46507,19,"Maggie Manwarren","0.507",2018
"20",30137,10256,20,"Bailey Byers","0.504",2021
"21",995,51609,21,"Marisa Monasseri","0.503",2017
"22",568,11865,22,"Jessi Case","0.500",2021
"23",638,46974,22,"Hannah Marsteller","0.500",2021
"24",30028,59974,22,"Kaylee Prather","0.500",2017
"25",30028,26151,22,"Nicole Garcia","0.500",2019
"26",30093,4437,22,"Chloe Baynes","0.500",2024
"27",13,14175,27,"Toni Coleman","0.496",2017
"28",568,37436,27,"Jaiden Johnson","0.496",2018
"29",995,77927,27,"Grace Vondracek","0.496",2024
"30",9004,72751,27,"Kaitlyn Stufft","0.496",2024
"31",144,81996,31,"Sharnitra Woods","0.495",2016
"32",1238,77766,31,"Kelsey Vining","0.495",2016
"33",584,75800,33,"Ashley Troutman","0.494",2023
"34",720,74479,34,"Sharde Thomas","0.493",2016
"35",929,32139,34,"Tyler Hays","0.493",2017
"36",30002,55438,34,"Makray Odom","0.493",2018
"37",720,61593,37,"T'yauna Rector","0.490",2023
"38",1402,17951,37,"Alix Dedreu","0.490",2019
"39",30153,53751,37,"Macey Neal","0.490",2023
"40",347,43017,40,"Raelynn Lee","0.489",2022
"41",1013,64367,40,"Hannah Rose","0.489",2023
"42",720,51353,42,"Marissa Mitchell","0.488",2023
"43",11416,34019,42,"Brooke Hodgson","0.488",2018
"44",9223,80701,44,"Lexis Wilkinson","0.487",2023
"45",30051,10825,44,"Jessica Campbell","0.487",2023
"46",543,682,46,"Emily Akelaitis","0.485",2021
"47",23121,44186,46,"Melissa Livermore","0.485",2019
"48",30125,28745,46,"Jordan Grant","0.485",2017
"49",30152,66297,46,"Mahina Sauer","0.485",2021
"50",3,47350,50,"Brenna Martini","0.483",2017
"51",757,10168,50,"Lyndsay Butler","0.483",2016
"52",9013,31995,50,"Sydni Hawkins","0.483",2021
"53",1176,77838,53,"Reese Vivrette","0.482",2024
"54",23121,44186,53,"Melissa Livermore","0.482",2016
"55",280,39983,55,"Katie Kish","0.481",2018
"56",765,49966,55,"Madison Melvin","0.481",2023
"57",1000,31351,55,"Emily Harris","0.481",2022
"58",1013,64367,55,"Hannah Rose","0.481",2024
"59",1059,57931,55,"Maddy Pepke","0.481",2022
"60",11416,2390,60,"Myah Arrieta","0.480",2024
"61",30045,79865,60,"Magnolia West","0.480",2017
"62",209,36780,62,"Olivia Jankowski","0.479",2019
"63",30013,52154,62,"Taylor Moran","0.479",2018
"64",13,47909,64,"Malea Maye","0.478",2017
"65",347,41840,65,"Millay Lambert","0.477",2022
