"","team_id","player_id","rank","player","avg","season"
"1",30002,52092,1,"Makray Odom","0.565",2019
"2",9081,48684,2,"Alexis Monty","0.559",2024
"3",499,58233,3,"Christa Reisinger","0.544",2019
"4",675,58807,4,"Patricia Riches","0.542",2019
"5",413,59344,5,"Shelby Robb","0.535",2021
"6",413,29751,6,"Miah Hartvigsen","0.534",2024
"7",767,50108,7,"Diana Murtha","0.532",2024
"8",675,58807,8,"Patricia Riches","0.523",2017
"9",638,44133,9,"Hannah Marsteller","0.521",2022
"10",30138,29495,10,"Lauren Harris","0.520",2024
"11",1245,14015,11,"Courtlynn Cooney","0.519",2023
"12",1460,9433,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24589,13,"Nicole Garcia","0.516",2018
"14",9004,58180,14,"Samantha Reilly","0.515",2018
"15",11403,60288,15,"Charlotte Romero","0.514",2016
"16",11416,74553,15,"Lauren Wedman","0.514",2021
"17",339,36476,17,"Sara Keeny","0.511",2019
"18",1010,10187,18,"Kailyn Campbell","0.510",2017
"19",41,36854,19,"Sarah Kennedy","0.509",2017
"20",413,59344,19,"Shelby Robb","0.509",2024
"21",499,58233,19,"Christa Reisinger","0.509",2017
"22",11416,43696,22,"Maggie Manwarren","0.507",2018
"23",408,23764,23,"Madison Fry","0.505",2022
"24",30137,9653,24,"Bailey Byers","0.504",2021
"25",995,48475,25,"Marisa Monasseri","0.503",2017
"26",568,11170,26,"Jessi Case","0.500",2021
"27",638,44133,26,"Hannah Marsteller","0.500",2021
"28",1013,60483,26,"Hannah Rose","0.500",2024
"29",30028,24589,26,"Nicole Garcia","0.500",2019
"30",30028,56357,26,"Kaylee Prather","0.500",2017
"31",13,13342,31,"Toni Coleman","0.496",2017
"32",568,35179,31,"Jaiden Johnson","0.496",2018
"33",1176,73096,31,"Reese Vivrette","0.496",2024
"34",30093,4167,31,"Chloe Baynes","0.496",2024
"35",144,77010,35,"Sharnitra Woods","0.495",2016
"36",1238,73027,35,"Kelsey Vining","0.495",2016
"37",2720,13232,35,"Caitlyn Cole","0.495",2024
"38",15646,44628,35,"Gracelyn Massey","0.495",2024
"39",30093,23320,35,"Haley ann Frank","0.495",2024
"40",103,21919,40,"Mikaela Ferreira","0.494",2024
"41",584,71197,40,"Ashley Troutman","0.494",2023
"42",720,69968,42,"Sharde Thomas","0.493",2016
"43",929,30208,42,"Tyler Hays","0.493",2017
"44",30002,52092,42,"Makray Odom","0.493",2018
"45",720,57875,45,"T'yauna Rector","0.490",2023
"46",1402,16889,45,"Alix Dedreu","0.490",2019
"47",30153,50497,45,"Macey Neal","0.490",2023
"48",347,40423,48,"Raelynn Lee","0.489",2022
"49",1013,60483,48,"Hannah Rose","0.489",2023
"50",720,48232,50,"Marissa Mitchell","0.488",2023
"51",11416,31977,50,"Brooke Hodgson","0.488",2018
"52",9223,75789,52,"Lexis Wilkinson","0.487",2023
"53",30051,10184,52,"Jessica Campbell","0.487",2023
"54",543,640,54,"Emily Akelaitis","0.485",2021
"55",30125,27018,54,"Jordan Grant","0.485",2017
"56",30152,62300,54,"Mahina Sauer","0.485",2021
"57",9223,5868,57,"Emily Blackwell","0.484",2024
"58",11416,2245,57,"Myah Arrieta","0.484",2024
"59",3,44484,59,"Brenna Martini","0.483",2017
"60",757,9571,59,"Lyndsay Butler","0.483",2016
"61",9013,30070,59,"Sydni Hawkins","0.483",2021
"62",280,37566,62,"Katie Kish","0.481",2018
"63",765,46940,62,"Madison Melvin","0.481",2023
"64",1000,29458,62,"Emily Harris","0.481",2022
"65",1059,54437,62,"Maddy Pepke","0.481",2022
"66",30045,74995,66,"Magnolia West","0.480",2017
"67",209,34571,67,"Olivia Jankowski","0.479",2019
"68",30013,48990,67,"Taylor Moran","0.479",2018
"69",13,45003,69,"Malea Maye","0.478",2017
"70",347,39325,70,"Millay Lambert","0.477",2022
"71",1245,20475,70,"Kylie Emanuele","0.477",2022
"72",1446,1984,70,"Ayanna Arceneaux","0.477",2019
"73",790,72148,73,"Lani Van zyl","0.475",2018
"74",1238,57837,73,"Sydnee Reaves","0.475",2024
"75",537,8551,75,"Tatum Brummitt","0.474",2021
"76",30193,35735,75,"Lexi Jordan","0.474",2024
"77",55,16019,77,"Starkeira Daniel","0.473",2019
"78",423,1744,77,"Aleese Angelo","0.473",2024
"79",675,58807,77,"Patricia Riches","0.473",2018
"80",1170,43812,77,"Julia Mardigian","0.473",2024
"81",205,70891,81,"Heather Tracy","0.472",2018
"82",1156,61265,81,"Katie Ruwe","0.472",2016
"83",30063,26994,81,"Nina Grandey","0.472",2024
"84",347,67783,84,"Kaylee Stinnett","0.471",2023
"85",11403,47504,84,"Kayla Middleton","0.471",2024
"86",1460,9433,86,"Rosa'lynn Burton","0.470",2018
"87",30138,67160,86,"Olivia Stansbury","0.470",2022
"88",205,70891,88,"Heather Tracy","0.469",2017
"89",10,30149,89,"Lawren Hayes","0.468",2024
"90",1059,54437,89,"Maddy Pepke","0.468",2021
"91",243,24987,91,"Sam Gatton","0.467",2017
"92",280,67960,91,"Madison Stoner","0.467",2021
"93",280,36255,91,"Bekah Kastning","0.467",2017
"94",791,16356,91,"Erica Davis","0.467",2019
"95",1433,41887,91,"Lexie Loos","0.467",2016
"96",11416,38395,91,"Makayla Kovac","0.467",2016
"97",1009,30290,97,"Morgan Heard","0.466",2016
"98",10,3343,98,"Kaitlyn Bannister","0.465",2017
"99",262,26028,98,"Lydia Goble","0.465",2022
"100",358,48232,98,"Marissa Mitchell","0.465",2024
"101",360,26517,98,"Delaney Good","0.465",2024
"102",728,15099,98,"Katie Crogan","0.465",2022
"103",1085,44799,98,"Megan Matsil","0.465",2023
