"","team_id","player_id","rank","player","avg","season"
"1",30002,52230,1,"Makray Odom","0.565",2019
"2",30138,29571,2,"Lauren Harris","0.545",2024
"3",499,58390,3,"Christa Reisinger","0.544",2019
"4",675,58966,4,"Patricia Riches","0.542",2019
"5",413,59504,5,"Shelby Robb","0.535",2021
"6",9081,48818,6,"Alexis Monty","0.527",2024
"7",675,58966,7,"Patricia Riches","0.523",2017
"8",638,44255,8,"Hannah Marsteller","0.521",2022
"9",1245,14043,9,"Courtlynn Cooney","0.519",2023
"10",1460,9452,10,"Rosa'lynn Burton","0.517",2019
"11",30028,24653,11,"Nicole Garcia","0.516",2018
"12",9004,58337,12,"Samantha Reilly","0.515",2018
"13",11403,60452,13,"Charlotte Romero","0.514",2016
"14",11416,74747,13,"Lauren Wedman","0.514",2021
"15",339,36573,15,"Sara Keeny","0.511",2019
"16",1010,10209,16,"Kailyn Campbell","0.510",2017
"17",41,36951,17,"Sarah Kennedy","0.509",2017
"18",499,58390,17,"Christa Reisinger","0.509",2017
"19",11416,43817,19,"Maggie Manwarren","0.507",2018
"20",408,23823,20,"Madison Fry","0.505",2022
"21",9004,68533,21,"Kaitlyn Stufft","0.504",2024
"22",30137,9674,21,"Bailey Byers","0.504",2021
"23",995,48608,23,"Marisa Monasseri","0.503",2017
"24",568,11194,24,"Jessi Case","0.500",2021
"25",638,44255,24,"Hannah Marsteller","0.500",2021
"26",30028,56508,24,"Kaylee Prather","0.500",2017
"27",30028,24653,24,"Nicole Garcia","0.500",2019
"28",13,13370,28,"Toni Coleman","0.496",2017
"29",568,35271,28,"Jaiden Johnson","0.496",2018
"30",995,73372,28,"Grace Vondracek","0.496",2024
"31",11416,2246,28,"Myah Arrieta","0.496",2024
"32",144,77210,32,"Sharnitra Woods","0.495",2016
"33",1238,73220,32,"Kelsey Vining","0.495",2016
"34",584,71387,34,"Ashley Troutman","0.494",2023
"35",720,70156,35,"Sharde Thomas","0.493",2016
"36",929,30285,35,"Tyler Hays","0.493",2017
"37",30002,52230,35,"Makray Odom","0.493",2018
"38",720,58031,38,"T'yauna Rector","0.490",2023
"39",1402,16926,38,"Alix Dedreu","0.490",2019
"40",30153,50633,38,"Macey Neal","0.490",2023
"41",347,40532,41,"Raelynn Lee","0.489",2022
"42",1013,60647,41,"Hannah Rose","0.489",2023
"43",720,48364,43,"Marissa Mitchell","0.488",2023
"44",11416,32060,43,"Brooke Hodgson","0.488",2018
"45",30093,4175,43,"Chloe Baynes","0.488",2024
"46",9223,75986,46,"Lexis Wilkinson","0.487",2023
"47",30051,10206,46,"Jessica Campbell","0.487",2023
"48",1013,60647,48,"Hannah Rose","0.486",2024
"49",1460,67904,48,"Tristyn Stewart","0.486",2024
"50",543,639,50,"Emily Akelaitis","0.485",2021
"51",30125,27084,50,"Jordan Grant","0.485",2017
"52",30152,62466,50,"Mahina Sauer","0.485",2021
"53",1176,73289,53,"Reese Vivrette","0.484",2024
"54",3,44606,54,"Brenna Martini","0.483",2017
"55",757,9591,54,"Lyndsay Butler","0.483",2016
"56",9013,30147,54,"Sydni Hawkins","0.483",2021
"57",15646,44750,54,"Gracelyn Massey","0.483",2024
"58",30093,23378,58,"Haley ann Frank","0.482",2024
"59",280,37665,59,"Katie Kish","0.481",2018
"60",765,47070,59,"Madison Melvin","0.481",2023
"61",1000,29534,59,"Emily Harris","0.481",2022
"62",1059,54584,59,"Maddy Pepke","0.481",2022
"63",30045,75189,63,"Magnolia West","0.480",2017
"64",209,34662,64,"Olivia Jankowski","0.479",2019
"65",2720,13260,64,"Caitlyn Cole","0.479",2024
"66",30013,49124,64,"Taylor Moran","0.479",2018
"67",13,45126,67,"Malea Maye","0.478",2017
"68",347,39427,68,"Millay Lambert","0.477",2022
"69",1245,20522,68,"Kylie Emanuele","0.477",2022
"70",1446,1985,68,"Ayanna Arceneaux","0.477",2019
"71",30058,76137,68,"Jeniah Williams","0.477",2024
"72",790,72340,72,"Lani Van zyl","0.475",2018
"73",1170,43933,72,"Julia Mardigian","0.475",2024
"74",10,18825,74,"Alexa Douthitt","0.474",2024
"75",537,8569,74,"Tatum Brummitt","0.474",2021
"76",55,16054,76,"Starkeira Daniel","0.473",2019
"77",675,58966,76,"Patricia Riches","0.473",2018
"78",205,71081,78,"Heather Tracy","0.472",2018
"79",413,59504,78,"Shelby Robb","0.472",2024
"80",1156,61429,78,"Katie Ruwe","0.472",2016
"81",347,67969,81,"Kaylee Stinnett","0.471",2023
"82",767,50243,81,"Diana Murtha","0.471",2024
"83",1460,9452,83,"Rosa'lynn Burton","0.470",2018
"84",30138,67344,83,"Olivia Stansbury","0.470",2022
"85",30222,19227,83,"Kylie Dugan","0.470",2024
"86",205,71081,86,"Heather Tracy","0.469",2017
"87",1059,54584,87,"Maddy Pepke","0.468",2021
"88",243,25052,88,"Sam Gatton","0.467",2017
"89",280,68146,88,"Madison Stoner","0.467",2021
"90",280,36351,88,"Bekah Kastning","0.467",2017
"91",791,16390,88,"Erica Davis","0.467",2019
"92",1433,41998,88,"Lexie Loos","0.467",2016
"93",11416,38496,88,"Makayla Kovac","0.467",2016
"94",1009,30367,94,"Morgan Heard","0.466",2016
"95",10,3348,95,"Kaitlyn Bannister","0.465",2017
"96",262,26094,95,"Lydia Goble","0.465",2022
"97",728,15130,95,"Katie Crogan","0.465",2022
"98",1085,44922,95,"Megan Matsil","0.465",2023
"99",10,30226,99,"Lawren Hayes","0.464",2024
"100",347,67969,99,"Kaylee Stinnett","0.464",2024
