"","team_id","player_id","rank","player","avg","season"
"1",30002,56923,1,"Makray Odom","0.565",2019
"2",499,63641,2,"Christa Reisinger","0.544",2019
"3",675,64258,3,"Patricia Riches","0.542",2019
"4",413,64850,4,"Shelby Robb","0.535",2021
"5",30138,32190,5,"Lauren Harris","0.529",2024
"6",675,64258,6,"Patricia Riches","0.523",2017
"7",638,48231,7,"Hannah Marsteller","0.521",2022
"8",12830,71761,7,"Brooke Smith","0.521",2025
"9",1245,15237,9,"Courtlynn Cooney","0.519",2023
"10",1460,10260,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53214,11,"Alexis Monty","0.516",2024
"12",30028,26817,11,"Nicole Garcia","0.516",2018
"13",9004,63580,13,"Samantha Reilly","0.515",2018
"14",11403,65871,14,"Charlotte Romero","0.514",2016
"15",11416,81509,14,"Lauren Wedman","0.514",2021
"16",339,39841,16,"Sara Keeny","0.511",2019
"17",1010,11084,17,"Kailyn Campbell","0.510",2017
"18",41,40258,18,"Sarah Kennedy","0.509",2017
"19",499,63641,18,"Christa Reisinger","0.509",2017
"20",11416,47745,20,"Maggie Manwarren","0.507",2018
"21",30137,10501,21,"Bailey Byers","0.504",2021
"22",995,52987,22,"Marisa Monasseri","0.503",2017
"23",568,12151,23,"Jessi Case","0.500",2021
"24",638,48231,23,"Hannah Marsteller","0.500",2021
"25",30028,26817,23,"Nicole Garcia","0.500",2019
"26",30028,61570,23,"Kaylee Prather","0.500",2017
"27",30093,4547,23,"Chloe Baynes","0.500",2024
"28",13,14515,28,"Toni Coleman","0.496",2017
"29",568,38404,28,"Jaiden Johnson","0.496",2018
"30",995,80012,28,"Grace Vondracek","0.496",2024
"31",9004,74707,28,"Kaitlyn Stufft","0.496",2024
"32",144,84179,32,"Sharnitra Woods","0.495",2016
"33",1238,79846,32,"Kelsey Vining","0.495",2016
"34",584,77831,34,"Ashley Troutman","0.494",2023
"35",720,76478,35,"Sharde Thomas","0.493",2016
"36",929,32958,35,"Tyler Hays","0.493",2017
"37",30002,56923,35,"Makray Odom","0.493",2018
"38",720,63245,38,"T'yauna Rector","0.490",2023
"39",1402,18390,38,"Alix Dedreu","0.490",2019
"40",30153,55172,38,"Macey Neal","0.490",2023
"41",347,44155,41,"Raelynn Lee","0.489",2022
"42",1013,66087,41,"Hannah Rose","0.489",2023
"43",720,52730,43,"Marissa Mitchell","0.488",2023
"44",11416,34897,43,"Brooke Hodgson","0.488",2018
"45",9223,82857,45,"Lexis Wilkinson","0.487",2023
"46",30051,11081,45,"Jessica Campbell","0.487",2023
"47",543,696,47,"Emily Akelaitis","0.485",2021
"48",23121,45355,47,"Melissa Livermore","0.485",2019
