"","team_id","player_id","rank","player","avg","season"
"1",30002,57541,1,"Makray Odom","0.565",2019
"2",499,64331,2,"Christa Reisinger","0.544",2019
"3",675,64954,3,"Patricia Riches","0.542",2019
"4",413,65552,4,"Shelby Robb","0.535",2021
"5",30138,32531,5,"Lauren Harris","0.529",2024
"6",675,64954,6,"Patricia Riches","0.523",2017
"7",638,48744,7,"Hannah Marsteller","0.521",2022
"8",30180,66334,8,"Abbey Rogers","0.520",2025
"9",1245,15382,9,"Courtlynn Cooney","0.519",2023
"10",1460,10360,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53787,11,"Alexis Monty","0.516",2024
"12",30028,27110,11,"Nicole Garcia","0.516",2018
"13",1448,1855,13,"Maleah Andrews","0.515",2025
"14",9004,64269,13,"Samantha Reilly","0.515",2018
"15",11403,66584,15,"Charlotte Romero","0.514",2016
"16",11416,82398,15,"Lauren Wedman","0.514",2021
"17",339,40256,17,"Sara Keeny","0.511",2019
"18",1010,11194,18,"Kailyn Campbell","0.510",2017
"19",11416,2463,18,"Myah Arrieta","0.510",2025
"20",41,40678,20,"Sarah Kennedy","0.509",2017
"21",499,64331,20,"Christa Reisinger","0.509",2017
"22",11416,48256,22,"Maggie Manwarren","0.507",2018
"23",208,76645,23,"Hannah Taylor","0.504",2025
"24",30137,10603,23,"Bailey Byers","0.504",2021
"25",995,53558,25,"Marisa Monasseri","0.503",2017
"26",568,12273,26,"Jessi Case","0.500",2021
"27",638,48744,26,"Hannah Marsteller","0.500",2021
"28",1314,2380,26,"Heather Arnett","0.500",2025
"29",30028,27110,26,"Nicole Garcia","0.500",2019
"30",30028,62235,26,"Kaylee Prather","0.500",2017
"31",30093,4585,26,"Chloe Baynes","0.500",2024
"32",13,14655,32,"Toni Coleman","0.496",2017
"33",568,38809,32,"Jaiden Johnson","0.496",2018
"34",995,80882,32,"Grace Vondracek","0.496",2024
"35",9004,75512,32,"Kaitlyn Stufft","0.496",2024
"36",144,85087,36,"Sharnitra Woods","0.495",2016
"37",1238,80714,36,"Kelsey Vining","0.495",2016
"38",584,78672,38,"Ashley Troutman","0.494",2023
"39",720,77304,39,"Sharde Thomas","0.493",2016
"40",929,33307,39,"Tyler Hays","0.493",2017
"41",30002,57541,39,"Makray Odom","0.493",2018
"42",720,63931,42,"T'yauna Rector","0.490",2023
"43",1402,18572,42,"Alix Dedreu","0.490",2019
"44",30153,55771,42,"Macey Neal","0.490",2023
"45",347,44620,45,"Raelynn Lee","0.489",2022
"46",1013,66803,45,"Hannah Rose","0.489",2023
"47",354,27166,47,"Delaney Garden","0.488",2025
"48",720,53298,47,"Marissa Mitchell","0.488",2023
"49",11416,35263,47,"Brooke Hodgson","0.488",2018
"50",9223,83757,50,"Lexis Wilkinson","0.487",2023
"51",30051,11191,50,"Jessica Campbell","0.487",2023
"52",543,701,52,"Emily Akelaitis","0.485",2021
"53",23121,45832,52,"Melissa Livermore","0.485",2019
"54",30125,29784,52,"Jordan Grant","0.485",2017
"55",30152,68789,52,"Mahina Sauer","0.485",2021
"56",3,49131,56,"Brenna Martini","0.483",2017
"57",757,10513,56,"Lyndsay Butler","0.483",2016
"58",9013,33153,56,"Sydni Hawkins","0.483",2021
"59",30244,27203,56,"Kylah Gardner","0.483",2025
"60",1176,80789,60,"Reese Vivrette","0.482",2024
"61",12830,72537,60,"Brooke Smith","0.482",2025
"62",23121,45832,60,"Melissa Livermore","0.482",2016
"63",280,41459,63,"Katie Kish","0.481",2018
"64",765,51854,63,"Madison Melvin","0.481",2023
"65",1000,32490,63,"Emily Harris","0.481",2022
"66",1013,66803,63,"Hannah Rose","0.481",2024
"67",1059,60127,63,"Maddy Pepke","0.481",2022
"68",11416,2463,68,"Myah Arrieta","0.480",2024
"69",30045,82892,68,"Magnolia West","0.480",2017
"70",209,38132,70,"Olivia Jankowski","0.479",2019
"71",767,7914,70,"Emilee Boyer","0.479",2025
"72",30013,54118,70,"Taylor Moran","0.479",2018
"73",13,49714,73,"Malea Maye","0.478",2017
"74",347,43395,74,"Millay Lambert","0.477",2022
"75",1245,22522,74,"Kylie Emanuele","0.477",2022
"76",1446,2176,74,"Ayanna Arceneaux","0.477",2019
"77",23121,45832,74,"Melissa Livermore","0.477",2018
"78",790,79746,78,"Lani Van zyl","0.475",2018
"79",1072,10299,78,"Gabby Burroughs","0.475",2025
"80",537,9385,80,"Tatum Brummitt","0.474",2021
"81",15646,49295,80,"Gracelyn Massey","0.474",2024
"82",55,17602,82,"Starkeira Daniel","0.473",2019
"83",675,64954,82,"Patricia Riches","0.473",2018
"84",205,78333,84,"Heather Tracy","0.472",2018
"85",1156,67663,84,"Katie Ruwe","0.472",2016
"86",347,74879,86,"Kaylee Stinnett","0.471",2023
"87",2720,14539,86,"Caitlyn Cole","0.471",2024
"88",1460,10360,88,"Rosa'lynn Burton","0.470",2018
"89",30138,74181,88,"Olivia Stansbury","0.470",2022
"90",205,78333,90,"Heather Tracy","0.469",2017
"91",1059,60127,91,"Maddy Pepke","0.468",2021
"92",1085,42190,91,"Emily Konz","0.468",2025
"93",12830,38243,91,"Danielle Jason","0.468",2025
"94",243,27544,94,"Sam Gatton","0.467",2017
"95",280,40002,94,"Bekah Kastning","0.467",2017
"96",280,75079,94,"Madison Stoner","0.467",2021
"97",791,17971,94,"Erica Davis","0.467",2019
"98",1433,46227,94,"Lexie Loos","0.467",2016
"99",11416,42367,94,"Makayla Kovac","0.467",2016
"100",1009,33398,100,"Morgan Heard","0.466",2016
